timestamp,update_id,episode_id,step_id,reward,done,done_reason,distance,look_angle_rad,look_angle_deg,roc_h,height_error,blend_w,target_dir_x,target_dir_y,target_dir_z,rel_vel_x,rel_vel_y,rel_vel_z,roc_vel_x,roc_vel_y,roc_vel_z,roc_ang_vel_x,roc_ang_vel_y,roc_ang_vel_z,gx,gy,gz,thrust,pitch_f,yaw_f,alignment,ang_vel_mag
2026-03-14 23:30:18,591,83,131,0.19406632398753254,0,,12.521977424621582,0.6408205628395081,36.716313675901766,38.28221893310547,11.494781494140625,0.0,-0.5830315351486206,0.13229775428771973,0.8016054630279541,4.022683620452881,4.294652938842773,-27.657726287841797,-4.022683620452881,-4.294652938842773,27.657726287841797,-0.3120899200439453,0.3591214716434479,-6.556510925292969e-07,3.304518461227417,2.456366539001465,-8.904072761535645,1034.26254093647,-1.6746722817420958,1.586745709180832,0.8016054630279541,0.47578182982205386
2026-03-14 23:30:18,591,83,132,0.18930924652767137,0,,12.045450210571289,0.6705557107925415,38.42001215680765,38.83611297607422,10.940887451171875,0.0,-0.6056070327758789,0.13930153846740723,0.7834764719009399,4.1638946533203125,4.425531387329102,-27.81455421447754,-4.1638946533203125,-4.425531387329102,27.81455421447754,-0.3232240676879883,0.37225162982940674,-6.556510925292969e-07,3.3706586360931396,2.5137977600097656,-8.863161087036133,982.8990295529366,-1.4324470341205597,1.688117480278015,0.7834764719009399,0.4929960180811289
2026-03-14 23:30:18,591,83,133,210.18418454538698,1,success,11.574348449707031,0.7023749351501465,40.24311941987829,39.393489837646484,10.38351058959961,0.0,-0.6290467381477356,0.14716625213623047,0.7633100748062134,4.302593231201172,4.563690185546875,-27.986297607421875,-4.302593231201172,-4.563690185546875,27.986297607421875,-0.3363002836704254,0.36783644556999207,-6.854534149169922e-07,3.4357073307037354,2.5732669830322266,-8.821016311645508,1024.9195083975792,-1.6768817365169524,-0.5059559226036071,0.7633100748062134,0.4983989681839682
2026-03-14 23:30:18,591,84,1,0.002097064255516118,0,,48.92247009277344,0.12234224379062653,7.009694225363503,0.41076087951660156,49.366241455078125,0.0,0.013061708770692348,0.12133562564849854,0.9925255179405212,5.221789615461603e-05,-2.937018871307373e-05,-0.22350086271762848,-5.221789615461603e-05,2.937018871307373e-05,0.22350086271762848,0.006560671143233776,0.01168181374669075,-3.5390257835388184e-08,0.0022919713519513607,-0.0012865066528320312,-9.809999465942383,1049.2522671818733,0.8210420072078705,1.4619326412677764,0.9925255179405212,0.013398028894702603
2026-03-14 23:30:19,591,84,2,0.0030523361369068913,0,,48.91364669799805,0.12248672544956207,7.0179724146375575,0.4196534752845764,49.35734558105469,0.0,0.012619800865650177,0.12152677774429321,0.9925078749656677,0.00020386672986205667,-7.891654968261719e-05,-0.4446311295032501,-0.00020386672986205667,7.891654968261719e-05,0.4446311295032501,0.008463541977107525,0.02220810577273369,-2.7939677238464355e-08,0.006649199407547712,-0.0029478073120117188,-9.809996604919434,1043.3259934186935,0.23895787894725798,1.31878662109375,0.9925078749656677,0.023766184060803053
2026-03-14 23:30:19,591,84,3,0.004199438159253166,0,,48.900390625,0.12257840484380722,7.02322525699612,0.4330064654350281,49.343994140625,0.0,0.011944277212023735,0.12168741226196289,0.99249666929245,0.0005240989848971367,-0.00010514259338378906,-0.6676493287086487,-0.0005240989848971367,0.00010514259338378906,0.6676493287086487,0.006389150395989418,0.03394118323922157,-1.1175870895385742e-08,0.013308455236256123,-0.004199028015136719,-9.809990882873535,1048.0461046099663,-0.2585428893566131,1.4711273372173308,0.99249666929245,0.0345373010303514
2026-03-14 23:30:19,591,84,4,0.005515023437327737,0,,48.88286209106445,0.12294590473175049,7.0442814495468005,0.4506789743900299,49.32632064819336,0.0,0.011450906284153461,0.12210220098495483,0.9924516677856445,0.0006976767326705158,-0.0003490447998046875,-0.8836250901222229,-0.0006976767326705158,0.0003490447998046875,0.8836250901222229,0.01855766400694847,0.024883104488253593,-1.862645149230957e-09,0.01819051243364811,-0.007840156555175781,-9.809982299804688,1030.4393604397774,1.5236412286758423,-1.1293352723121644,0.9924516677856445,0.031041194924940316
2026-03-14 23:30:19,591,84,5,0.007005003363449225,0,,48.86091995239258,0.1233438029885292,7.067079340335834,0.47280237078666687,49.30419921875,0.0,0.0109220240265131,0.12254542112350464,0.9924027919769287,0.0009246524423360825,-0.0006219148635864258,-1.1061750650405884,-0.0009246524423360825,0.0006219148635864258,1.1061750650405884,0.019417665898799896,0.026704009622335434,-9.313225746154785e-09,0.023429816588759422,-0.011651039123535156,-9.809965133666992,1046.8752399086952,0.10994816422462463,0.23099348098039627,0.9924027919769287,0.03301741781041162
2026-03-14 23:30:19,591,84,6,0.008701851950674688,0,,48.83454513549805,0.12346244603395462,7.073877086107289,0.4993760287761688,49.277626037597656,0.0,0.010164877399802208,0.12272882461547852,0.9923881888389587,0.001470023998990655,-0.0005447864532470703,-1.3286830186843872,-0.001470023998990655,0.0005447864532470703,1.3286830186843872,0.005872337147593498,0.038156863301992416,3.725290298461914e-09,0.030916158109903336,-0.0128021240234375,-9.809943199157715,1046.7708349227905,-1.6927152335643767,1.4366220474243163,0.9923881888389587,0.03860609486366053
2026-03-14 23:30:19,591,84,7,0.010592553427549029,0,,48.80373001098633,0.1233510747551918,7.067495981875204,0.5304219126701355,49.246578216552734,0.0,0.009195228107273579,0.12269514799118042,0.9924018979072571,0.002367204986512661,-0.00011646747589111328,-1.5523030757904053,-0.002367204986512661,0.00011646747589111328,1.5523030757904053,-0.005550729110836983,0.04881467670202255,-7.450580596923828e-09,0.040493521839380264,-0.011713027954101562,-9.809910774230957,1049.5508909225464,-1.4288170635700226,1.3385588347911834,0.9924018979072571,0.04912925050501923
2026-03-14 23:30:19,591,84,8,0.01269092727519236,0,,48.768775939941406,0.1233239397406578,7.06594126006538,0.5656386613845825,49.211360931396484,0.0,0.008495192043483257,0.1227186918258667,0.9924052357673645,0.0028025414794683456,0.0002313852310180664,-1.7608404159545898,-0.0028025414794683456,-0.0002313852310180664,1.7608404159545898,-0.0032261281739920378,0.03535830229520798,1.4901161193847656e-08,0.047430746257305145,-0.011079788208007812,-9.809880256652832,1011.8424117565155,0.2902200162410736,-1.677903425693512,0.9924052357673645,0.035505174893169546
2026-03-14 23:30:19,591,84,9,0.014944601245980876,0,,48.72939682006836,0.1231241449713707,7.054493863016439,0.605310320854187,49.17169189453125,0.0,0.0076418290846049786,0.12257581949234009,0.992429792881012,0.003561512567102909,0.0009332895278930664,-1.983599066734314,-0.003561512567102909,-0.0009332895278930664,1.983599066734314,-0.01210891641676426,0.04304258152842522,-7.450580596923828e-09,0.05587557330727577,-0.008704185485839844,-9.80983829498291,1047.3967418074608,-1.1120494425296783,0.9660813391208648,0.992429792881012,0.044713417241577166
2026-03-14 23:30:19,591,84,10,0.01736495789281839,0,,48.68571090698242,0.12319061905145645,7.058302547252367,0.6493289470672607,49.12767028808594,0.0,0.006803775206208229,0.12269186973571777,0.9924216270446777,0.004305500537157059,0.0010950565338134766,-2.2009572982788086,-0.004305500537157059,-0.0010950565338134766,2.2009572982788086,0.0002835208724718541,0.0422884039580822,0.0,0.06417239457368851,-0.008759498596191406,-9.80978775024414,1033.8939651846886,1.5493493318557738,-0.08899530321359635,0.9924216270446777,0.0422893543744412
2026-03-14 23:30:19,591,84,11,0.019930499636147736,0,,48.63762283325195,0.12328274548053741,7.063581002820318,0.6977869272232056,49.0792121887207,0.0,0.005792300682514906,0.12283384799957275,0.9924103021621704,0.005491666495800018,0.0012214183807373047,-2.4229233264923096,-0.005491666495800018,-0.0012214183807373047,2.4229233264923096,0.001003951532766223,0.05096349120140076,-2.2351741790771484e-08,0.07417116314172745,-0.0089569091796875,-9.809715270996094,1045.4164132475853,0.0901945061981678,1.0909454762935638,0.9924103021621704,0.050973378876781314
2026-03-14 23:30:19,591,84,12,0.02271141851054284,0,,48.58509826660156,0.1231226921081543,7.054410620085929,0.7507053017616272,49.02629470825195,0.0,0.004606933332979679,0.12272512912750244,0.9924299716949463,0.007165038958191872,0.0020411014556884766,-2.6459639072418213,-0.007165038958191872,-0.0020411014556884766,2.6459639072418213,-0.012105466797947884,0.05965292453765869,-1.4901161193847656e-08,0.08587467670440674,-0.0065822601318359375,-9.809622764587402,1048.1043756008148,-1.6404673278331756,1.0938266336917877,0.9924299716949463,0.06086882397658134
2026-03-14 23:30:19,591,84,13,0.02568400314084221,0,,48.52812957763672,0.12272894382476807,7.031850505257378,0.8080934286117554,48.96890640258789,0.0,0.003167401999235153,0.12238174676895142,0.9924782514572144,0.009599260985851288,0.0035741329193115234,-2.8694639205932617,-0.009599260985851288,-0.0035741329193115234,2.8694639205932617,-0.024407610297203064,0.07234290987253189,-1.4901161193847656e-08,0.10006771981716156,-0.00179290771484375,-9.809491157531738,1049.2613062262535,-1.5410799622535705,1.595564579963684,0.9924782514572144,0.07634938145948288
2026-03-14 23:30:19,591,84,14,0.028865924228509587,0,,48.46701431274414,0.1226256862282753,7.025934280775677,0.8696703314781189,48.90732955932617,0.0,0.0019895918667316437,0.12230426073074341,0.9924908876419067,0.01124526746571064,0.004327535629272461,-3.078913450241089,-0.01124526746571064,-0.004327535629272461,3.078913450241089,-0.011662675067782402,0.059231191873550415,1.4901161193847656e-08,0.11168820410966873,0.0004949569702148438,-9.809366226196289,1014.1283512115479,1.5919238686561583,-1.631825476884842,0.9924908876419067,0.060368469257537416
2026-03-14 23:30:19,591,84,15,0.032265474742146194,0,,48.401458740234375,0.12231830507516861,7.0083226380007995,0.9357179999351501,48.84128189086914,0.0,0.0010376926511526108,0.12200939655303955,0.9925284385681152,0.012175392359495163,0.0058441162109375,-3.302483320236206,-0.012175392359495163,-0.0058441162109375,3.302483320236206,-0.023110903799533844,0.04790159687399864,4.842877388000488e-08,0.12108580768108368,0.005028724670410156,-9.809252738952637,1049.4242504239082,-1.4341594755649567,-1.410441654920578,0.9925284385681152,0.0531853067821624
2026-03-14 23:30:19,591,84,16,0.03579645846770463,0,,48.331451416015625,0.12178222090005875,6.977607277303251,1.0062397718429565,48.77075958251953,0.0,-8.792150765657425e-05,0.12148207426071167,0.9925937056541443,0.01374092698097229,0.00823354721069336,-3.5262138843536377,-0.01374092698097229,-0.00823354721069336,3.5262138843536377,-0.03530948981642723,0.0565372109413147,2.2351741790771484e-08,0.132177472114563,0.01195526123046875,-9.809103012084961,1049.834682047367,-1.529496866464615,1.0867084503173827,0.9925937056541443,0.06665745488780375
2026-03-14 23:30:19,591,84,17,0.03959489526683163,0,,48.257015228271484,0.12105685472488403,6.936046856864194,1.0812188386917114,48.69578170776367,0.0,-0.0009776260703802109,0.12075763940811157,0.9926815629005432,0.014448218047618866,0.011423587799072266,-3.749116897583008,-0.014448218047618866,-0.011423587799072266,3.749116897583008,-0.045734331011772156,0.04468822479248047,4.0978193283081055e-08,0.1409444510936737,0.02092742919921875,-9.808965682983398,1047.7647677063942,-1.309046983718872,-1.475778692960739,0.9926815629005432,0.06394268111519323
2026-03-14 23:30:19,591,84,18,0.04353367216487711,0,,48.178131103515625,0.12020741403102875,6.887377490159621,1.1606723070144653,48.616329193115234,0.0,-0.002073170617222786,0.11990028619766235,0.992783784866333,0.015992198139429092,0.015212535858154297,-3.972874402999878,-0.015992198139429092,-0.015212535858154297,3.972874402999878,-0.05295353755354881,0.05490794777870178,2.60770320892334e-08,0.15171614289283752,0.03131580352783203,-9.808778762817383,1049.9129891395569,-0.9091784298419953,1.2845506608486175,0.992783784866333,0.07628210713335354
2026-03-14 23:30:19,591,84,19,0.04764896475168945,0,,48.094810485839844,0.11963694542646408,6.854692046773349,1.2445998191833496,48.53240203857422,0.0,-0.0034366771578788757,0.11930233240127563,0.9928520321846008,0.018683813512325287,0.017990589141845703,-4.1966166496276855,-0.018683813512325287,-0.017990589141845703,4.1966166496276855,-0.04056835174560547,0.0682206004858017,-2.2351741790771484e-08,0.16509917378425598,0.039272308349609375,-9.80853271484375,1049.8821839690208,1.5433303534984588,1.6728959023952483,0.9928520321846008,0.07937154083170514
2026-03-14 23:30:19,591,84,20,0.051892793204835835,0,,48.007076263427734,0.11935044825077057,6.838276967763693,1.3329870700836182,48.44401168823242,0.0,-0.005029535852372646,0.11896198987960815,0.9928861856460571,0.022417232394218445,0.019702911376953125,-4.4196553230285645,-0.022417232394218445,-0.019702911376953125,4.4196553230285645,-0.028253579512238503,0.07959183305501938,-1.4901161193847656e-08,0.1807125210762024,0.0448150634765625,-9.808234214782715,1048.1233656406403,1.5360685884952545,1.431601858139038,0.9928861856460571,0.0844578276082962
2026-03-14 23:30:19,591,84,21,0.05628534549025849,0,,47.914913177490234,0.11912145465612411,6.825156601254921,1.4258344173431396,48.351165771484375,0.0,-0.006867513060569763,0.11864215135574341,0.9929134249687195,0.027321234345436096,0.021388530731201172,-4.6427202224731445,-0.027321234345436096,-0.021388530731201172,4.6427202224731445,-0.027801062911748886,0.09173699468374252,-4.470348358154297e-08,0.19870775938034058,0.05027008056640625,-9.807860374450684,1048.2076540589333,0.05309519376605749,1.529878568649292,0.9929134249687195,0.09585705656147607
2026-03-14 23:30:19,591,84,22,0.060856934014548336,0,,47.81830596923828,0.11891061812639236,6.8130765579341075,1.5231547355651855,48.25384521484375,0.0,-0.008938672952353954,0.11829286813735962,0.9929384589195251,0.033398233354091644,0.023289203643798828,-4.866439342498779,-0.033398233354091644,-0.023289203643798828,4.866439342498779,-0.029857689514756203,0.1032693088054657,-8.940696716308594e-08,0.21896427869796753,0.05612468719482422,-9.807395935058594,1049.8714417219162,-0.26085800379514695,1.4547041118144988,0.9929384589195251,0.10749898494556222
2026-03-14 23:30:19,591,84,23,0.06551341504531813,0,,47.717933654785156,0.11851757019758224,6.790556570466929,1.6242601871490479,48.152740478515625,0.0,-0.011132354848086834,0.1177147626876831,0.9929850101470947,0.0400666669011116,0.026390552520751953,-5.055739879608154,-0.0400666669011116,-0.026390552520751953,5.055739879608154,-0.04176861047744751,0.1092580258846283,-7.450580596923828e-08,0.24039442837238312,0.06431961059570312,-9.806843757629395,963.8598248362541,-1.4943417608737946,0.7623881518840789,0.9929850101470947,0.11696979542355537
2026-03-14 23:30:19,591,84,24,0.07052235410274496,0,,47.61312484741211,0.11832232028245926,6.779369574380095,1.729838490486145,48.04716110229492,0.0,-0.013065685518085957,0.11732161045074463,0.9930080771446228,0.04540546238422394,0.028600692749023438,-5.279495716094971,-0.04540546238422394,-0.028600692749023438,5.279495716094971,-0.03311945125460625,0.09609420597553253,-2.9802322387695312e-08,0.2592415511608124,0.07081317901611328,-9.806319236755371,1049.9696642160416,1.0771808922290802,-1.6337285161018371,0.9930080771446228,0.10164149976006454
2026-03-14 23:30:19,591,84,25,0.07560284128530526,0,,47.503868103027344,0.1180584579706192,6.764251377539094,1.8398890495300293,47.937110900878906,0.0,-0.015261474065482616,0.11679166555404663,0.9930391907691956,0.052220962941646576,0.03164386749267578,-5.503202438354492,-0.052220962941646576,-0.03164386749267578,5.503202438354492,-0.04052050784230232,0.1090293824672699,-4.470348358154297e-08,0.2806243598461151,0.07875919342041016,-9.805669784545898,1049.8940393328667,-0.9303575813770294,1.6308122992515564,0.9930391907691956,0.11631559567398649
2026-03-14 23:30:19,591,84,26,0.08083835491085646,0,,47.390201568603516,0.11805592477321625,6.764106236019232,1.9543838500976562,47.82261657714844,0.0,-0.017725877463817596,0.11643946170806885,0.9930394887924194,0.0606079027056694,0.033757686614990234,-5.72553825378418,-0.0606079027056694,-0.033757686614990234,5.72553825378418,-0.03222358599305153,0.12225262075662613,-6.705522537231445e-08,0.30459877848625183,0.08507823944091797,-9.804901123046875,1046.5025201439857,1.033256059885025,1.6684803366661072,0.9930394887924194,0.12642809330255494
2026-03-14 23:30:19,591,84,27,0.08632123893408045,0,,47.27214431762695,0.11822786182165146,6.773957503236505,2.0733044147491455,47.703697204589844,0.0,-0.01994466781616211,0.11625397205352783,0.9930192232131958,0.06757211685180664,0.034966468811035156,-5.9470062255859375,-0.06757211685180664,-0.034966468811035156,5.9470062255859375,-0.024468082934617996,0.10976937413215637,-8.195638656616211e-08,0.32612356543540955,0.08987617492675781,-9.804166793823242,1044.2893490195274,0.9665383279323577,-1.5469318509101868,0.9930192232131958,0.11246333882589198
2026-03-14 23:30:19,591,84,28,0.09195685666340371,0,,47.149688720703125,0.11862539499998093,6.796734476571205,2.196657419204712,47.58034133911133,0.0,-0.021901225671172142,0.116302490234375,0.9929722547531128,0.07294794917106628,0.03481769561767578,-6.168850898742676,-0.07294794917106628,-0.03481769561767578,6.168850898742676,-0.013364368118345737,0.0964377373456955,-5.960464477539063e-08,0.3450327217578888,0.09249591827392578,-9.803494453430176,1045.168697834015,1.3865242183208466,-1.6546618461608886,0.9929722547531128,0.0973593525017682
2026-03-14 23:30:19,591,84,29,0.09774951216618648,0,,47.022789001464844,0.11893222481012344,6.814314529721172,2.324476718902588,47.45252227783203,0.0,-0.023752376437187195,0.116249680519104,0.9929358959197998,0.0776713490486145,0.03539896011352539,-6.392427444458008,-0.0776713490486145,-0.03539896011352539,6.392427444458008,-0.019014060497283936,0.09091918170452118,-6.705522537231445e-08,0.3628586530685425,0.09622383117675781,-9.802814483642578,1049.4761109352112,-0.7087093949317932,-0.6785577595233917,0.9929358959197998,0.09288612435890846
2026-03-14 23:30:19,591,84,30,0.10365774009631241,0,,46.89149475097656,0.1194625273346901,6.844698626243973,2.4567251205444336,47.320274353027344,0.0,-0.025668224319815636,0.11638069152832031,0.9928728342056274,0.08283324539661407,0.03485441207885742,-6.614187240600586,-0.08283324539661407,-0.03485441207885742,6.614187240600586,-0.01043359749019146,0.09388061612844467,-5.960464477539063e-08,0.3812639117240906,0.09826946258544922,-9.802096366882324,1044.9161544442177,1.0714318513870238,0.3819891706109047,0.9928728342056274,0.09445861549507947
2026-03-14 23:30:19,591,84,31,0.10970197643881757,0,,46.75577926635742,0.12020989507436752,6.887519643471722,2.593430995941162,47.183570861816406,0.0,-0.02771826460957527,0.11667400598526001,0.9927834868431091,0.08892345428466797,0.03328895568847656,-6.837390422821045,-0.08892345428466797,-0.03328895568847656,6.837390422821045,-0.0029153514187783003,0.10029656440019608,-3.725290298461914e-08,0.4009254276752472,0.09884262084960938,-9.801305770874023,1048.5280841588974,0.9395733535289764,0.81467886865139,0.9927834868431091,0.10033892616716127
2026-03-14 23:30:19,591,84,32,0.11599868221759063,0,,46.61578369140625,0.1206979900598526,6.915485426141516,2.734431266784668,47.04256820678711,0.0,-0.029543837532401085,0.11672383546829224,0.9927248358726501,0.09342719614505768,0.03352546691894531,-7.052460670471191,-0.09342719614505768,-0.03352546691894531,7.052460670471191,-0.015689393505454063,0.08877786993980408,-2.2351741790771484e-08,0.4183276295661926,0.10191822052001953,-9.80054759979248,1028.153756260872,-1.5989859163761138,-1.4289678394794463,0.9927248358726501,0.09015357596689247
2026-03-14 23:30:19,591,84,33,0.12247214218885523,0,,46.47135543823242,0.12133688479661942,6.952091398111377,2.8798983097076416,46.89710235595703,0.0,-0.031217273324728012,0.11694395542144775,0.9926477074623108,0.09682615101337433,0.0326228141784668,-7.276277542114258,-0.09682615101337433,-0.0326228141784668,7.276277542114258,-0.007807049434632063,0.08084800094366074,-5.960464477539063e-08,0.4341740608215332,0.10344791412353516,-9.79984188079834,1049.9531686306,0.9844811677932739,-0.9812806248664856,0.9926477074623108,0.08122406833854426
2026-03-14 23:30:19,591,84,34,0.129081692834393,0,,46.32249069213867,0.12221372127532959,7.002330427664583,3.029832363128662,46.747169494628906,0.0,-0.032779838889837265,0.11742043495178223,0.9925411939620972,0.09938712418079376,0.029897212982177734,-7.500124931335449,-0.09938712418079376,-0.029897212982177734,7.500124931335449,0.004379704594612122,0.07496092468500137,-5.21540641784668e-08,0.448865681886673,0.10259056091308594,-9.799189567565918,1049.9526590108871,1.5241476655006407,-0.7266280174255371,0.9925411939620972,0.07508876108958806
2026-03-14 23:30:19,591,84,35,0.13586451114765796,0,,46.16919708251953,0.12297505885362625,7.045951857685692,3.1842291355133057,46.592769622802734,0.0,-0.034336335957050323,0.11776077747344971,0.992448091506958,0.1018863320350647,0.02832174301147461,-7.723779678344727,-0.1018863320350647,-0.02832174301147461,7.723779678344727,-0.0030802024994045496,0.07429291307926178,-4.470348358154297e-08,0.46342533826828003,0.1031942367553711,-9.798503875732422,1049.4597494602203,-0.9330299019813537,-0.07421694621443749,0.992448091506958,0.07435673864043582
2026-03-14 23:30:19,591,84,36,0.1428140616871656,0,,46.01152038574219,0.12356162071228027,7.079559376609916,3.3430252075195312,46.43397521972656,0.0,-0.03599943965673447,0.11787301301956177,0.9923759698867798,0.10520774126052856,0.02866077423095703,-7.9442949295043945,-0.10520774126052856,-0.02866077423095703,7.9442949295043945,-0.015120367519557476,0.07923748344182968,-2.9802322387695312e-08,0.47895297408103943,0.10615825653076172,-9.797727584838867,1041.6219055652618,-1.5071649074554443,0.6280905902385712,0.9923759698867798,0.0806672442576391
2026-03-14 23:30:19,591,84,37,0.14998744885184856,0,,45.84941101074219,0.12424743175506592,7.1188534549049995,3.506286382675171,46.270713806152344,0.0,-0.03755972534418106,0.1180986762046814,0.9922912120819092,0.10766804218292236,0.028192520141601562,-8.168160438537598,-0.10766804218292236,-0.028192520141601562,8.168160438537598,-0.010131990537047386,0.07369596511125565,-2.2351741790771484e-08,0.4933934807777405,0.10814285278320312,-9.796988487243652,1049.9432310461998,0.6223834484815597,-0.6835829645395278,0.9922912120819092,0.07438919616397752
2026-03-14 23:30:19,591,84,38,0.15732293635644043,0,,45.682987213134766,0.12510636448860168,7.168066675422234,3.6738979816436768,46.10310363769531,0.0,-0.0388723686337471,0.11856967210769653,0.9921844005584717,0.1080152690410614,0.02578258514404297,-8.386383056640625,-0.1080152690410614,-0.02578258514404297,8.386383056640625,0.0014741952763870358,0.06090233474969864,-3.3527612686157227e-08,0.5053263306617737,0.10785388946533203,-9.796382904052734,1035.7141256332397,1.4512006998062132,-1.5918491899967193,0.9921844005584717,0.060920174242022625
2026-03-14 23:30:19,591,84,39,0.16483421121346425,0,,45.512115478515625,0.12574197351932526,7.204484390303096,3.845973253250122,45.931026458740234,0.0,-0.04018089920282364,0.11879956722259521,0.9921048879623413,0.10828524827957153,0.025567054748535156,-8.610310554504395,-0.10828524827957153,-0.025567054748535156,8.610310554504395,-0.011279082857072353,0.06025577336549759,-2.60770320892334e-08,0.5171317458152771,0.11006450653076172,-9.795742988586426,1049.9656677246094,-1.5958384692668914,-0.07329378575086594,0.9921048879623413,0.06130233220662646
2026-03-14 23:30:19,591,84,40,0.17202106110375467,0,,45.33917999267578,0.12652944028377533,7.249602912412907,4.0201416015625,45.756858825683594,0.0,-0.04166654497385025,0.11911457777023315,0.9920058250427246,0.10992738604545593,0.024660110473632812,-8.715513229370117,-0.10992738604545593,-0.024660110473632812,8.715513229370117,-0.0074212392792105675,0.06875479966402054,-3.725290298461914e-08,0.5306013822555542,0.11151790618896484,-9.795004844665527,753.1620606780052,0.48138243854045865,1.0711605966091156,0.9920058250427246,0.06915415583520837
2026-03-14 23:30:19,591,84,41,0.1797293760226576,0,,45.16181945800781,0.12755124270915985,7.308147878883672,4.198772430419922,45.57822799682617,0.0,-0.04322473704814911,0.11963754892349243,0.9918763637542725,0.11217173933982849,0.02202606201171875,-8.939443588256836,-0.11217173933982849,-0.02202606201171875,8.939443588256836,0.002269722055643797,0.07190706580877304,-3.725290298461914e-08,0.5446875095367432,0.11107444763183594,-9.794239044189453,1049.951022863388,1.21185742020607,0.4030978739261627,0.9918763637542725,0.07194287839278103
2026-03-14 23:30:19,591,84,42,0.18758262411445487,0,,44.98020553588867,0.12842123210430145,7.357994599446425,4.381683349609375,45.39531707763672,0.0,-0.04495085030794144,0.11992043256759644,0.9917653203010559,0.11589127779006958,0.02171611785888672,-9.154237747192383,-0.11589127779006958,-0.02171611785888672,9.154237747192383,-0.010455463081598282,0.07981662452220917,-2.9802322387695312e-08,0.560321569442749,0.11312103271484375,-9.79333209991455,1027.1447226405144,-1.592223799228668,0.9988504767417907,0.9917653203010559,0.08049851090778558
2026-03-14 23:30:19,591,84,43,0.1956789450631248,0,,44.794166564941406,0.1294230967760086,7.415397216778505,4.569051742553711,45.20794677734375,0.0,-0.046589743345975876,0.12036025524139404,0.9916365146636963,0.11874064803123474,0.020082473754882812,-9.377978324890137,-0.11874064803123474,-0.020082473754882812,9.377978324890137,-0.0033422689884901047,0.07494043558835983,-2.2351741790771484e-08,0.574999213218689,0.11377620697021484,-9.792473793029785,1049.4460567831993,0.8888803243637085,-0.6002479135990143,0.9916365146636963,0.07501492950183337
2026-03-14 23:30:19,591,84,44,0.2039061010905809,0,,44.60371017456055,0.13037605583667755,7.4699977490035865,4.760873317718506,45.01612854003906,0.0,-0.04838886111974716,0.12066668272018433,0.9915130734443665,0.12306660413742065,0.019875526428222656,-9.601557731628418,-0.12306660413742065,-0.019875526428222656,9.601557731628418,-0.010773601941764355,0.08241306245326996,-5.21540641784668e-08,0.5911389589309692,0.11588573455810547,-9.791487693786621,1049.0548431873322,-0.9304204046726227,0.944547438621521,0.9915130734443665,0.08311427892804511
2026-03-14 23:30:19,591,84,45,0.21240469787616004,0,,44.408817291259766,0.13108113408088684,7.510395756623273,4.957154273986816,44.819847106933594,0.0,-0.05003641918301582,0.12074935436248779,0.9914211630821228,0.12583869695663452,0.022027015686035156,-9.8254976272583,-0.12583869695663452,-0.022027015686035156,9.8254976272583,-0.02275206707417965,0.07426972687244415,-3.725290298461914e-08,0.6056824922561646,0.12034034729003906,-9.790544509887695,1049.8902305960655,-1.50040562748909,-1.0087924659252165,0.9914211630821228,0.0776765658732208
2026-03-14 23:30:19,591,84,46,0.21480739404224194,0,,44.209495544433594,0.13161949813365936,7.541241744688697,5.157894611358643,44.61910629272461,0.0,-0.05144219845533371,0.12073814868927002,0.9913506507873535,0.12610387802124023,0.025293350219726562,-10.049519538879395,-0.12610387802124023,-0.025293350219726562,10.049519538879395,-0.02822382189333439,0.061588361859321594,-2.2351741790771484e-08,0.6177417039871216,0.12586688995361328,-9.789722442626953,1049.9826863408089,-0.6876158654689789,-1.5777278304100035,0.9913506507873535,0.06774740171240444
2026-03-14 23:30:19,591,84,47,0.2154654785233852,0,,44.005802154541016,0.13213488459587097,7.570771213791601,5.363038063049316,44.413963317871094,0.0,-0.05277606472373009,0.12071830034255981,0.9912828803062439,0.12553608417510986,0.028825759887695312,-10.270772933959961,-0.12553608417510986,-0.028825759887695312,10.270772933959961,-0.029461968690156937,0.05738124996423721,-2.2351741790771484e-08,0.6289761066436768,0.13163375854492188,-9.788930892944336,1043.0026665329933,-0.15848123729228972,-0.518796244263649,0.9912828803062439,0.0645028328568487
2026-03-14 23:30:19,591,84,48,0.2160441768674718,0,,43.79770278930664,0.1329318881034851,7.616436151035014,5.572634696960449,44.20436477661133,0.0,-0.05436846241354942,0.12087726593017578,0.9911775588989258,0.1275806427001953,0.030672073364257812,-10.494626998901367,-0.1275806427001953,-0.030672073364257812,10.494626998901367,-0.02132999338209629,0.06967399269342422,0.0,0.6426160931587219,0.13581085205078125,-9.787988662719727,1049.5295137166977,1.013997983932495,1.5455701053142548,0.9911775588989258,0.07286586220942975
2026-03-14 23:30:19,591,84,49,0.21656364456885877,0,,43.58521270751953,0.1340697556734085,7.681631160436432,5.786672592163086,43.990325927734375,0.0,-0.056243397295475006,0.12126094102859497,0.9910261034965515,0.13255196809768677,0.030298233032226562,-10.717833518981934,-0.13255196809768677,-0.030298233032226562,10.717833518981934,-0.010920842178165913,0.08314821124076843,-7.450580596923828e-09,0.6588923335075378,0.13794994354248047,-9.786876678466797,1047.949531674385,1.299994957447052,1.6949641048908233,0.9910261034965515,0.08386232662179074
