timestamp,update_id,episode_id,step_id,reward,done,done_reason,distance,look_angle_rad,look_angle_deg,roc_h,height_error,blend_w,target_dir_x,target_dir_y,target_dir_z,rel_vel_x,rel_vel_y,rel_vel_z,roc_vel_x,roc_vel_y,roc_vel_z,roc_ang_vel_x,roc_ang_vel_y,roc_ang_vel_z,gx,gy,gz,thrust,pitch_f,yaw_f,alignment,ang_vel_mag
2026-03-14 22:43:00,555,108,137,0.031065860156877997,0,,13.829062461853027,1.4637598991394043,83.86726444118293,40.61821365356445,9.15878677368164,0.0,0.9755253791809082,-0.19219011068344116,0.1068321168422699,-3.5524444580078125,3.5995635986328125,-28.74209976196289,3.5524444580078125,-3.5995635986328125,28.74209976196289,-0.2636534869670868,-0.19258597493171692,-1.7881393432617188e-07,-5.02534294128418,2.7528762817382812,-7.962645053863525,952.3554146289825,-1.6248243272304534,-0.805320730805397,0.1068321168422699,0.3265004118379266
2026-03-14 22:43:00,555,108,138,0.020968576280557847,0,,13.69991397857666,1.5100101232528687,86.51720708441863,41.14347839355469,8.633522033691406,0.0,0.9800354242324829,-0.18931502103805542,0.06074875593185425,-3.5645294189453125,3.700033187866211,-28.919330596923828,3.5645294189453125,-3.700033187866211,28.919330596923828,-0.26875561475753784,-0.19455233216285706,-1.4901161193847656e-07,-5.056258678436279,2.795581817626953,-7.9281182289123535,924.0210615098476,-0.6715079724788665,-0.27017925828695294,0.06074875593185425,0.33178334860829134
2026-03-14 22:43:00,555,108,139,0.010497525782092457,0,,13.59713077545166,1.5572421550750732,89.22340316565855,41.66872787475586,8.108272552490234,0.0,0.9825257062911987,-0.18563300371170044,0.013553798198699951,-3.5800323486328125,3.807628631591797,-28.96730613708496,3.5800323486328125,-3.807628631591797,28.96730613708496,-0.28205442428588867,-0.20118771493434906,-1.4901161193847656e-07,-5.0880866050720215,2.8402023315429688,-7.891813278198242,604.3168008327484,-1.697928249835968,-0.8547376871109008,0.013553798198699951,0.34645518454739743
2026-03-14 22:43:00,555,108,140,-0.00016074327089008258,0,,13.521488189697266,1.6052579879760742,91.97450774069131,42.194358825683594,7.5826416015625,0.0,0.982860803604126,-0.18110090494155884,-0.034454792737960815,-3.5979957580566406,3.916309356689453,-29.040760040283203,3.5979957580566406,-3.916309356689453,29.040760040283203,-0.2847360372543335,-0.20600047707557678,-1.7881393432617188e-07,-5.1205244064331055,2.885038375854492,-7.854483127593994,669.2318916320801,-0.37089029550552366,-0.6274737060070038,-0.034454792737960815,0.3514410440837814
2026-03-14 22:43:00,555,108,141,-0.011006086925452132,0,,13.473654747009277,1.653778076171875,94.75450401591321,42.72016906738281,7.056831359863281,0.0,0.9809471368789673,-0.17570579051971436,-0.08288660645484924,-3.6148271560668945,4.031415939331055,-29.101810455322266,3.6148271560668945,-4.031415939331055,29.101810455322266,-0.29670044779777527,-0.20473645627498627,-2.086162567138672e-07,-5.152608394622803,2.931534767150879,-7.816192626953125,640.261834859848,-1.532932287454605,0.13241240680217742,-0.08288660645484924,0.36048324822588257
2026-03-14 22:43:00,555,108,142,-0.021986021637235426,0,,13.454323768615723,1.7028398513793945,97.56553667072366,43.246849060058594,6.5301513671875,0.0,0.9767005443572998,-0.1694745421409607,-0.13166017830371857,-3.6378259658813477,4.140031814575195,-29.207683563232422,3.6378259658813477,-4.140031814575195,29.207683563232422,-0.2861115634441376,-0.21563664078712463,-1.7881393432617188e-07,-5.186233043670654,2.9761486053466797,-7.7769951820373535,752.0624555647373,1.2880255997180938,-1.389741986989975,-0.13166017830371857,0.3582722255303028
2026-03-14 22:43:00,555,108,143,-0.033089606949912614,0,,13.463871955871582,1.7521017789840698,100.38803721315055,43.77411651611328,6.0028839111328125,0.0,0.9701079726219177,-0.16241133213043213,-0.18031379580497742,-3.66143798828125,4.253150939941406,-29.296512603759766,3.66143798828125,-4.253150939941406,29.296512603759766,-0.2944570779800415,-0.21717673540115356,-8.940696716308594e-08,-5.2199249267578125,3.0218286514282227,-7.7367329597473145,711.3530203700066,-1.080217182636261,-0.21972239911556243,-0.18031379580497742,0.3658834584564529
2026-03-14 22:43:00,555,108,144,-0.04411392742683962,0,,13.502326965332031,1.8011537790298462,103.19850979244907,44.301368713378906,5.4756317138671875,0.0,0.9612332582473755,-0.15458998084068298,-0.22832556068897247,-3.682162284851074,4.363185882568359,-29.34960174560547,3.682162284851074,-4.363185882568359,29.34960174560547,-0.2902072072029114,-0.21300947666168213,-1.1920928955078125e-07,-5.252799987792969,3.0666189193725586,-7.696756362915039,620.1751470565796,0.4950073421001434,0.49433685541152955,-0.22832556068897247,0.35999063912859103
2026-03-14 22:43:00,555,108,145,-0.055109796672494174,0,,13.569613456726074,1.8497756719589233,105.98433904922217,44.828487396240234,4.948513031005859,0.0,0.95018470287323,-0.1460062861442566,-0.2753746509552002,-3.6982812881469727,4.479040145874023,-29.395530700683594,3.6982812881469727,-4.479040145874023,29.395530700683594,-0.3011668920516968,-0.20596449077129364,-1.1920928955078125e-07,-5.284422397613525,3.1128578186035156,-7.656442642211914,603.2388210296631,-1.4078842401504517,0.8549959719181061,-0.2753746509552002,0.3648600667746073
2026-03-14 22:43:00,555,108,146,-0.06599663689663096,0,,13.665534019470215,1.8978806734085083,108.74055260575409,45.355438232421875,4.421562194824219,0.0,0.9370588064193726,-0.1367397904396057,-0.32128334045410156,-3.7138004302978516,4.596555709838867,-29.44066619873047,3.7138004302978516,-4.596555709838867,29.44066619873047,-0.3050917983055115,-0.2057044357061386,-1.4901161193847656e-07,-5.315837383270264,3.159451484680176,-7.615500450134277,601.9844323396683,-0.5288757354021072,0.006765324017032981,-0.32128334045410156,0.3679610309020427
2026-03-14 22:43:00,555,108,147,-0.07702459530773693,0,,13.790921211242676,1.945756196975708,111.48361804813375,45.884674072265625,3.8923263549804688,0.0,0.9218425750732422,-0.1267993450164795,-0.3662351965904236,-3.736663818359375,4.720546722412109,-29.64309310913086,3.736663818359375,-4.720546722412109,29.64309310913086,-0.31549254059791565,-0.21772463619709015,-1.1920928955078125e-07,-5.348905086517334,3.2073659896850586,-7.572195053100586,999.8014658689499,-1.339793312549591,-1.5300194144248962,-0.3662351965904236,0.38332696276168327
2026-03-14 22:43:00,555,108,148,-0.08772244812859147,0,,13.944823265075684,1.992686152458191,114.17250643001685,46.41499710083008,3.3620033264160156,0.0,0.9048787355422974,-0.1162596344947815,-0.4094852805137634,-3.7538366317749023,4.849338531494141,-29.769929885864258,3.7538366317749023,-4.849338531494141,29.769929885864258,-0.323805570602417,-0.20835433900356293,-5.960464477539063e-08,-5.380368709564209,3.25626277923584,-7.528909683227539,811.1117396503687,-1.0798268675804137,1.1454108417034148,-0.4094852805137634,0.38504750114079694
2026-03-14 22:43:00,555,108,149,-0.09813328951447294,0,,14.126175880432129,2.0386757850646973,116.8075182797269,46.94528579711914,2.831714630126953,0.0,0.8862979412078857,-0.10526025295257568,-0.45099472999572754,-3.773648262023926,4.977544784545898,-29.825416564941406,3.773648262023926,-4.977544784545898,29.825416564941406,-0.3238401412963867,-0.21343374252319336,-5.960464477539063e-08,-5.412413597106934,3.3048839569091797,-7.484626770019531,633.7860569357872,-0.044845218956470485,-0.661744624376297,-0.45099472999572754,0.3878484234366875
2026-03-14 22:43:00,555,108,150,-0.10822186128574804,0,,14.334012985229492,2.0833208560943604,119.36549242578837,47.47543716430664,2.301563262939453,0.0,0.866449773311615,-0.09377256035804749,-0.4903789460659027,-3.7872695922851562,5.112661361694336,-29.875062942504883,3.7872695922851562,-5.112661361694336,29.875062942504883,-0.3364722728729248,-0.20379552245140076,-1.1920928955078125e-07,-5.442829608917236,3.355104446411133,-7.440095901489258,620.6257313489914,-1.6213926553726197,1.1794765710830688,-0.4903789460659027,0.3933779421669771
2026-03-14 22:43:00,555,108,151,-0.1178902134209994,0,,14.567325592041016,2.12648868560791,121.83882686765506,48.00531768798828,1.7716827392578125,0.0,0.8455639481544495,-0.08205026388168335,-0.5275315642356873,-3.795769691467285,5.242897033691406,-29.9183349609375,3.795769691467285,-5.242897033691406,29.9183349609375,-0.32952457666397095,-0.19596977531909943,-1.1920928955078125e-07,-5.471904754638672,3.403994560241699,-7.3964314460754395,601.5712648630142,0.8273710995912552,0.9538554191589356,-0.5275315642356873,0.383393530806405
2026-03-14 22:43:00,555,108,152,-0.12737569258543763,0,,14.825272560119629,2.1685330867767334,124.24779360678353,48.53496170043945,1.2420387268066406,0.0,0.8236415386199951,-0.07000783085823059,-0.5627731084823608,-3.811659812927246,5.378379821777344,-29.96354866027832,3.811659812927246,-5.378379821777344,29.96354866027832,-0.33938491344451904,-0.20895302295684814,-1.1920928955078125e-07,-5.502718448638916,3.454042434692383,-7.35022497177124,611.560146510601,-1.2752192735671997,-1.6493280470371245,-0.5627731084823608,0.3985517347554305
2026-03-14 22:43:00,555,108,153,-0.13655190960066693,0,,15.10704231262207,2.209390163421631,126.58873166177868,49.0646858215332,0.7123146057128906,0.0,0.8008538484573364,-0.0577702522277832,-0.5960668921470642,-3.834963798522949,5.515430450439453,-30.02994728088379,3.834963798522949,-5.515430450439453,30.02994728088379,-0.3429051637649536,-0.22183966636657715,-8.940696716308594e-08,-5.535223007202148,3.5042858123779297,-7.301877975463867,668.0999860167503,-0.48301726281642915,-1.6388594567775725,-0.5960668921470642,0.4084076259208585
2026-03-14 22:43:00,555,108,154,-0.1453251958850163,0,,15.411304473876953,2.2487752437591553,128.84533054090252,49.594234466552734,0.18276596069335938,0.0,0.7775230407714844,-0.04530566930770874,-0.6272202730178833,-3.85888671875,5.65869140625,-30.079364776611328,3.85888671875,-5.65869140625,30.079364776611328,-0.35430410504341125,-0.22357437014579773,-1.1920928955078125e-07,-5.56776237487793,3.555851936340332,-7.252039909362793,629.3752446770668,-1.4694420516490936,-0.24485379457473755,-0.6272202730178833,0.41894736881464834
2026-03-14 22:43:00,555,108,155,-0.1539644940064019,0,,15.737055778503418,2.2868216037750244,131.0252263956471,50.12363815307617,-0.3466377258300781,0.0,0.7537097334861755,-0.03274405002593994,-0.6563912630081177,-3.888946533203125,5.803913116455078,-30.131210327148438,3.888946533203125,-5.803913116455078,30.131210327148438,-0.35865408182144165,-0.2344406396150589,0.0,-5.6016435623168945,3.6076831817626953,-7.200160980224609,639.1281455755234,-0.5887184202671051,-1.3878482699394226,-0.6563912630081177,0.42848006244199893
2026-03-14 22:43:00,555,108,156,-0.16217737333730203,0,,16.082874298095703,2.3230745792388916,133.10236888451803,50.652652740478516,-0.8756523132324219,0.0,0.7298536896705627,-0.020236484706401825,-0.683303952217102,-3.912405014038086,5.946321487426758,-30.16936492919922,3.912405014038086,-5.946321487426758,30.16936492919922,-0.3552365303039551,-0.22432848811149597,-8.940696716308594e-08,-5.633833408355713,3.658658981323242,-7.149144649505615,602.2135064005852,0.3828039228916168,1.2361568629741668,-0.683303952217102,0.420138385583596
2026-03-14 22:43:00,555,108,157,-0.17012504292509403,0,,16.447973251342773,2.357975482940674,135.10204336782266,51.18144989013672,-1.404449462890625,0.0,0.7058025598526001,-0.007858380675315857,-0.7083650827407837,-3.94265079498291,6.084968566894531,-30.220552444458008,3.94265079498291,-6.084968566894531,30.220552444458008,-0.3501129746437073,-0.23623265326023102,-1.1920928955078125e-07,-5.667486667633057,3.708536148071289,-7.096653461456299,635.8246833086014,0.5967398405075073,-1.5178370654582978,-0.7083650827407837,0.4223564388999509
2026-03-14 22:43:00,555,108,158,-0.17779401203497774,0,,16.831357955932617,2.3915233612060547,137.02419520404766,51.7100830078125,-1.9330825805664062,0.0,0.6816741228103638,0.004604354500770569,-0.7316415905952454,-3.979280471801758,6.231029510498047,-30.274524688720703,3.979280471801758,-6.231029510498047,30.274524688720703,-0.36333197355270386,-0.24744048714637756,-1.1920928955078125e-07,-5.702469825744629,3.7599048614501953,-7.041383266448975,649.2678344249725,-1.698119455575943,-1.4321845948696137,-0.7316415905952454,0.4395872128314853
2026-03-14 22:43:00,555,108,159,-0.18517243375879655,0,,17.232444763183594,2.423736333847046,138.86986258194682,52.238929748535156,-2.4619293212890625,0.0,0.657550036907196,0.01706710457801819,-0.7532174587249756,-4.022324562072754,6.381784439086914,-30.35523223876953,4.022324562072754,-6.381784439086914,30.35523223876953,-0.37177151441574097,-0.2584703862667084,-5.960464477539063e-08,-5.738720417022705,3.812044143676758,-6.983659744262695,721.3424518704414,-1.1016438782215119,-1.411313885450363,-0.7532174587249756,0.45279244638999716
2026-03-14 22:43:00,555,108,160,-0.19211967994687465,0,,17.650169372558594,2.4542441368103027,140.61783093395815,52.767948150634766,-2.990947723388672,0.0,0.6338011622428894,0.029555633664131165,-0.7729310393333435,-4.060251235961914,6.5390167236328125,-30.433900833129883,4.060251235961914,-6.5390167236328125,30.433900833129883,-0.38313817977905273,-0.25058436393737793,-1.1920928955078125e-07,-5.7735748291015625,3.8653364181518555,-6.92539644241333,718.7991879880428,-1.4690185010433197,0.9545601546764374,-0.7729310393333435,0.4578071518164829
2026-03-14 22:43:00,555,108,161,-0.19861149729841268,0,,18.082988739013672,2.4832801818847656,142.2814737704765,53.296470642089844,-3.51947021484375,0.0,0.6103494763374329,0.04185302555561066,-0.7910258173942566,-4.1002655029296875,6.694156646728516,-30.467533111572266,4.1002655029296875,-6.694156646728516,30.467533111572266,-0.3810144066810608,-0.25486665964126587,-1.1920928955078125e-07,-5.808725357055664,3.9178857803344727,-6.8662214279174805,606.9208905100822,0.217840638756752,-0.567277032136917,-0.7910258173942566,0.45839829002215077
2026-03-14 22:43:00,555,108,162,-0.2047675358931473,0,,18.52994728088379,2.510697364807129,143.85236263806607,53.824462890625,-4.047462463378906,0.0,0.5873743295669556,0.05417978763580322,-0.8074997663497925,-4.137687683105469,6.856540679931641,-30.498912811279297,4.137687683105469,-6.856540679931641,30.498912811279297,-0.3942052125930786,-0.2515028715133667,-1.4901161193847656e-07,-5.843111038208008,3.9717798233032227,-6.805814266204834,605.6140914559364,-1.6984654903411864,0.38906976133584975,-0.8074997663497925,0.46760180069696644
2026-03-14 22:43:00,555,108,163,-0.21065911304673715,0,,18.99030303955078,2.536806344985962,145.3482970097039,54.3519287109375,-4.574928283691406,0.0,0.5646817684173584,0.06652213633060455,-0.8226235508918762,-4.181736946105957,7.025712966918945,-30.529998779296875,4.181736946105957,-7.025712966918945,30.529998779296875,-0.4066147804260254,-0.2631871700286865,-1.4901161193847656e-07,-5.878769397735596,4.026873588562012,-6.742440223693848,612.2657015919685,-1.6023335874080658,-1.4937139332294465,-0.8226235508918762,0.4843584066872751
2026-03-14 22:43:00,555,108,164,-0.21618156726338095,0,,19.463171005249023,2.561420440673828,146.7585808091498,54.87880325317383,-5.101802825927734,0.0,0.5424664616584778,0.0788557231426239,-0.836368203163147,-4.226170539855957,7.200689315795898,-30.556541442871094,4.226170539855957,-7.200689315795898,30.556541442871094,-0.4175493121147156,-0.26474958658218384,-5.960464477539063e-08,-5.914297580718994,4.0829057693481445,-6.677354335784912,606.0284122824669,-1.419296598434448,-0.2284756600856781,-0.836368203163147,0.4944085068472356
2026-03-14 22:43:00,555,108,165,-0.22187193777314285,0,,19.95072364807129,2.584761381149292,148.09591818826,55.40738296508789,-5.630382537841797,0.0,0.5205706357955933,0.09119930863380432,-0.84893399477005,-4.275830268859863,7.384044647216797,-30.751367568969727,4.275830268859863,-7.384044647216797,30.751367568969727,-0.43029356002807617,-0.2726843059062958,-5.960464477539063e-08,-5.950530529022217,4.140081405639648,-6.609618186950684,1034.095224738121,-1.6471454441547393,-1.0261253118515015,-0.84893399477005,0.5094205320648525
2026-03-14 22:43:00,555,108,166,-0.22683289108203775,0,,20.44944190979004,2.606879949569702,149.36321880762083,55.93529510498047,-6.158294677734375,0.0,0.4990018606185913,0.10335934162139893,-0.8604151010513306,-4.332996368408203,7.566679000854492,-30.772518157958984,4.332996368408203,-7.566679000854492,30.772518157958984,-0.4306640028953552,-0.285844624042511,-5.960464477539063e-08,-5.988116264343262,4.196709632873535,-6.539587020874023,604.105107486248,-0.1002080202102661,-1.6810895800590515,-0.8604151010513306,0.5168932505690692
2026-03-14 22:43:00,555,108,167,-0.23166891346876511,0,,20.959392547607422,2.6277472972869873,150.5588297614532,56.46308517456055,-6.686084747314453,0.0,0.47775739431381226,0.1155400276184082,-0.8708608150482178,-4.397489547729492,7.756601333618164,-30.832942962646484,4.397489547729492,-7.756601333618164,30.832942962646484,-0.4434273838996887,-0.2983425259590149,-5.960464477539063e-08,-6.026918888092041,4.254382133483887,-6.466266632080078,711.2008586525917,-1.651177281141281,-1.5998352468013763,-0.8708608150482178,0.5344493498805392
2026-03-14 22:43:00,555,108,168,-0.23614656638580195,0,,21.47941017150879,2.6473608016967773,151.6826007855954,56.99026107788086,-7.213260650634766,0.0,0.45684269070625305,0.12770357728004456,-0.8803333640098572,-4.469366073608398,7.951847076416016,-30.857404708862305,4.469366073608398,-7.951847076416016,30.857404708862305,-0.45351389050483704,-0.3112795352935791,0.0,-6.0669379234313965,4.312686920166016,-6.389767169952393,629.6703681349754,-1.317779117822647,-1.6563472330570221,-0.8803333640098572,0.550063449043308
2026-03-14 22:43:00,555,108,169,-0.2402775934033978,0,,22.00873374938965,2.665693998336792,152.73301557805166,57.51665496826172,-7.739654541015625,0.0,0.43634071946144104,0.13963158428668976,-0.8888813257217407,-4.5455474853515625,8.144350051879883,-30.8701171875,4.5455474853515625,-8.144350051879883,30.8701171875,-0.45075756311416626,-0.31939876079559326,-5.960464477539063e-08,-6.107506275177002,4.369941711425781,-6.311744689941406,602.6940107345581,0.2881868973374367,-1.0550453066825867,-0.8888813257217407,0.5524472364872375
2026-03-14 22:43:00,555,108,170,-0.2442540235143163,0,,22.54753875732422,2.682698965072632,153.70732840277566,58.04274368286133,-8.265743255615234,0.0,0.4162856638431549,0.15138325095176697,-0.8965431451797485,-4.624386787414551,8.336763381958008,-30.921785354614258,4.624386787414551,-8.336763381958008,30.921785354614258,-0.4516827464103699,-0.32444489002227783,-5.960464477539063e-08,-6.1482062339782715,4.426600456237793,-6.232247829437256,703.2687351107597,-0.1721930041909218,-0.6714677453041077,-0.8965431451797485,0.5561310907208713
2026-03-14 22:43:00,555,108,171,-0.24789640172726174,0,,23.09465980529785,2.6985490322113037,154.61547035482053,58.56797790527344,-8.790977478027344,0.0,0.39654481410980225,0.16287632286548615,-0.9034510850906372,-4.710467338562012,8.525638580322266,-30.93234634399414,4.710467338562012,-8.525638580322266,30.93234634399414,-0.44763749837875366,-0.3373241424560547,-5.960464477539063e-08,-6.189977169036865,4.482032775878906,-6.150749683380127,603.4106969833374,0.4497210681438446,-1.6523945331573486,-0.9034510850906372,0.5605059384507045
2026-03-14 22:43:00,555,108,172,-0.25146260084089633,0,,23.650625228881836,2.7130391597747803,155.44569350881395,59.093021392822266,-9.316020965576172,0.0,0.3771980106830597,0.17437967658042908,-0.9095677733421326,-4.800368309020996,8.72104263305664,-30.996034622192383,4.800368309020996,-8.72104263305664,30.996034622192383,-0.4589909315109253,-0.3441033661365509,5.960464477539063e-08,-6.232017517089844,4.538108825683594,-6.066601753234863,744.3932354450226,-1.4768544912338257,-0.8906080663204193,-0.9095677733421326,0.573654775797932
2026-03-14 22:43:00,555,108,173,-0.25454093251061244,0,,24.21394920349121,2.725851535797119,156.17978858042858,59.617122650146484,-9.84012222290039,0.0,0.3585208058357239,0.18593677878379822,-0.914817214012146,-4.88442325592041,8.923484802246094,-31.00094223022461,4.88442325592041,-8.923484802246094,31.00094223022461,-0.4720093309879303,-0.33597275614738464,-1.1920928955078125e-07,-6.272495746612549,4.594977378845215,-5.981479644775391,603.0471235513687,-1.6866430580615996,0.9744459569454192,-0.914817214012146,0.5793707805999175
2026-03-14 22:43:00,555,108,174,-0.25735793617273695,0,,24.784704208374023,2.7370142936706543,156.81936749430855,60.140541076660156,-10.363540649414062,0.0,0.34057390689849854,0.19736962020397186,-0.9192684888839722,-4.960205078125,9.126977920532227,-31.03041648864746,4.960205078125,-9.126977920532227,31.03041648864746,-0.4750858545303345,-0.3236410617828369,5.960464477539063e-08,-6.310938358306885,4.651409149169922,-5.896825313568115,664.7057980298996,-0.44408445060253143,1.5012120962142943,-0.9192684888839722,0.5748478981841577
2026-03-14 22:43:00,555,108,175,-0.25992864826865314,0,,25.362125396728516,2.7467260360717773,157.37580934561115,60.6629524230957,-10.88595199584961,0.0,0.32304418087005615,0.2088659107685089,-0.9230479001998901,-5.0381975173950195,9.337526321411133,-31.032764434814453,5.0381975173950195,-9.337526321411133,31.032764434814453,-0.4881490468978882,-0.3283679485321045,-5.960464477539063e-08,-6.349379539489746,4.708555221557617,-5.809561729431152,605.9540882706642,-1.6942561268806458,-0.6320533215999603,-0.9230479001998901,0.5883153929742982
2026-03-14 22:43:00,555,108,176,-0.2622799514231514,0,,25.946334838867188,2.7550432682037354,157.85235164400294,61.18459701538086,-11.407596588134766,0.0,0.30597445368766785,0.22023798525333405,-0.926215410232544,-5.116373062133789,9.548860549926758,-31.057849884033203,5.116373062133789,-9.548860549926758,31.057849884033203,-0.49083057045936584,-0.32961758971214294,5.960464477539063e-08,-6.387387752532959,4.7651519775390625,-5.721078395843506,666.4114817976952,-0.3966737106442451,-0.19747646749019623,-0.926215410232544,0.5912380268090954
2026-03-14 22:43:00,555,108,177,-0.2643256538603026,0,,26.53656005859375,2.7619106769561768,158.24582518170905,61.705142974853516,-11.928142547607422,0.0,0.28937000036239624,0.23157736659049988,-0.92878258228302,-5.194092750549316,9.763599395751953,-31.056381225585938,5.194092750549316,-9.763599395751953,31.056381225585938,-0.4981224834918976,-0.33010581135749817,0.0,-6.424861907958984,4.821699142456055,-5.63102912902832,605.7325109839439,-0.9739808619022369,-0.10234548784792423,-0.92878258228302,0.5975749787701355
2026-03-14 22:43:00,555,108,178,-0.2661814756692973,0,,27.132797241210938,2.76771879196167,158.5786056584504,62.22468948364258,-12.447689056396484,0.0,0.27305182814598083,0.24255210161209106,-0.9309194684028625,-5.276897430419922,9.970531463623047,-31.067672729492188,5.276897430419922,-9.970531463623047,31.067672729492188,-0.48720961809158325,-0.33936092257499695,5.960464477539063e-08,-6.462770938873291,4.876125335693359,-5.540042877197266,636.7463976144791,1.303366845846176,-1.1995579361915587,-0.9309194684028625,0.5937499875637077
2026-03-14 22:43:00,555,108,179,-0.2677575809505916,0,,27.73442840576172,2.7719225883483887,158.81946544934172,62.7430305480957,-12.96603012084961,0.0,0.2573454976081848,0.2536075711250305,-0.9324465990066528,-5.353244781494141,10.184490203857422,-31.0625057220459,5.353244781494141,-10.184490203857422,31.0625057220459,-0.5002772808074951,-0.3302183151245117,1.1920928955078125e-07,-6.499057769775391,4.931099891662598,-5.448177814483643,601.6074478626251,-1.6963397324085234,1.101692920923233,-0.9324465990066528,0.5994343111099221
2026-03-14 22:43:01,555,108,180,-0.2691160914710578,0,,28.341224670410156,2.774683713912964,158.97766629089756,63.2601203918457,-13.48311996459961,0.0,0.24207574129104614,0.2647412419319153,-0.9334406852722168,-5.428605079650879,10.405210494995117,-31.054180145263672,5.428605079650879,-10.405210494995117,31.054180145263672,-0.5130077004432678,-0.3298698365688324,1.1920928955078125e-07,-6.53469181060791,4.986516952514648,-5.35430383682251,602.2596403956413,-1.6557667255401611,0.0022974056075327097,-0.9334406852722168,0.6099106572212458
2026-03-14 22:43:01,555,108,181,-0.27029506600292147,0,,28.952960968017578,2.7761971950531006,159.06438237260005,63.775909423828125,-13.998908996582031,0.0,0.22698554396629333,0.27596041560173035,-0.9339824914932251,-5.511143684387207,10.63276481628418,-31.040016174316406,5.511143684387207,-10.63276481628418,31.040016174316406,-0.5259478092193604,-0.34266379475593567,1.1920928955078125e-07,-6.571052074432373,5.042325973510742,-5.256647109985352,600.2174064517021,-1.6835986614227294,-1.6424018800258635,-0.9339824914932251,0.6277257157861201
2026-03-14 22:43:01,555,108,182,-0.2712310333477406,0,,29.5694580078125,2.776711940765381,159.09387512943616,64.29035186767578,-14.513351440429688,0.0,0.21216058731079102,0.2869160771369934,-0.9341663122177124,-5.597387313842773,10.855216979980469,-31.02588653564453,5.597387313842773,-10.855216979980469,31.02588653564453,-0.5197585821151733,-0.3499392867088318,1.1920928955078125e-07,-6.60749626159668,5.096454620361328,-5.15783166885376,601.4573782682419,0.7087294578552246,-0.9533847510814667,-0.9341663122177124,0.626583185271258
2026-03-14 22:43:01,555,108,183,-0.2720099310772977,0,,30.190462112426758,2.776012897491455,159.05382290014322,64.80339813232422,-15.026397705078125,0.0,0.19760960340499878,0.2979104220867157,-0.9339166879653931,-5.6865692138671875,11.082681655883789,-31.0079345703125,5.6865692138671875,-11.082681655883789,31.0079345703125,-0.5297988653182983,-0.3559888005256653,5.960464477539063e-08,-6.643859386444092,5.15057373046875,-5.056369304656982,601.4577269554138,-1.3215368628501891,-0.8008611887693405,-0.9339166879653931,0.6382905794324885
2026-03-14 22:43:01,555,108,184,-0.2726039431220209,0,,30.81584358215332,2.774092435836792,158.9437885526143,65.31503295898438,-15.538032531738281,0.0,0.18333354592323303,0.30898773670196533,-0.9332284331321716,-5.778179168701172,11.316572189331055,-30.988523483276367,5.778179168701172,-11.316572189331055,30.988523483276367,-0.5421794652938843,-0.3612625300884247,1.7881393432617188e-07,-6.680016040802002,5.204835891723633,-4.952088356018066,608.8741153478622,-1.6156894147396088,-0.704533115029335,-0.9332284331321716,0.6515129992811227
2026-03-14 22:43:01,555,108,185,-0.2729272757069627,0,,31.445322036743164,2.7708277702331543,158.75673699200433,65.82516479492188,-16.04816436767578,0.0,0.1696610450744629,0.32015150785446167,-0.9320504665374756,-5.860696792602539,11.55683708190918,-30.96324920654297,5.860696792602539,-11.55683708190918,30.96324920654297,-0.5545894503593445,-0.3480508327484131,5.960464477539063e-08,-6.714123725891113,5.259181976318359,-4.84743595123291,600.2332851290703,-1.6209176301956176,1.6081805109977723,-0.9320504665374756,0.6547586124876459
2026-03-14 22:43:01,555,108,186,-0.27307544597043104,0,,32.07875061035156,2.766364097595215,158.50098738872236,66.33374786376953,-16.556747436523438,0.0,0.15646681189537048,0.3314061462879181,-0.9304238557815552,-5.937966346740723,11.803577423095703,-30.934951782226562,5.937966346740723,-11.803577423095703,30.934951782226562,-0.5672206282615662,-0.3409775495529175,5.960464477539063e-08,-6.746821403503418,5.313576698303223,-4.7415666580200195,600.8161291480064,-1.6501354277133942,0.8416455149650574,-0.9304238557815552,0.6618194092232123
2026-03-14 22:43:01,555,108,187,-0.27309985298338285,0,,32.71598434448242,2.7609424591064453,158.1903503852702,66.84072875976562,-17.06372833251953,0.0,0.14341405034065247,0.34272798895835876,-0.928423285484314,-6.020965576171875,12.055912017822266,-30.901185989379883,6.020965576171875,-12.055912017822266,30.901185989379883,-0.57857346534729,-0.35161474347114563,1.7881393432617188e-07,-6.779780387878418,5.3678083419799805,-4.632202625274658,600.1998648047447,-1.4917505025863647,-1.3738850831985474,-0.928423285484314,0.677037800001066
2026-03-14 22:43:01,555,108,188,-0.27321125243415184,0,,33.3583984375,2.7546191215515137,157.82804983093604,67.3468246459961,-17.56982421875,0.0,0.13045421242713928,0.3541233539581299,-0.9260554313659668,-6.111261367797852,12.315435409545898,-30.94291877746582,6.111261367797852,-12.315435409545898,30.94291877746582,-0.5910273194313049,-0.36390095949172974,5.960464477539063e-08,-6.813083171844482,5.42189884185791,-4.518966197967529,803.5830387845635,-1.63095263838768,-1.581568866968155,-0.9260554313659668,0.6940729072893991
