timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-16 13:34-41,912,839,-38.50856598508446,281,escaped,48.99409484863281,68.78153991699219,0.40629085898399353,95.44009399414062,49.37070846557617,-45.66309356689453,0.3707326650619507,21.241417035686926,0.9320621490478516,2.004899798761359
2026-03-16 13:34-43,912,840,282.0909054110014,146,success,49.0590934753418,11.91869831085205,0.40629085898399353,41.59294891357422,49.37070846557617,8.184051513671875,1.1201882362365723,64.18205819655923,0.4355129599571228,0.7995429351069819
2026-03-16 13:34-47,912,841,-67.1618748961864,253,high_altitude,49.076595306396484,61.42301559448242,0.40629085898399353,100.08890533447266,49.37070846557617,-50.31190490722656,0.968727171421051,55.50397842207244,0.5663490295410156,1.5189681910947406
2026-03-16 13:34-49,912,842,283.22779637729894,138,success,49.693233489990234,11.531965255737305,0.40629085898399353,40.42584991455078,49.37070846557617,9.351150512695312,0.5897997617721558,33.79303710736592,0.8310520648956299,0.4115542323620316
2026-03-16 13:34-52,913,843,284.9128674818619,138,success,48.81211471557617,11.87152099609375,0.40629085898399353,38.25554275512695,49.37070846557617,11.52145767211914,0.4742453694343567,27.172258122211172,0.8896375894546509,0.5712528381599424
2026-03-16 13:34-54,913,844,281.71442015330047,142,success,48.94539260864258,11.827072143554688,0.40629085898399353,42.02978515625,49.37070846557617,7.747215270996094,1.104272723197937,63.27016647065999,0.44978412985801697,0.5452599359139737
2026-03-16 13:34-57,913,845,281.04862756510204,142,success,49.34787368774414,11.871374130249023,0.40629085898399353,41.211158752441406,49.37070846557617,8.565841674804688,1.2537996768951416,71.8374298409579,0.3117142915725708,0.5430661357869386
2026-03-16 13:34-59,913,846,284.6716817560992,139,success,49.305484771728516,11.662166595458984,0.40629085898399353,39.33513641357422,49.37070846557617,10.441864013671875,0.31224921345710754,17.890562087371812,0.951645016670227,0.44176599832370683
2026-03-16 13:35-01,913,847,282.7962625351847,139,success,48.99605941772461,11.767267227172852,0.40629085898399353,38.39419937133789,49.37070846557617,11.382801055908203,0.950823187828064,54.478155725722814,0.5810133218765259,0.6295539613927252
2026-03-16 13:35-03,913,848,281.24759868167143,147,success,49.46992111206055,11.827414512634277,0.40629085898399353,44.88150405883789,49.37070846557617,4.895496368408203,1.1148689985275269,63.87728832560408,0.44029510021209717,0.8336668168723902
2026-03-16 13:35-06,913,849,281.09999352101784,150,success,49.33051681518555,11.993947982788086,0.40629085898399353,47.709991455078125,49.37070846557617,2.0670089721679688,1.3677054643630981,78.36375072498595,0.20169758796691895,0.5894927692249196
2026-03-16 13:35-11,914,850,-34.294171367200356,295,escaped,49.13023376464844,68.7948226928711,0.40629085898399353,67.09944152832031,49.37070846557617,-17.32244110107422,1.5242724418640137,87.33437774690812,0.046507060527801514,2.3251707870010643
2026-03-16 13:35-13,914,851,283.94441951720455,139,success,49.13275146484375,11.811291694641113,0.40629085898399353,39.46101379394531,49.37070846557617,10.315986633300781,0.5317321419715881,30.4660075664231,0.8619301319122314,0.4033725631172803
2026-03-16 13:35-15,914,852,285.0107918777501,137,success,49.036582946777344,11.669511795043945,0.40629085898399353,38.920040130615234,49.37070846557617,10.85696029663086,0.31331944465637207,17.951881818192895,0.951315701007843,0.4873465445044992
2026-03-16 13:35-18,914,853,280.1900428538731,150,success,49.77549362182617,11.991366386413574,0.40629085898399353,46.34526824951172,49.37070846557617,3.431732177734375,1.4289557933807373,81.87313607148434,0.14136534929275513,1.0680627022532412
2026-03-16 13:35-20,914,854,281.43370210517276,139,success,49.1275634765625,11.863473892211914,0.40629085898399353,41.63163757324219,49.37070846557617,8.145362854003906,0.9655871987342834,55.32407123933431,0.5689340829849243,0.5489155260785221
2026-03-16 13:35-24,914,855,-60.19680438083762,246,high_altitude,49.4077033996582,51.5642204284668,0.40629085898399353,100.12433624267578,49.37070846557617,-50.34733581542969,0.9103266596794128,52.15787557787237,0.6134878396987915,1.5115757645927408
2026-03-16 13:35-26,914,856,281.243968924656,144,success,49.59851837158203,11.904749870300293,0.40629085898399353,43.41345977783203,49.37070846557617,6.3635406494140625,1.2532870769500732,71.80806002752684,0.31220123171806335,0.49255614722990837
2026-03-16 13:35-29,914,857,282.55124755507114,138,success,49.35268020629883,11.871513366699219,0.40629085898399353,39.33919143676758,49.37070846557617,10.437808990478516,0.9177337884902954,52.5822727970457,0.6076216101646423,0.4863682156977202
2026-03-16 13:35-31,915,858,283.63236086583106,136,success,49.29850769042969,11.836455345153809,0.40629085898399353,38.95901107788086,49.37070846557617,10.817989349365234,0.5871731638908386,33.64254413428844,0.8325101137161255,0.43542664121936053
2026-03-16 13:35-36,915,859,-36.4227631533558,287,escaped,48.92748260498047,68.51360321044922,0.40629085898399353,85.8918685913086,49.37070846557617,-36.1148681640625,0.8797106146812439,50.403705414094674,0.6373741626739502,2.130721317796935
2026-03-16 13:35-38,915,860,282.20865298957284,144,success,49.48101043701172,11.94581413269043,0.40629085898399353,41.97578430175781,49.37070846557617,7.801216125488281,0.9279916286468506,53.17000374493612,0.599442720413208,0.35990129312686786
2026-03-16 13:35-42,915,861,-51.806064142699476,265,escaped,49.599090576171875,69.70723724365234,0.40629085898399353,98.79059600830078,49.37070846557617,-49.01359558105469,0.6543858051300049,37.493544807219614,0.7934219241142273,1.7393659369069532
2026-03-16 13:35-45,915,862,282.2933084552768,142,success,49.14359664916992,11.804618835449219,0.40629085898399353,40.86660385131836,49.37070846557617,8.910396575927734,0.9316664338111877,53.38055457138552,0.5964972972869873,0.43856086899000213
2026-03-16 13:35-47,915,863,283.6363147656482,135,success,49.477195739746094,11.574922561645508,0.40629085898399353,38.61795425415039,49.37070846557617,11.159046173095703,0.5822859406471252,33.362526868885425,0.8352077007293701,0.67955184697501
2026-03-16 13:35-49,915,864,281.7270561492214,141,success,49.281944274902344,11.675446510314941,0.40629085898399353,42.321319580078125,49.37070846557617,7.455680847167969,1.0207182168960571,58.48284590026303,0.5227538347244263,0.36275884036931605
2026-03-16 13:35-52,916,865,282.02598411750364,139,success,48.826904296875,11.986332893371582,0.40629085898399353,39.842994689941406,49.37070846557617,9.934005737304688,1.0935306549072266,62.654691294360966,0.45935213565826416,0.5909777998683526
2026-03-16 13:35-56,916,866,-50.62583003735837,251,escaped,49.12889099121094,69.05453491210938,0.40629085898399353,90.64309692382812,49.37070846557617,-40.86609649658203,0.9753215909004211,55.881810826579205,0.5609018206596375,1.7672827308725463
2026-03-16 13:36-00,916,867,-43.949053035685054,247,escaped,49.07962417602539,68.97917938232422,0.40629085898399353,57.10765075683594,49.37070846557617,-7.330650329589844,0.47984370589256287,27.493019173560604,0.8870670795440674,1.935287509729925
2026-03-16 13:36-02,916,868,282.9106727178311,138,success,49.072731018066406,11.604681015014648,0.40629085898399353,39.95159149169922,49.37070846557617,9.825408935546875,0.8249183297157288,47.26433873569254,0.6786169409751892,0.36327765820406593
2026-03-16 13:36-05,916,869,281.6201209939518,149,success,49.032562255859375,11.899147987365723,0.40629085898399353,44.93651580810547,49.37070846557617,4.840484619140625,1.286191701889038,73.69335616299044,0.2807779908180237,0.6862549708471035
2026-03-16 13:36-09,916,870,-40.15819628680045,273,escaped,48.87863540649414,68.49211883544922,0.40629085898399353,66.2825927734375,49.37070846557617,-16.505592346191406,0.7025853991508484,40.25517811885795,0.7631740570068359,2.086919286625239
2026-03-16 13:36-14,917,871,-35.00210777315686,279,escaped,49.858001708984375,70.09825134277344,0.40629085898399353,49.219017028808594,49.37070846557617,0.5579833984375,1.0328699350357056,59.179088063497446,0.5123563408851624,2.1370014544439
2026-03-16 13:36-16,917,872,281.8544426237827,140,success,49.1895866394043,11.852950096130371,0.40629085898399353,39.9254035949707,49.37070846557617,9.85159683227539,1.0989218950271606,62.963586599574796,0.4545567035675049,0.38727090249827917
2026-03-16 13:36-18,917,873,282.548898395844,140,success,49.54884719848633,11.921319961547852,0.40629085898399353,40.236419677734375,49.37070846557617,9.540580749511719,0.807353138923645,46.25792743696409,0.6914131045341492,0.2079666555885669
2026-03-16 13:36-21,917,874,283.3538896651898,139,success,49.39132308959961,11.631072998046875,0.40629085898399353,39.49915313720703,49.37070846557617,10.277847290039062,0.7776042222976685,44.55344006920907,0.7125964164733887,0.34434943203086604
2026-03-16 13:36-23,917,875,284.0348017943877,138,success,49.22549057006836,11.891918182373047,0.40629085898399353,39.086185455322266,49.37070846557617,10.690814971923828,0.5559149980545044,31.85158315654647,0.8494179248809814,0.30478511905975497
2026-03-16 13:36-27,917,876,-59.33119557284095,268,high_altitude,49.13488006591797,60.308929443359375,0.40629085898399353,100.08576965332031,49.37070846557617,-50.30876922607422,0.43314847350120544,24.81757943415325,0.9076487421989441,1.895785904010637
2026-03-16 13:36-29,917,877,286.1397263957303,137,success,48.793724060058594,11.817797660827637,0.40629085898399353,37.85054397583008,49.37070846557617,11.926456451416016,0.32416659593582153,18.57337780624528,0.9479165077209473,0.5259746984236116
2026-03-16 13:36-32,918,878,282.96666712098676,136,success,48.84336471557617,11.80363941192627,0.40629085898399353,39.14665985107422,49.37070846557617,10.630340576171875,0.7985442280769348,45.75321402334058,0.6977502703666687,0.26049091247332007
2026-03-16 13:36-34,918,879,283.79871259847295,138,success,48.93027114868164,11.631701469421387,0.40629085898399353,38.47160720825195,49.37070846557617,11.30539321899414,0.7471160292625427,42.806595283316206,0.7336516380310059,0.4840677629598816
2026-03-16 13:36-38,918,880,-43.54180529159632,254,escaped,48.99113845825195,68.88861083984375,0.40629085898399353,67.87709045410156,49.37070846557617,-18.10009002685547,0.4390455186367035,25.155455232015438,0.9051578044891357,1.9693812521864333
2026-03-16 13:36-41,918,881,281.3802294520663,140,success,48.94529724121094,11.822997093200684,0.40629085898399353,41.30006408691406,49.37070846557617,8.476936340332031,1.197482943534851,68.61071870344963,0.36470258235931396,0.434517219330152
2026-03-16 13:36-43,918,882,283.8052570497468,136,success,49.067665100097656,11.883959770202637,0.40629085898399353,38.34779357910156,49.37070846557617,11.429206848144531,0.61259526014328,35.09912295592868,0.8181585073471069,0.550850229816888
2026-03-16 13:36-45,918,883,282.2969410247973,138,success,48.791019439697266,11.85222053527832,0.40629085898399353,38.985408782958984,49.37070846557617,10.79159164428711,0.9998249411582947,57.28574938028616,0.5404496192932129,0.3333011077177382
2026-03-16 13:36-47,918,884,281.1720010924085,142,success,48.79829025268555,11.880583763122559,0.40629085898399353,41.707698822021484,49.37070846557617,8.06930160522461,1.360208511352539,77.93420695827301,0.20903480052947998,0.4773640986144057
2026-03-16 13:36-52,919,885,-56.54710263574594,243,escaped,49.48564910888672,69.81695556640625,0.40629085898399353,74.65498352050781,49.37070846557617,-24.87798309326172,0.8892094492912292,50.947948547539625,0.6300261616706848,1.7097589285936359
2026-03-16 13:36-54,919,886,284.9774624939141,136,success,49.07075500488281,11.717905044555664,0.40629085898399353,37.915958404541016,49.37070846557617,11.861042022705078,0.4763552248477936,27.293143932783934,0.8886721134185791,0.4415215043017665
2026-03-16 13:36-56,919,887,282.5982191979052,137,success,49.58074188232422,11.898909568786621,0.40629085898399353,39.79400634765625,49.37070846557617,9.982994079589844,0.788649320602417,45.18627758637825,0.7048041224479675,0.39699083079091363
2026-03-16 13:36-58,919,888,283.471151311089,137,success,49.12512969970703,11.998464584350586,0.40629085898399353,39.62931823730469,49.37070846557617,10.147682189941406,0.5503586530685425,31.53322803933218,0.8523370027542114,0.24688421834936525
2026-03-16 13:37-01,919,889,284.3774483755408,138,success,49.3894157409668,11.508058547973633,0.40629085898399353,38.939456939697266,49.37070846557617,10.837543487548828,0.547396183013916,31.36349100826819,0.8538826107978821,0.28658790089116476
2026-03-16 13:37-03,919,890,282.37487681945294,142,success,49.67584228515625,11.757314682006836,0.40629085898399353,41.09171676635742,49.37070846557617,8.685283660888672,0.9287565350532532,53.213829653745506,0.5988302826881409,0.39917753955433855
2026-03-16 13:37-05,919,891,282.82038949107334,139,success,49.36802291870117,11.722503662109375,0.40629085898399353,40.7244758605957,49.37070846557617,9.05252456665039,0.7216759324073792,41.348985103111296,0.7506995797157288,0.39469742454596246
2026-03-16 13:37-07,919,892,281.76491367819665,140,success,48.950050354003906,11.817132949829102,0.40629085898399353,41.256263732910156,49.37070846557617,8.520736694335938,1.133859395980835,64.96535795095463,0.4231661558151245,0.3946948795519716
2026-03-16 13:37-12,920,893,-73.21582576515138,253,high_altitude,49.75789260864258,63.094688415527344,0.40629085898399353,100.05925750732422,49.37070846557617,-50.282257080078125,0.9622161388397217,55.130923734890104,0.5717031359672546,1.610425198867852
2026-03-16 13:37-16,920,894,-33.71343916263834,277,escaped,49.784244537353516,69.84013366699219,0.40629085898399353,79.97518920898438,49.37070846557617,-30.19818878173828,0.2644054591655731,15.149316890405968,0.9652480483055115,1.9156059846290627
2026-03-16 13:37-18,920,895,284.22330274800083,138,success,49.019351959228516,11.820233345031738,0.40629085898399353,39.11214828491211,49.37070846557617,10.664852142333984,0.5158247351646423,29.554580293387428,0.8698862195014954,0.28786167133081264
2026-03-16 13:37-21,920,896,284.1927194109377,137,success,49.67998123168945,11.639893531799316,0.40629085898399353,40.066219329833984,49.37070846557617,9.71078109741211,0.31113436818122864,17.826686158253853,0.9519869089126587,0.36632115702800416
2026-03-16 13:37-23,920,897,285.7070166455334,134,success,49.11896514892578,11.86816692352295,0.40629085898399353,38.063838958740234,49.37070846557617,11.71316146850586,0.07931576669216156,4.544458680305167,0.996856153011322,0.29747186527325686
2026-03-16 13:37-25,920,898,283.07888061102426,137,success,49.6137809753418,11.794697761535645,0.40629085898399353,40.113182067871094,49.37070846557617,9.663818359375,0.50718754529953,29.059705767263324,0.8741140365600586,0.2781885205728537
2026-03-16 13:37-30,921,899,-46.38549049670586,259,escaped,49.305030822753906,69.43977355957031,0.40629085898399353,89.21774291992188,49.37070846557617,-39.44074249267578,0.4389832615852356,25.1518881657214,0.905184268951416,1.7940368440785075
2026-03-16 13:37-32,921,900,282.57203827984245,141,success,49.888267517089844,11.624817848205566,0.40629085898399353,41.80504608154297,49.37070846557617,7.971954345703125,0.721384584903717,41.33229212077978,0.7508920431137085,0.30695162372981855
2026-03-16 13:37-34,921,901,282.54441707258695,142,success,49.04822540283203,11.792089462280273,0.40629085898399353,41.362083435058594,49.37070846557617,8.4149169921875,0.9318661689758301,53.391998553339874,0.5963369607925415,0.3720075636294101
2026-03-16 13:37-36,921,902,285.1853284388922,136,success,48.844669342041016,11.987401008605957,0.40629085898399353,37.92886734008789,49.37070846557617,11.848133087158203,0.4163114130496979,23.852886930875233,0.9145867824554443,0.2582230073809616
2026-03-16 13:37-41,921,903,-65.99144256209772,263,high_altitude,49.60841751098633,65.22122955322266,0.40629085898399353,100.17366027832031,49.37070846557617,-50.39665985107422,0.7290840148925781,41.773436963797984,0.7457849383354187,1.6866560229965344
2026-03-16 13:37-43,921,904,284.5981000717439,136,success,49.119598388671875,11.935304641723633,0.40629085898399353,38.9326286315918,49.37070846557617,10.844371795654297,0.23167912662029266,13.27423615661977,0.9732822179794312,0.3499292920137135
2026-03-16 13:37-45,921,905,285.4807185101739,134,success,48.88692855834961,11.78907585144043,0.40629085898399353,38.544124603271484,49.37070846557617,11.23287582397461,0.07278963178396225,4.17053869353235,0.9973520040512085,0.3038212303277187
2026-03-16 13:37-47,921,906,285.67369283711434,137,success,49.52588653564453,11.716886520385742,0.40629085898399353,38.494651794433594,49.37070846557617,11.2823486328125,0.1920047402381897,11.001061262153963,0.981623649597168,0.4850161795519077
2026-03-16 13:37-50,922,907,283.0133673901619,138,success,49.41773223876953,11.692866325378418,0.40629085898399353,39.203651428222656,49.37070846557617,10.573348999023438,0.7979216575622559,45.717543360400185,0.6981961131095886,0.21008648004612887
2026-03-16 13:37-52,922,908,283.6067243475997,137,success,49.458126068115234,11.85285758972168,0.40629085898399353,39.351661682128906,49.37070846557617,10.425338745117188,0.5771099328994751,33.06596347021806,0.8380429744720459,0.11233967044196208
2026-03-16 13:37-54,922,909,284.4631455145274,138,success,49.373626708984375,11.811664581298828,0.40629085898399353,38.5327033996582,49.37070846557617,11.24429702758789,0.585660457611084,33.55587244881556,0.8333472013473511,0.282207071394545
2026-03-16 13:37-56,922,910,285.0976083162045,134,success,48.902347564697266,11.574862480163574,0.40629085898399353,38.05484390258789,49.37070846557617,11.722156524658203,0.46311089396476746,26.534299670711764,0.8946670889854431,0.29755889823809095
2026-03-16 13:37-58,922,911,282.34502579623455,140,success,49.170345306396484,11.985579490661621,0.40629085898399353,41.09467315673828,49.37070846557617,8.682327270507812,0.8267908096313477,47.37162393208052,0.6772404313087463,0.34552827353990445
2026-03-16 13:38-01,922,912,284.8364814783967,138,success,49.354122161865234,11.983461380004883,0.40629085898399353,38.68706512451172,49.37070846557617,11.089935302734375,0.3153611421585083,18.068862468107703,0.9506844282150269,0.21881597212729437
2026-03-16 13:38-03,922,913,282.53088731138826,141,success,49.45173263549805,11.97675609588623,0.40629085898399353,41.4713249206543,49.37070846557617,8.305675506591797,0.7602744102478027,43.5605149789968,0.7246469259262085,0.1730661708948715
2026-03-16 13:38-05,922,914,282.75192260250464,139,success,49.25783920288086,11.739745140075684,0.40629085898399353,39.13901901245117,49.37070846557617,10.637981414794922,0.909018337726593,52.082914251731474,0.6145204901695251,0.5237338780683042
2026-03-16 13:38-07,922,915,282.19411261138754,138,success,49.004756927490234,11.914645195007324,0.40629085898399353,39.94334411621094,49.37070846557617,9.833656311035156,0.9440286755561829,54.08885884869418,0.5865298509597778,0.48214218505867723
2026-03-16 13:38-10,923,916,282.52075674938203,142,success,49.855934143066406,11.928772926330566,0.40629085898399353,41.301448822021484,49.37070846557617,8.47555160522461,0.8061283230781555,46.18775065833679,0.6922974586486816,0.27254431707257826
2026-03-16 13:38-16,923,917,-35.092199481054195,345,escaped,49.564414978027344,69.40351867675781,0.40629085898399353,89.65170288085938,49.37070846557617,-39.87470245361328,2.8342995643615723,162.39340291368592,-0.9531558752059937,2.3649988072407764
2026-03-16 13:38-20,923,918,-45.991242793293274,257,escaped,49.09751892089844,68.97682189941406,0.40629085898399353,83.8441390991211,49.37070846557617,-34.067138671875,0.2916281819343567,16.70906401191196,0.9577770233154297,1.9186942130847195
2026-03-16 13:38-22,923,919,282.944254297698,142,success,49.701847076416016,11.640816688537598,0.40629085898399353,41.193084716796875,49.37070846557617,8.583915710449219,0.756864070892334,43.365116927221074,0.7269928455352783,0.08767247394365298
2026-03-16 13:38-24,923,920,281.7389946911011,145,success,49.43144226074219,11.763798713684082,0.40629085898399353,44.39309310913086,49.37070846557617,5.383907318115234,1.0340032577514648,59.24402267193676,0.5113826990127563,0.35970644203728297
2026-03-16 13:38-27,923,921,282.5874852145561,149,success,49.163047790527344,11.85316276550293,0.40629085898399353,44.062137603759766,49.37070846557617,5.714862823486328,0.9869499206542969,56.548065044262685,0.5512372255325317,0.4068409168220077
2026-03-16 13:38-29,924,922,284.1084683859381,136,success,48.82004165649414,11.61561107635498,0.40629085898399353,38.229400634765625,49.37070846557617,11.547599792480469,0.7205747365951538,41.285891230653306,0.751426637172699,0.277439418471142
2026-03-16 13:38-31,924,923,282.5988808327465,139,success,49.22124481201172,11.73372745513916,0.40629085898399353,39.846683502197266,49.37070846557617,9.930316925048828,0.8803863525390625,50.442422341404885,0.6368533372879028,0.3204482175616363
2026-03-16 13:38-34,924,924,282.8937442102996,139,success,49.72251510620117,11.616449356079102,0.40629085898399353,40.272361755371094,49.37070846557617,9.504638671875,0.6762267351150513,38.7449379160035,0.7799397706985474,0.15471848433607382
2026-03-16 13:38-37,924,925,-61.25227338011359,239,high_altitude,49.174232482910156,50.44810485839844,0.40629085898399353,100.08497619628906,49.37070846557617,-50.30797576904297,1.0940418243408203,62.68397914552198,0.45889803767204285,1.4356273886906334
2026-03-16 13:38-40,924,926,284.3712299994565,139,success,48.92552185058594,11.591367721557617,0.40629085898399353,39.29792785644531,49.37070846557617,10.479072570800781,0.6302423477172852,36.11022659461693,0.807884693145752,0.28328029452885195
2026-03-16 13:38-42,924,927,282.2452002462477,146,success,49.444801330566406,11.816465377807617,0.40629085898399353,42.47613525390625,49.37070846557617,7.300865173339844,1.1555273532867432,66.20684045525282,0.4034360349178314,0.05298871544655748
2026-03-16 13:38-44,924,928,282.85206034210404,140,success,49.09381866455078,11.622406005859375,0.40629085898399353,39.99937438964844,49.37070846557617,9.777626037597656,0.8897209763526917,50.977256889268155,0.6296288371086121,0.43012011127132915
2026-03-16 13:38-49,925,929,-51.7213383028688,252,escaped,49.66072463989258,69.85294342041016,0.40629085898399353,80.89905548095703,49.37070846557617,-31.122055053710938,0.607726514339447,34.82016436984702,0.8209483027458191,1.826148487584669
2026-03-16 13:38-51,925,930,283.2566032328231,139,success,49.02663803100586,11.721187591552734,0.40629085898399353,39.98474884033203,49.37070846557617,9.792251586914062,0.7144390940666199,40.934344809167335,0.7554608583450317,0.22157137341284733
2026-03-16 13:38-53,925,931,285.7530686943344,137,success,48.939231872558594,11.780546188354492,0.40629085898399353,37.812744140625,49.37070846557617,11.964256286621094,0.3650227189064026,20.91426121972707,0.9341156482696533,0.21651578051232542
2026-03-16 13:38-57,925,932,-42.524876453761436,250,escaped,49.54395294189453,69.51685333251953,0.40629085898399353,70.89054870605469,49.37070846557617,-21.113548278808594,0.41446956992149353,23.74735709310395,0.9153300523757935,1.7917205939331284
2026-03-16 13:39-01,925,933,-54.283662213899376,244,escaped,49.52814865112305,69.62449645996094,0.40629085898399353,82.44227600097656,49.37070846557617,-32.66527557373047,1.077434778213501,61.732465492247506,0.4735891819000244,1.533737634523131
2026-03-16 13:39-05,925,934,-48.506372653521,251,escaped,49.31492614746094,69.37333679199219,0.40629085898399353,98.71595001220703,49.37070846557617,-48.93894958496094,0.9323205351829529,53.41803181936138,0.5959721803665161,1.5365737722039579
2026-03-16 13:39-08,926,935,285.9385127052017,139,success,48.99601745605469,11.565094947814941,0.40629085898399353,38.450077056884766,49.37070846557617,11.326923370361328,0.3069306015968323,17.585828074909816,0.9532654285430908,0.1987380591389653
2026-03-16 13:39-10,926,936,281.00878092886944,142,success,49.60419845581055,11.843697547912598,0.40629085898399353,42.247398376464844,49.37070846557617,7.52960205078125,1.1352949142456055,65.04760708893991,0.4218651056289673,0.7000310278719454
2026-03-16 13:39-14,926,937,-48.34223249281415,260,escaped,49.445716857910156,69.45184326171875,0.40629085898399353,89.08583068847656,49.37070846557617,-39.30883026123047,0.544540524482727,31.199873826700536,0.8553653955459595,1.8669024962154905
2026-03-16 13:39-16,926,938,284.61792087652293,136,success,49.249637603759766,11.704455375671387,0.40629085898399353,38.75438690185547,49.37070846557617,11.022613525390625,0.3443010747432709,19.726998464607725,0.9413115978240967,0.09574805051778211
2026-03-16 13:39-19,926,939,283.36188338061254,137,success,49.05991744995117,11.834675788879395,0.40629085898399353,39.18544387817383,49.37070846557617,10.591556549072266,0.6808564066886902,39.010198557704705,0.7770339250564575,0.37552651548021787
2026-03-16 13:39-21,926,940,284.8374539314087,136,success,48.777976989746094,11.85159969329834,0.40629085898399353,38.106441497802734,49.37070846557617,11.67055892944336,0.46025654673576355,26.37075762122498,0.8959385752677917,0.42455419718188414
2026-03-16 13:39-23,926,941,282.64445778848614,141,success,49.06098937988281,11.972225189208984,0.40629085898399353,41.30107498168945,49.37070846557617,8.47592544555664,0.7399362325668335,42.395223234890096,0.7385115623474121,0.35653147285365944
2026-03-16 13:39-25,926,942,282.952001347362,137,success,49.40266036987305,11.949432373046875,0.40629085898399353,39.83810806274414,49.37070846557617,9.938892364501953,0.654852569103241,37.5202884129148,0.7931377291679382,0.2959572111147085
2026-03-16 13:39-28,927,943,282.9601058952004,135,success,49.1759147644043,11.958992004394531,0.40629085898399353,38.857479095458984,49.37070846557617,10.91952133178711,0.6876586079597473,39.399935981934796,0.7727342844009399,0.29220972861040423
2026-03-16 13:39-32,927,944,-48.01958319074943,255,escaped,48.996978759765625,68.59935760498047,0.40629085898399353,98.11792755126953,49.37070846557617,-48.34092712402344,0.8188670873641968,46.91762808813894,0.6830490827560425,1.6546760148587756
2026-03-16 13:39-34,927,945,284.2348492290294,136,success,48.99864959716797,11.741744995117188,0.40629085898399353,38.779537200927734,49.37070846557617,10.99746322631836,0.5311117768287659,30.430463261982354,0.8622444868087769,0.1945344694946734
2026-03-16 13:39-37,927,946,281.5652282316954,148,success,48.9266357421875,11.898797988891602,0.40629085898399353,45.87832260131836,49.37070846557617,3.8986778259277344,1.362097144126892,78.04241764529353,0.2071874737739563,0.49833325672865386
2026-03-16 13:39-40,927,947,-54.477697475466876,240,escaped,49.31086730957031,69.19683837890625,0.40629085898399353,77.01349639892578,49.37070846557617,-27.236495971679688,1.1985589265823364,68.67236799089817,0.3637005090713501,1.5198781451978696
2026-03-16 13:39-45,927,948,-31.963011392790765,288,escaped,49.319393157958984,69.1160659790039,0.40629085898399353,87.72852325439453,49.37070846557617,-37.95152282714844,0.9563273787498474,54.79352263517523,0.5765246748924255,2.0532281879828562
2026-03-16 13:39-48,928,949,286.1098028251391,136,success,48.81153869628906,11.622687339782715,0.40629085898399353,37.923187255859375,49.37070846557617,11.853813171386719,0.2740815281867981,15.703714807599441,0.9626742005348206,0.3763266258776844
2026-03-16 13:39-50,928,950,283.8271849392236,139,success,49.08428955078125,11.636307716369629,0.40629085898399353,39.881568908691406,49.37070846557617,9.895431518554688,0.5559432506561279,31.853201911379767,0.8494030237197876,0.35798832631269634
2026-03-16 13:39-54,928,951,-53.216277188441325,244,escaped,49.40566635131836,69.31025695800781,0.40629085898399353,77.6618423461914,49.37070846557617,-27.884841918945312,0.9461613893508911,54.21105434804029,0.584801197052002,1.5978396959832943
2026-03-16 13:39-56,928,952,284.5253249398865,139,success,49.072723388671875,11.616129875183105,0.40629085898399353,39.898067474365234,49.37070846557617,9.87893295288086,0.35449889302253723,20.31129041225105,0.937820553779602,0.4343513054909199
2026-03-16 13:39-58,928,953,283.72996387755796,138,success,49.09154510498047,11.993350982666016,0.40629085898399353,38.98451614379883,49.37070846557617,10.792484283447266,0.6325370073318481,36.24170090595051,0.806530237197876,0.4818656024378296
2026-03-16 13:40-01,928,954,282.3826368524661,151,success,49.6334342956543,11.807210922241211,0.40629085898399353,44.60950469970703,49.37070846557617,5.1674957275390625,1.050317645072937,60.17876821079886,0.4972954988479614,0.3782404122218139
2026-03-16 13:40-03,928,955,282.90138289359,144,success,49.01902770996094,11.792009353637695,0.40629085898399353,41.739261627197266,49.37070846557617,8.037738800048828,0.8749977350234985,50.1336773003528,0.6409986019134521,0.39035668759664394
2026-03-16 13:40-05,928,956,282.7956203178097,142,success,49.05304718017578,11.71826171875,0.40629085898399353,41.55435562133789,49.37070846557617,8.222644805908203,0.8052160143852234,46.135479220618684,0.692955493927002,0.40415085235998616
2026-03-16 13:40-08,929,957,283.34066765959625,139,success,49.60505676269531,11.906086921691895,0.40629085898399353,40.112789154052734,49.37070846557617,9.66421127319336,0.4792972803115845,27.461711293952558,0.8873192071914673,0.48549195624680813
2026-03-16 13:40-10,929,958,282.6987728457931,139,success,49.11002731323242,11.983092308044434,0.40629085898399353,40.901512145996094,49.37070846557617,8.87548828125,0.6915825605392456,39.62476190374952,0.7702376842498779,0.480746305264433
2026-03-16 13:40-12,929,959,285.3159579578344,140,success,49.835201263427734,11.796260833740234,0.40629085898399353,39.534339904785156,49.37070846557617,10.242660522460938,0.0647725835442543,3.711195665244299,0.9979029893875122,0.6682647965037426
2026-03-16 13:40-15,929,960,282.80627360441656,138,success,49.322601318359375,11.6391019821167,0.40629085898399353,40.2861328125,49.37070846557617,9.490867614746094,0.7611539959907532,43.61091152978774,0.7240405082702637,0.43676582869750014
