timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-16 14:53-16,1133,242,280.03526470976624,139,success,49.11344909667969,11.922313690185547,0.40629085898399353,41.674720764160156,49.37070846557617,8.102279663085938,1.4409114122390747,82.5581425735341,0.1295199990272522,0.8318906880706325
2026-03-16 14:53-21,1134,243,-58.54143251444901,261,high_altitude,50.131683349609375,53.886512756347656,0.40629085898399353,100.04240417480469,49.37070846557617,-50.265403747558594,0.49676457047462463,28.462513299825137,0.8791291117668152,1.750107490823664
2026-03-16 14:53-26,1134,244,-33.918892888167434,310,escaped,49.87590789794922,69.8990707397461,0.40629085898399353,87.71546936035156,49.37070846557617,-37.93846893310547,1.2588768005371094,72.12832759770873,0.30688613653182983,2.030690426157026
2026-03-16 14:53-29,1134,245,281.22477286350727,140,success,49.104698181152344,11.902724266052246,0.40629085898399353,42.02058029174805,49.37070846557617,7.756420135498047,0.9564964771270752,54.80321125851289,0.5763865113258362,0.9241537029159083
2026-03-16 14:53-31,1134,246,280.3922355884299,143,success,49.34859085083008,11.997958183288574,0.40629085898399353,43.96269226074219,49.37070846557617,5.814308166503906,1.2890095710754395,73.8548081745912,0.278072327375412,0.7504707643673627
2026-03-16 14:53-33,1134,247,280.6854415089336,141,success,49.59885787963867,11.764450073242188,0.40629085898399353,42.99172592163086,49.37070846557617,6.785274505615234,1.2232582569122314,70.08753537560062,0.3405840992927551,0.585719092065321
2026-03-16 14:53-35,1134,248,281.486816623107,136,success,49.802764892578125,11.97452449798584,0.40629085898399353,39.295589447021484,49.37070846557617,10.48141098022461,0.9315764307975769,53.37539777856216,0.5965695381164551,0.837104990502935
2026-03-16 14:53-37,1134,249,284.1015396504835,133,success,49.083412170410156,11.579870223999023,0.40629085898399353,38.366920471191406,49.37070846557617,11.410079956054688,0.4325772523880005,24.78485087519784,0.9078883528709412,0.8009709553526314
2026-03-16 14:53-40,1135,250,284.6335798597088,133,success,49.23497772216797,11.677207946777344,0.40629085898399353,38.29624938964844,49.37070846557617,11.480751037597656,0.3863707482814789,22.137413203840246,0.9262827634811401,0.4530541202526759
2026-03-16 14:53-42,1135,251,281.4397913957563,134,success,49.395225524902344,11.688864707946777,0.40629085898399353,40.335052490234375,49.37070846557617,9.441947937011719,0.9426081776618958,54.00747031454431,0.5876797437667847,0.6714635072336598
2026-03-16 14:53-44,1135,252,282.5735985738836,136,success,49.382286071777344,11.623444557189941,0.40629085898399353,37.99140167236328,49.37070846557617,11.785598754882812,0.9664177894592285,55.37166058237637,0.568250834941864,0.898650955843406
2026-03-16 14:53-47,1135,253,282.9266818762577,135,success,49.43792724609375,11.638642311096191,0.40629085898399353,39.085296630859375,49.37070846557617,10.691703796386719,0.818400502204895,46.890894727727506,0.6833897829055786,0.5934083157082928
2026-03-16 14:53-49,1135,254,281.32211070238276,137,success,50.1171760559082,11.76488971710205,0.40629085898399353,40.34946060180664,49.37070846557617,9.427539825439453,0.9635028839111328,55.20464879679122,0.5706469416618347,0.8231424584309518
2026-03-16 14:53-51,1135,255,282.3377773238065,133,success,49.3980598449707,11.99950885772705,0.40629085898399353,37.64529037475586,49.37070846557617,12.131710052490234,0.8726983070373535,50.001929781452425,0.6427618265151978,0.8515477939380225
2026-03-16 14:53-55,1135,256,-72.31938016754765,247,high_altitude,49.7386474609375,60.03416061401367,0.40629085898399353,100.09420776367188,49.37070846557617,-50.31720733642578,1.1141586303710938,63.83658722833997,0.4409327507019043,1.4931937228321615
2026-03-16 14:53-57,1135,257,281.8084032652714,137,success,49.70269012451172,11.595961570739746,0.40629085898399353,38.41306686401367,49.37070846557617,11.363933563232422,1.0484858751296997,60.07381552401244,0.4988838732242584,0.9840613825297776
2026-03-16 14:54-00,1136,258,281.37017621101404,136,success,49.37254333496094,11.763106346130371,0.40629085898399353,40.87785720825195,49.37070846557617,8.89914321899414,0.948765218257904,54.360242754986295,0.5826870203018188,0.6866256325509045
2026-03-16 14:54-04,1136,259,-34.3786787811093,290,escaped,49.683834075927734,69.61103057861328,0.40629085898399353,70.63916778564453,49.37070846557617,-20.862167358398438,1.3699538707733154,78.49257492292155,0.19949489831924438,2.3815958861371094
2026-03-16 14:54-07,1136,260,280.5427837909899,140,success,50.022369384765625,11.712472915649414,0.40629085898399353,43.10568618774414,49.37070846557617,6.671314239501953,1.261624813079834,72.28577711845587,0.3042694926261902,0.610095216391543
2026-03-16 14:54-10,1136,261,-47.46241406548944,236,escaped,50.0036735534668,70.3654556274414,0.40629085898399353,65.36138153076172,49.37070846557617,-15.584381103515625,0.9639313220977783,55.229196496668244,0.5702950358390808,1.7331325543790268
2026-03-16 14:54-12,1136,262,282.66416721343904,135,success,49.68925476074219,11.528084754943848,0.40629085898399353,39.264122009277344,49.37070846557617,10.51287841796875,0.7063025832176208,40.46815707755729,0.7607668042182922,0.8083344430708799
2026-03-16 14:54-15,1136,263,278.8886585974336,145,success,49.52253341674805,11.967572212219238,0.40629085898399353,46.126930236816406,49.37070846557617,3.6500701904296875,1.7799726724624634,101.9849217807212,-0.20765423774719238,0.784037381835527
2026-03-16 14:54-20,1137,264,-37.57606174545304,280,escaped,49.48079299926758,69.5026626586914,0.40629085898399353,89.25757598876953,49.37070846557617,-39.48057556152344,0.3699319660663605,21.19554036257924,0.9323519468307495,1.8865893655384853
2026-03-16 14:54-25,1137,265,-32.71268917252214,310,escaped,49.92766571044922,70.03489685058594,0.40629085898399353,67.26622009277344,49.37070846557617,-17.489219665527344,2.3656094074249268,135.53943502189193,-0.7137327194213867,2.474459184507996
2026-03-16 14:54-27,1137,266,280.5073050009832,138,success,49.64030075073242,11.94333267211914,0.40629085898399353,40.55735397338867,49.37070846557617,9.219646453857422,1.1921368837356567,68.30441203993125,0.3696751594543457,0.9069399395061611
2026-03-16 14:54-30,1137,267,280.02591947076456,146,success,49.40529251098633,11.94644832611084,0.40629085898399353,45.65744400024414,49.37070846557617,4.119556427001953,1.5086408853530884,86.43875553161186,0.06211546063423157,0.696755749002233
2026-03-16 14:54-32,1137,268,281.1931664809092,136,success,49.43216323852539,11.66252613067627,0.40629085898399353,39.374610900878906,49.37070846557617,10.402389526367188,1.1423540115356445,65.45206357083138,0.4154543876647949,0.9012351903533754
2026-03-16 14:54-37,1137,269,-31.587037902252472,300,escaped,49.29389953613281,69.10323333740234,0.40629085898399353,73.58619689941406,49.37070846557617,-23.80919647216797,1.5312668085098267,87.73512543608028,0.03951919078826904,2.1943346434339803
2026-03-16 14:54-39,1138,270,281.17006186361544,136,success,49.48783493041992,11.81159496307373,0.40629085898399353,40.10133743286133,49.37070846557617,9.675662994384766,1.1324115991592407,64.88240530348482,0.4244774878025055,0.7284216023780481
2026-03-16 14:54-41,1138,271,281.76000460920045,137,success,49.25444030761719,11.82092571258545,0.40629085898399353,39.5841064453125,49.37070846557617,10.192893981933594,1.0414080619812012,59.66828670242127,0.505005419254303,0.8261188767833305
2026-03-16 14:54-44,1138,272,281.6667152295468,136,success,49.30765914916992,11.768889427185059,0.40629085898399353,38.85795211791992,49.37070846557617,10.919048309326172,1.2281547784805298,70.3680853957589,0.335976243019104,0.7560853495260741
2026-03-16 14:54-46,1138,273,280.54051067659236,141,success,49.790496826171875,11.996905326843262,0.40629085898399353,43.49129104614258,49.37070846557617,6.285709381103516,1.187917947769165,68.06268481501532,0.3735920190811157,0.48658766440892
2026-03-16 14:54-50,1138,274,-33.67109300226908,271,escaped,49.21869659423828,69.2292251586914,0.40629085898399353,62.021873474121094,49.37070846557617,-12.244873046875,0.6559886336326599,37.58538011570502,0.7924453020095825,2.0956245706575527
2026-03-16 14:54-55,1138,275,-76.10355561423455,237,high_altitude,49.770050048828125,60.22080612182617,0.40629085898399353,100.3521957397461,49.37070846557617,-50.5751953125,1.279381513595581,73.30316111608595,0.2873076796531677,1.513465772445547
2026-03-16 14:54-58,1138,276,281.4185115920392,135,success,49.06261444091797,11.673727035522461,0.40629085898399353,38.874794006347656,49.37070846557617,10.902206420898438,1.1015092134475708,63.11182902532075,0.452250599861145,0.9604293038527674
2026-03-16 14:55-03,1139,277,-47.803689730068626,251,escaped,49.89922332763672,70.08881378173828,0.40629085898399353,81.98433685302734,49.37070846557617,-32.20733642578125,0.7354358434677124,42.13736993334378,0.741538405418396,1.8089894946778384
2026-03-16 14:55-05,1139,278,280.26779161174335,145,success,50.125064849853516,11.951663970947266,0.40629085898399353,45.216331481933594,49.37070846557617,4.5606689453125,1.3001710176467896,74.49431195639032,0.2673340439796448,0.7017307683458701
2026-03-16 14:55-08,1139,279,280.31030416905105,137,success,49.78683090209961,11.987213134765625,0.40629085898399353,41.85158920288086,49.37070846557617,7.925411224365234,1.2110917568206787,69.39044626890912,0.3519976735115051,0.634943964525134
2026-03-16 14:55-10,1139,280,281.3729386720418,135,success,49.24357604980469,11.751194953918457,0.40629085898399353,38.69654083251953,49.37070846557617,11.080459594726562,1.1107072830200195,63.63883959148976,0.444027841091156,0.9197724396139341
2026-03-16 14:55-13,1139,281,280.8254584644607,137,success,49.44955825805664,11.853767395019531,0.40629085898399353,41.591793060302734,49.37070846557617,8.18520736694336,1.1089835166931152,63.54007505609138,0.44557178020477295,0.6327798599033873
2026-03-16 14:55-15,1139,282,282.77961039054657,135,success,49.33903121948242,11.525874137878418,0.40629085898399353,39.70574951171875,49.37070846557617,10.071250915527344,0.7169967293739319,41.08088651780996,0.7537826299667358,0.6591749647180883
2026-03-16 14:55-18,1139,283,281.2217446092438,136,success,49.68421173095703,11.7508544921875,0.40629085898399353,40.233863830566406,49.37070846557617,9.543136596679688,1.0210800170898438,58.503575524394016,0.5224453210830688,0.7574391147683562
2026-03-16 14:55-20,1139,284,280.50187295212714,138,success,49.623939514160156,11.868885040283203,0.40629085898399353,39.38693618774414,49.37070846557617,10.390064239501953,1.3460272550582886,77.12168082441913,0.2228812575340271,0.9037506920741972
2026-03-16 14:55-23,1140,285,281.96826344903747,136,success,49.238346099853516,11.83122730255127,0.40629085898399353,38.84280014038086,49.37070846557617,10.934200286865234,1.037305235862732,59.43321208175694,0.5085424184799194,0.774230066108278
2026-03-16 14:55-26,1140,286,282.00122005524537,137,success,49.15843200683594,11.712746620178223,0.40629085898399353,39.87871170043945,49.37070846557617,9.89828872680664,0.8851132392883301,50.71325300237424,0.6332018375396729,0.8425233871190317
2026-03-16 14:55-28,1140,287,283.39962245993473,136,success,49.5000114440918,11.713944435119629,0.40629085898399353,39.66699981689453,49.37070846557617,10.110000610351562,0.49129191040992737,28.148952975408193,0.8817241191864014,0.6475809458966805
2026-03-16 14:55-30,1140,288,280.34898499008403,148,success,49.92228317260742,11.902305603027344,0.40629085898399353,46.701133728027344,49.37070846557617,3.07586669921875,1.441081166267395,82.5678687629122,0.1293516457080841,0.6220545510095432
2026-03-16 14:55-33,1140,289,280.8805518476828,139,success,49.20868682861328,11.7527437210083,0.40629085898399353,41.8629035949707,49.37070846557617,7.914096832275391,1.2480274438858032,71.5067052511567,0.3171936869621277,0.5459591841226149
2026-03-16 14:55-35,1140,290,280.53153642708764,139,success,49.41878890991211,11.747812271118164,0.40629085898399353,42.7432975769043,49.37070846557617,7.033702850341797,1.2757188081741333,73.0933035538373,0.29081398248672485,0.46195761412398406
2026-03-16 14:55-37,1140,291,283.43557395687344,134,success,49.14006805419922,11.554483413696289,0.40629085898399353,39.46934509277344,49.37070846557617,10.307655334472656,0.4589557349681854,26.296226597001798,0.8965156078338623,0.6801735156438292
2026-03-16 14:55-40,1140,292,281.2577736971626,137,success,49.598915100097656,11.764464378356934,0.40629085898399353,40.95033645629883,49.37070846557617,8.826663970947266,0.9988279342651367,57.228625093162755,0.5412881970405579,0.7729398118155294
2026-03-16 14:55-42,1140,293,281.2775722294672,135,success,49.229713439941406,11.6848726272583,0.40629085898399353,39.50396728515625,49.37070846557617,10.273033142089844,1.0514661073684692,60.24457025326276,0.49629878997802734,0.8311471232365184
2026-03-16 14:55-44,1141,294,282.6859692414152,134,success,49.935001373291016,11.978710174560547,0.40629085898399353,38.54460144042969,49.37070846557617,11.232398986816406,0.6291460394859314,36.04741275991491,0.808530330657959,0.8473833313376581
2026-03-16 14:55-47,1141,295,280.57682106593893,140,success,49.29534149169922,11.958735466003418,0.40629085898399353,42.122215270996094,49.37070846557617,7.65478515625,1.270405650138855,72.78888202252983,0.29589343070983887,0.6749000683443653
2026-03-16 14:55-49,1141,296,280.10662522526593,141,success,49.7247314453125,11.991811752319336,0.40629085898399353,43.597389221191406,49.37070846557617,6.1796112060546875,1.3278138637542725,76.07813037207873,0.24059849977493286,0.5709142460521798
2026-03-16 14:55-51,1141,297,282.7957896734146,135,success,49.01444625854492,11.5524263381958,0.40629085898399353,40.38186264038086,49.37070846557617,9.395137786865234,0.6271641850471497,35.93386086496345,0.8096949458122253,0.6428797667011626
2026-03-16 14:55-53,1141,298,282.80303590434215,134,success,49.33095169067383,11.712596893310547,0.40629085898399353,39.31275939941406,49.37070846557617,10.464241027832031,0.6511692404747009,37.309249227939745,0.795375645160675,0.6901908869495914
2026-03-16 14:55-55,1141,299,284.10429852913035,134,success,49.31949234008789,11.984291076660156,0.40629085898399353,38.735374450683594,49.37070846557617,11.0416259765625,0.31276240944862366,17.919966051748716,0.9514872431755066,0.7297383866819175
2026-03-16 14:55-58,1141,300,281.11524140434574,142,success,49.47554397583008,11.8155517578125,0.40629085898399353,42.60049057006836,49.37070846557617,7.176509857177734,1.1989213228225708,68.69313176597501,0.3633629381656647,0.7065812836351506
2026-03-16 14:56-00,1141,301,280.3318683973729,138,success,49.235939025878906,11.790657043457031,0.40629085898399353,41.88151931762695,49.37070846557617,7.895481109619141,1.326258659362793,75.98902372416674,0.2421078085899353,0.557130812057239
2026-03-16 14:56-02,1141,302,283.1292310468103,134,success,49.624107360839844,11.55419635772705,0.40629085898399353,38.707393646240234,49.37070846557617,11.06960678100586,0.6352894306182861,36.39940314369693,0.8048999905586243,0.8245769117121581
2026-03-16 14:56-05,1142,303,281.9445287193267,134,success,49.468505859375,11.646499633789062,0.40629085898399353,38.97355651855469,49.37070846557617,10.803443908691406,0.9155101180076599,52.45486586336286,0.6093862056732178,0.7595839192222489
2026-03-16 14:56-07,1142,304,279.3929416493726,142,success,49.277347564697266,11.829924583435059,0.40629085898399353,42.95063018798828,49.37070846557617,6.8263702392578125,1.5834126472473145,90.72286191490812,-0.01261603832244873,0.9256347340622683
2026-03-16 14:56-09,1142,305,281.48705043784827,138,success,49.666255950927734,11.747055053710938,0.40629085898399353,41.17095184326172,49.37070846557617,8.606048583984375,0.990925133228302,56.77582794742052,0.5479161739349365,0.6338334584284679
2026-03-16 14:56-12,1142,306,280.3471337634018,138,success,49.17690658569336,11.842386245727539,0.40629085898399353,41.42205810546875,49.37070846557617,8.354942321777344,1.4239978790283203,81.58906850390352,0.1462717354297638,0.6628683317350827
2026-03-16 14:56-14,1142,307,281.85176842611736,133,success,49.42023849487305,11.99158000946045,0.40629085898399353,39.62726593017578,49.37070846557617,10.149734497070312,0.8141791820526123,46.64903089902819,0.6864655017852783,0.6008270282396668
2026-03-16 14:56-16,1142,308,282.42972947927865,134,success,49.05315017700195,11.605938911437988,0.40629085898399353,39.28752136230469,49.37070846557617,10.489479064941406,0.9358820915222168,53.622093966099264,0.5931084752082825,0.6794871773898346
2026-03-16 14:56-18,1142,309,281.03572702650195,139,success,50.13584518432617,11.76401424407959,0.40629085898399353,41.021358489990234,49.37070846557617,8.75564193725586,1.1351791620254517,65.04097497525584,0.421970009803772,0.8261375088408084
2026-03-16 14:56-21,1142,310,279.9002017762588,148,success,49.65969467163086,11.988069534301758,0.40629085898399353,46.91695785522461,49.37070846557617,2.8600425720214844,1.5669234991073608,89.7781033187228,0.0038728713989257812,0.6931976186957903
2026-03-16 14:56-25,1143,311,-77.51080737015369,245,high_altitude,49.39851379394531,64.39081573486328,0.40629085898399353,100.2578353881836,49.37070846557617,-50.4808349609375,1.2437634468078613,71.26239621473452,0.3212345838546753,1.5069155220852581
2026-03-16 14:56-27,1143,312,280.7850127505932,139,success,49.3419303894043,11.805673599243164,0.40629085898399353,41.54678726196289,49.37070846557617,8.230213165283203,1.1577348709106445,66.33332189830311,0.4014151692390442,0.8322924410454927
2026-03-16 14:56-30,1143,313,281.05012755265824,136,success,49.309303283691406,11.804919242858887,0.40629085898399353,39.9608268737793,49.37070846557617,9.816173553466797,1.1415878534317017,65.40816594503572,0.4161512553691864,0.8337166163777227
