timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-15 00:01-22,653,368,232.73293084039994,136,success,48.769412994384766,11.74524974822998,0.40629085898399353,41.26306915283203,49.37070846557617,8.513931274414062,0.9633650183677673,55.1967496830161,0.5707601308822632,0.34920826860650134
2026-03-15 00:01-25,653,369,233.6428710587573,133,success,49.405269622802734,11.855198860168457,0.40629085898399353,39.90298080444336,49.37070846557617,9.874019622802734,0.4162355065345764,23.848537807921225,0.9146174788475037,0.38458689095229565
2026-03-15 00:01-27,653,370,232.5310350810143,136,success,49.000465393066406,11.748394012451172,0.40629085898399353,41.013702392578125,49.37070846557617,8.763298034667969,1.0001134872436523,57.302281853172175,0.5402068495750427,0.4688397969921419
2026-03-15 00:01-32,654,371,-50.64962134590864,252,escaped,49.13859939575195,68.9193344116211,0.40629085898399353,88.65978240966797,49.37070846557617,-38.882781982421875,1.2242070436477661,70.14189685120475,0.3396918475627899,1.582262504801647
2026-03-15 00:01-37,654,372,-51.370845913078,245,escaped,49.03908157348633,68.85626220703125,0.40629085898399353,85.13232421875,49.37070846557617,-35.355323791503906,1.5797640085220337,90.51381031498154,-0.00896751880645752,1.3987478658716888
2026-03-15 00:01-41,654,373,-43.19004000152483,259,escaped,49.38968276977539,69.37885284423828,0.40629085898399353,73.73497009277344,49.37070846557617,-23.957969665527344,0.6998542547225952,40.09869506987837,0.764936089515686,1.5867163764456245
2026-03-15 00:01-44,654,374,231.72220419165347,140,success,49.185760498046875,11.935976028442383,0.40629085898399353,42.846466064453125,49.37070846557617,6.930534362792969,1.362183928489685,78.0473900230093,0.20710259675979614,0.6476197890140825
2026-03-15 00:01-46,654,375,233.70207307406406,132,success,48.78256607055664,11.83366870880127,0.40629085898399353,38.355831146240234,49.37070846557617,11.42116928100586,0.6886526346206665,39.45688951432895,0.772102952003479,0.49639424032421536
2026-03-15 00:01-49,654,376,232.66738859983468,137,success,48.888755798339844,11.900976181030273,0.40629085898399353,41.883506774902344,49.37070846557617,7.89349365234375,0.8058108687400818,46.16956186457705,0.6925265192985535,0.5791365823918296
2026-03-15 00:01-52,655,377,231.57876361760546,139,success,48.724945068359375,11.982446670532227,0.40629085898399353,42.34295654296875,49.37070846557617,7.434043884277344,1.497952938079834,85.82638126119602,0.07277894020080566,0.779034393931521
2026-03-15 00:01-57,655,378,-53.25447834423848,246,escaped,48.810115814208984,68.44798278808594,0.40629085898399353,79.31944274902344,49.37070846557617,-29.542442321777344,1.6191000938415527,92.76760198635651,-0.04828503727912903,1.3021225950099038
2026-03-15 00:02-00,655,379,233.27128362519318,133,success,49.31013870239258,11.847823143005371,0.40629085898399353,39.2245979309082,49.37070846557617,10.55240249633789,0.6859772205352783,39.303599578786354,0.7738004326820374,0.582338576902532
2026-03-15 00:02-02,655,380,232.30248772573825,137,success,48.98287582397461,11.801178932189941,0.40629085898399353,40.286781311035156,49.37070846557617,9.490219116210938,1.27772057056427,73.20799609038016,0.288898229598999,0.6338034456835251
2026-03-15 00:02-05,655,381,234.87334732880356,132,success,48.79075241088867,11.51674747467041,0.40629085898399353,38.657493591308594,49.37070846557617,11.1195068359375,0.2965155839920044,16.989091522598727,0.956360399723053,0.36869001066976964
2026-03-15 00:02-10,655,382,-51.07122046911212,249,escaped,49.035972595214844,68.71912384033203,0.40629085898399353,77.98985290527344,49.37070846557617,-28.212852478027344,1.5257457494735718,87.4187920548603,0.045035332441329956,1.2502728274792745
2026-03-15 00:02-12,655,383,232.53698506040882,134,success,48.66267395019531,11.685002326965332,0.40629085898399353,40.20109176635742,49.37070846557617,9.575908660888672,1.1523725986480713,66.0260863290576,0.4063206911087036,0.5936432023989319
2026-03-15 00:02-15,656,384,235.21630628355317,130,success,48.680145263671875,11.92164421081543,0.40629085898399353,37.51008987426758,49.37070846557617,12.266910552978516,0.37940388917922974,21.738241580819068,0.9288855791091919,0.4733328801283439
2026-03-15 00:02-17,656,385,232.62998359581073,134,success,49.4806022644043,11.921052932739258,0.40629085898399353,39.02443313598633,49.37070846557617,10.752567291259766,0.9952701330184937,57.024778097383724,0.5442762970924377,0.685487858221116
2026-03-15 00:02-22,656,386,-38.302341119224096,280,escaped,49.01122283935547,68.82154846191406,0.40629085898399353,85.221923828125,49.37070846557617,-35.444923400878906,0.9611847996711731,55.071832353285735,0.5725489854812622,2.300811459170355
2026-03-15 00:02-25,656,387,233.2554088458607,134,success,49.25687026977539,11.953010559082031,0.40629085898399353,40.0433235168457,49.37070846557617,9.73367691040039,0.5332537889480591,30.55319151608373,0.8611575961112976,0.6838471437338649
2026-03-15 00:02-28,656,388,232.009537604389,135,success,49.035614013671875,11.924617767333984,0.40629085898399353,38.94266891479492,49.37070846557617,10.834331512451172,1.3722927570343018,78.6265832344372,0.19720250368118286,0.9133445380204024
2026-03-15 00:02-30,656,389,232.50524520260575,134,success,49.47850799560547,11.879460334777832,0.40629085898399353,39.2274169921875,49.37070846557617,10.549583435058594,1.010182499885559,57.8791937814173,0.5317062139511108,0.726380813156618
2026-03-15 00:02-33,656,390,231.9490889559898,138,success,48.78010177612305,11.781862258911133,0.40629085898399353,41.50798416137695,49.37070846557617,8.26901626586914,1.3667863607406616,78.31108996648514,0.20259779691696167,0.7347481886656548
2026-03-15 00:02-35,656,391,233.17386943896267,134,success,48.815277099609375,11.747467994689941,0.40629085898399353,39.455787658691406,49.37070846557617,10.321212768554688,0.8691903352737427,49.80093780474646,0.6454451680183411,0.4336509864436171
2026-03-15 00:02-38,657,392,233.38472246512833,132,success,48.660037994384766,11.74634838104248,0.40629085898399353,38.52307891845703,49.37070846557617,11.253921508789062,0.9534189701080322,54.62688309489984,0.5788986682891846,0.6286016707465938
2026-03-15 00:02-41,657,393,231.36437352124233,140,success,48.8239631652832,11.96703052520752,0.40629085898399353,43.134071350097656,49.37070846557617,6.6429290771484375,1.584054946899414,90.75966297415616,-0.013258218765258789,0.6916046116654873
2026-03-15 00:02-43,657,394,232.67461999260632,136,success,49.46991729736328,11.948771476745605,0.40629085898399353,40.75889205932617,49.37070846557617,9.018108367919922,0.8252283930778503,47.28210405772374,0.6783891916275024,0.47963777019147014
2026-03-15 00:02-46,657,395,232.9797263419204,133,success,48.83771896362305,11.67405891418457,0.40629085898399353,39.9947395324707,49.37070846557617,9.78226089477539,0.8779435157775879,50.30245810493299,0.6387348175048828,0.45942653414249846
2026-03-15 00:02-48,657,396,235.22655434590303,130,success,48.75607681274414,11.66254711151123,0.40629085898399353,38.0842399597168,49.37070846557617,11.692760467529297,0.283796101808548,16.26031887589483,0.9599994421005249,0.24082877500906547
2026-03-15 00:02-50,657,397,235.21286909133428,130,success,48.79037857055664,11.722381591796875,0.40629085898399353,37.71481704711914,49.37070846557617,12.062183380126953,0.42223185300827026,24.192103153362037,0.9121766090393066,0.4924221267772365
2026-03-15 00:02-52,657,398,235.2063267952397,130,success,48.77281951904297,11.646456718444824,0.40629085898399353,38.05333709716797,49.37070846557617,11.723663330078125,0.14527171850204468,8.323456352779713,0.9894666075706482,0.3611476897829615
2026-03-15 00:02-57,657,399,-44.00732797519293,267,escaped,49.01628494262695,68.65713500976562,0.40629085898399353,92.47476196289062,49.37070846557617,-42.69776153564453,0.25769826769828796,14.76502312694437,0.9669791460037231,1.9083040336970358
2026-03-15 00:02-59,658,400,233.02974554816117,133,success,49.2989387512207,11.991839408874512,0.40629085898399353,39.83468246459961,49.37070846557617,9.942317962646484,0.6694684028625488,38.35771400138797,0.7841516733169556,0.49545967475333413
2026-03-15 00:03-01,658,401,234.5586652460131,131,success,48.700496673583984,11.727696418762207,0.40629085898399353,38.278114318847656,49.37070846557617,11.498886108398438,0.47502920031547546,27.2171683235513,0.8892793655395508,0.37390723162774986
2026-03-15 00:03-06,658,402,-39.87761437091012,270,escaped,48.77713394165039,68.45362854003906,0.40629085898399353,90.64038848876953,49.37070846557617,-40.86338806152344,0.5328436493873596,30.5296922502443,0.8613660335540771,2.0142113795974197
2026-03-15 00:03-08,658,403,233.47308380316142,132,success,48.818115234375,11.638161659240723,0.40629085898399353,38.888755798339844,49.37070846557617,10.88824462890625,0.7683718204498291,44.02446240855909,0.7190431356430054,0.5645775327074498
2026-03-15 00:03-10,658,404,232.45100282251582,135,success,49.11285400390625,11.949850082397461,0.40629085898399353,40.86510467529297,49.37070846557617,8.911895751953125,0.9253323674201965,53.01763930002606,0.6015691161155701,0.533300140944476
2026-03-15 00:03-15,658,405,-48.39215938286575,257,escaped,49.28876876831055,69.26053619384766,0.40629085898399353,77.09078216552734,49.37070846557617,-27.31378173828125,0.6531481146812439,37.422630368161954,0.7941746711730957,1.758617817976002
2026-03-15 00:03-17,658,406,233.72105977277084,132,success,49.056121826171875,11.633323669433594,0.40629085898399353,39.0590934753418,49.37070846557617,10.717906951904297,0.6668196320533752,38.20595061312487,0.7857926487922668,0.3902581150007295
2026-03-15 00:03-20,659,407,233.9337503097464,131,success,48.720333099365234,11.940893173217773,0.40629085898399353,38.210289001464844,49.37070846557617,11.56671142578125,0.6024399995803833,34.51726938581905,0.8239554166793823,0.5459086420402705
2026-03-15 00:03-24,659,408,-48.87510979008564,254,escaped,48.90449905395508,68.80301666259766,0.40629085898399353,85.36136627197266,49.37070846557617,-35.58436584472656,0.9063521027565002,51.93015024075497,0.6166216731071472,1.7167954394061862
2026-03-15 00:03-26,659,409,233.9611283971214,133,success,49.07796096801758,11.566998481750488,0.40629085898399353,39.58576965332031,49.37070846557617,10.191230773925781,0.38913699984550476,22.29590774353039,0.9252368211746216,0.44649914456480333
2026-03-15 00:03-31,659,410,-50.46957179426448,254,escaped,49.19908142089844,69.06855010986328,0.40629085898399353,95.79324340820312,49.37070846557617,-46.01624298095703,1.2176470756530762,69.76603837136813,0.3458544611930847,1.546152890377005
2026-03-15 00:03-33,659,411,233.60468294434816,132,success,48.68558883666992,11.900847434997559,0.40629085898399353,39.081172943115234,49.37070846557617,10.69582748413086,0.6135441660881042,35.15349126172198,0.8176125288009644,0.43106287405117427
2026-03-15 00:03-35,659,412,232.9267984388311,137,success,49.38065719604492,11.7152738571167,0.40629085898399353,41.42692184448242,49.37070846557617,8.350078582763672,0.6945765018463135,39.796302104754396,0.7683248519897461,0.4139179088741804
2026-03-15 00:03-38,659,413,234.7963566137396,131,success,48.787109375,11.769426345825195,0.40629085898399353,38.485958099365234,49.37070846557617,11.29104232788086,0.19861115515232086,11.37958095444596,0.9803415536880493,0.4324795182051205
2026-03-15 00:03-41,660,414,232.8405388853604,134,success,49.33407974243164,11.603392601013184,0.40629085898399353,40.161922454833984,49.37070846557617,9.61507797241211,0.8796386122703552,50.399579979835984,0.6374296545982361,0.621079469844194
2026-03-15 00:03-43,660,415,234.52238192048532,130,success,48.69735336303711,11.994863510131836,0.40629085898399353,37.825016021728516,49.37070846557617,11.951984405517578,0.40526366233825684,23.21989744199701,0.9189984798431396,0.5231104284721516
2026-03-15 00:03-45,660,416,236.0399932617701,131,success,48.67631149291992,11.530998229980469,0.40629085898399353,37.87851333618164,49.37070846557617,11.898487091064453,0.21796585619449615,12.48852363790006,0.9763393402099609,0.42100764930822926
2026-03-15 00:03-47,660,417,233.80355650698073,132,success,49.204689025878906,11.788899421691895,0.40629085898399353,38.989742279052734,49.37070846557617,10.78725814819336,0.4423505365848541,25.344818811659458,0.9037479758262634,0.5561681451472537
2026-03-15 00:03-50,660,418,233.8888238714207,133,success,49.29863357543945,11.498030662536621,0.40629085898399353,39.76647186279297,49.37070846557617,10.010528564453125,0.45318642258644104,25.965669346835277,0.8990565538406372,0.3900202645071399
2026-03-15 00:03-52,660,419,234.95542216356958,131,success,48.69856262207031,11.635320663452148,0.40629085898399353,38.25615692138672,49.37070846557617,11.520843505859375,0.35857197642326355,20.54466090071746,0.9363989233970642,0.3057669662815563
2026-03-15 00:03-55,660,420,233.18112690539243,134,success,48.82067108154297,11.995950698852539,0.40629085898399353,40.24665451049805,49.37070846557617,9.530345916748047,0.6241046786308289,35.758564059915074,0.8114866614341736,0.3814317902034179
2026-03-15 00:03-57,660,421,233.98608858428767,132,success,49.27747344970703,11.722821235656738,0.40629085898399353,39.167232513427734,49.37070846557617,10.60976791381836,0.34299513697624207,19.652173742250234,0.9417515993118286,0.42739921587645935
2026-03-15 00:03-59,660,422,233.47886398108926,132,success,48.7789306640625,11.957927703857422,0.40629085898399353,38.77499008178711,49.37070846557617,11.002010345458984,0.7224185466766357,41.39153376654589,0.7502087950706482,0.5051105992266882
2026-03-15 00:04-02,661,423,234.9396075302824,131,success,48.926422119140625,11.803210258483887,0.40629085898399353,38.59355545043945,49.37070846557617,11.18344497680664,0.06675885617733002,3.8250007040818743,0.9977724552154541,0.5223679069075979
2026-03-15 00:04-04,661,424,234.96421296582682,130,success,48.7842903137207,11.962930679321289,0.40629085898399353,38.078208923339844,49.37070846557617,11.69879150390625,0.16384083032608032,9.38738808960343,0.98660808801651,0.4188226256797732
2026-03-15 00:04-06,661,425,232.8585235403419,135,success,48.69696044921875,11.67220687866211,0.40629085898399353,41.028255462646484,49.37070846557617,8.74874496459961,0.8640282154083252,49.5051701231174,0.6493794322013855,0.23207474091193975
2026-03-15 00:04-09,661,426,235.07442874759772,131,success,48.70016860961914,11.610562324523926,0.40629085898399353,38.38970947265625,49.37070846557617,11.387290954589844,0.1875278204679489,10.744552654100488,0.9824681282043457,0.3602978734934444
2026-03-15 00:04-11,661,427,234.2580656821525,133,success,49.38295364379883,11.57386589050293,0.40629085898399353,39.659786224365234,49.37070846557617,10.11721420288086,0.2359045296907425,13.516333919298164,0.9723033308982849,0.48819390833374565
2026-03-15 00:04-13,661,428,232.8066859973669,133,success,48.75506591796875,11.930018424987793,0.40629085898399353,39.175106048583984,49.37070846557617,10.60189437866211,0.9148536324501038,52.4172520116036,0.6099065542221069,0.5249935049176921
2026-03-15 00:04-15,661,429,234.12592290780037,131,success,48.93919372558594,11.81001091003418,0.40629085898399353,38.54145431518555,49.37070846557617,11.235546112060547,0.47150126099586487,27.015032290159354,0.8908873796463013,0.5361699990156316
2026-03-15 00:04-20,661,430,-36.02652628807464,278,escaped,48.98997116088867,68.76049041748047,0.40629085898399353,93.30000305175781,49.37070846557617,-43.52300262451172,0.6688486337661743,38.32220384789307,0.7845361232757568,2.1992975895077693
2026-03-15 00:04-23,662,431,232.37004399691403,136,success,49.12861251831055,11.67268180847168,0.40629085898399353,41.417198181152344,49.37070846557617,8.35980224609375,1.049581527709961,60.136591792674025,0.4979339838027954,0.5323850054290872
2026-03-15 00:04-25,662,432,233.65212611757036,133,success,48.90917205810547,11.57593059539795,0.40629085898399353,39.64766311645508,49.37070846557617,10.129337310791016,0.6944144368171692,39.78701646257776,0.7684285640716553,0.3318032188915927
2026-03-15 00:04-27,662,433,234.24910183644292,132,success,48.68705368041992,11.6668119430542,0.40629085898399353,38.599998474121094,49.37070846557617,11.177001953125,0.6003862619400024,34.39959888679807,0.8251174688339233,0.37833437775087536
2026-03-15 00:04-29,662,434,234.15081497393925,132,success,48.92864227294922,11.66307544708252,0.40629085898399353,39.039520263671875,49.37070846557617,10.737480163574219,0.45366835594177246,25.993282094102344,0.8988454341888428,0.45260762627812834
2026-03-15 00:04-34,662,435,-36.033648054006605,304,escaped,49.16836929321289,68.83941650390625,0.40629085898399353,93.4819107055664,49.37070846557617,-43.70491027832031,1.6694719791412354,95.65369842014539,-0.0985155701637268,2.3291930720721568
2026-03-15 00:04-37,662,436,233.42923704799682,133,success,49.097557067871094,11.88132095336914,0.40629085898399353,39.54975891113281,49.37070846557617,10.227241516113281,0.65999436378479,37.81489154729037,0.7899956703186035,0.27758976270461305
2026-03-15 00:04-39,662,437,232.5438401873638,140,success,49.374267578125,11.775053977966309,0.40629085898399353,43.44628143310547,49.37070846557617,6.330718994140625,0.9251466393470764,53.006997865299184,0.601717472076416,0.5242661457989334
2026-03-15 00:04-44,663,438,-51.05239484769924,248,escaped,49.07060623168945,68.736572265625,0.40629085898399353,83.25347137451172,49.37070846557617,-33.476470947265625,1.1629997491836548,66.63497720299672,0.3965875506401062,1.5519735607426774
2026-03-15 00:04-46,663,439,231.2929207376738,141,success,48.98283767700195,11.982043266296387,0.40629085898399353,43.958709716796875,49.37070846557617,5.818290710449219,1.5865612030029297,90.9032608712665,-0.015764236450195312,0.6518231670541582
2026-03-15 00:04-50,663,440,-52.51962574851912,249,escaped,49.40287399291992,69.59291076660156,0.40629085898399353,79.27320861816406,49.37070846557617,-29.49620819091797,1.3397923707962036,76.76444827044912,0.22895488142967224,1.4824393339734059
2026-03-15 00:04-55,663,441,-36.982645158748724,285,escaped,49.13468551635742,68.8423080444336,0.40629085898399353,93.0915756225586,49.37070846557617,-43.3145751953125,0.797917902469635,45.717328209441334,0.6981987953186035,2.1430698555161145
2026-03-15 00:04-58,663,442,231.46217799455897,142,success,49.22563934326172,11.912419319152832,0.40629085898399353,44.40537643432617,49.37070846557617,5.371623992919922,1.5338138341903687,87.88105925788678,0.03697401285171509,0.5850535923612759
2026-03-15 00:05-00,663,443,233.7240968056352,131,success,48.81044006347656,11.769620895385742,0.40629085898399353,38.811851501464844,49.37070846557617,10.96514892578125,0.6161347031593323,35.30191810257553,0.8161182403564453,0.401465492075329
2026-03-15 00:05-02,663,444,233.65481281329394,135,success,49.00355911254883,11.579605102539062,0.40629085898399353,39.7863883972168,49.37070846557617,9.990612030029297,0.6683033108711243,38.29095914753485,0.7848741412162781,0.324835642280388
2026-03-15 00:05-05,664,445,234.19603378165297,133,success,48.9835205078125,11.583415985107422,0.40629085898399353,39.67950439453125,49.37070846557617,10.097496032714844,0.31909751892089844,18.28294108726341,0.9495189189910889,0.47953957365461575
2026-03-15 00:05-07,664,446,234.42793489637296,131,success,48.868431091308594,11.905014038085938,0.40629085898399353,37.65138244628906,49.37070846557617,12.125617980957031,0.5426262021064758,31.090191233913885,0.8563554883003235,0.5063124034654753
2026-03-15 00:05-10,664,447,232.24135343823895,141,success,48.790855407714844,11.869648933410645,0.40629085898399353,43.471900939941406,49.37070846557617,6.3050994873046875,1.1705762147903442,67.06907670588606,0.3896210193634033,0.4809702130646165
2026-03-15 00:05-12,664,448,232.6972128631574,134,success,48.990203857421875,11.652445793151855,0.40629085898399353,39.19781494140625,49.37070846557617,10.579185485839844,1.0982855558395386,62.92712704978526,0.4551233649253845,0.5985721479787521
2026-03-15 00:05-14,664,449,232.53397654526225,138,success,49.36585998535156,11.973723411560059,0.40629085898399353,41.623172760009766,49.37070846557617,8.153827667236328,0.7664722800254822,43.91562675922952,0.7203619480133057,0.6508057795586386
2026-03-15 00:05-16,664,450,233.15630062850758,134,success,49.00947189331055,11.796241760253906,0.40629085898399353,40.31184387207031,49.37070846557617,9.465156555175781,0.7166145443916321,41.058988931330894,0.7540337443351746,0.33877833377999567
2026-03-15 00:05-19,664,451,231.03887965425776,139,success,49.24863052368164,11.959634780883789,0.40629085898399353,42.404998779296875,49.37070846557617,7.372001647949219,1.586878776550293,90.92145649521542,-0.01608175039291382,0.8413016598490464
2026-03-15 00:05-21,664,452,233.57848836547828,132,success,48.777618408203125,11.60295295715332,0.40629085898399353,38.90404510498047,49.37070846557617,10.872955322265625,0.8581823110580444,49.170224476409146,0.653813898563385,0.6429608558419104
2026-03-15 00:05-23,664,453,233.23970192221864,136,success,49.001441955566406,11.772568702697754,0.40629085898399353,40.0517463684082,49.37070846557617,9.72525405883789,0.6721709966659546,38.51256122006133,0.7824716567993164,0.4716259544777175
2026-03-15 00:05-26,665,454,234.1895590815688,132,success,48.988380432128906,11.721835136413574,0.40629085898399353,38.83708190917969,49.37070846557617,10.939918518066406,0.3545157015323639,20.312253468924023,0.9378147125244141,0.34375444078544554
2026-03-15 00:05-31,665,455,-35.20132874904721,282,escaped,49.029396057128906,68.68394470214844,0.40629085898399353,72.01880645751953,49.37070846557617,-22.241806030273438,1.2060151100158691,69.09957583291497,0.3567449450492859,2.388765447524319
2026-03-15 00:05-33,665,456,235.1206577301234,131,success,48.979305267333984,11.705551147460938,0.40629085898399353,38.32423400878906,49.37070846557617,11.452766418457031,0.14081886410713196,8.068326589164935,0.9901013970375061,0.37325852543384486
2026-03-15 00:05-35,665,457,233.8286753561068,131,success,48.72504806518555,11.779401779174805,0.40629085898399353,38.80201721191406,49.37070846557617,10.974983215332031,0.5976573824882507,34.243245611412725,0.8266561031341553,0.45922437968897833
2026-03-15 00:05-37,665,458,234.56963359017055,131,success,48.93320083618164,11.978723526000977,0.40629085898399353,38.412872314453125,49.37070846557617,11.364128112792969,0.2162955403327942,12.392821588570781,0.97669917345047,0.389836880366936
2026-03-15 00:05-40,665,459,232.76096354205907,135,success,49.44181823730469,11.829456329345703,0.40629085898399353,39.959983825683594,49.37070846557617,9.8170166015625,0.7994047403335571,45.802517743864314,0.6971336007118225,0.6272151017353719
2026-03-15 00:05-42,665,460,232.71665136517214,137,success,48.687416076660156,11.760504722595215,0.40629085898399353,41.0797233581543,49.37070846557617,8.697277069091797,0.9978404641151428,57.17204722117296,0.5421182513237,0.22276191467671058
2026-03-15 00:05-44,665,461,232.6250294681994,137,success,48.770145416259766,11.741275787353516,0.40629085898399353,41.74058151245117,49.37070846557617,8.036418914794922,0.9482405781745911,54.33018309244907,0.5831133127212524,0.5618561327130658
2026-03-15 00:05-47,666,462,232.42821801119536,135,success,48.86396026611328,11.998475074768066,0.40629085898399353,40.77372741699219,49.37070846557617,9.003273010253906,1.0308101177215576,59.0610692248288,0.5141241550445557,0.4963024896710911
2026-03-15 00:05-49,666,463,234.80906695341366,130,success,48.62755584716797,11.736991882324219,0.40629085898399353,37.98649978637695,49.37070846557617,11.79050064086914,0.4179111421108246,23.94454465444222,0.9139387011528015,0.3269247958469863
2026-03-15 00:05-51,666,464,233.19529228047375,134,success,49.247283935546875,11.604645729064941,0.40629085898399353,39.493934631347656,49.37070846557617,10.283065795898438,0.6442697644233704,36.913938369346916,0.7995385527610779,0.5956282656877474
2026-03-15 00:05-54,666,465,234.54573807435037,132,success,48.858421325683594,11.60827350616455,0.40629085898399353,38.851806640625,49.37070846557617,10.925193786621094,0.3229904770851135,18.505991159893934,0.9482904672622681,0.3386010880908479
2026-03-15 00:05-58,666,466,-52.41803557683831,246,escaped,49.08272933959961,68.85956573486328,0.40629085898399353,79.72014617919922,49.37070846557617,-29.943145751953125,1.3082469701766968,74.957029951902,0.25954341888427734,1.4979203277221667
2026-03-15 00:06-00,666,467,235.9799956298593,130,success,48.631935119628906,11.705543518066406,0.40629085898399353,37.75126266479492,49.37070846557617,12.025737762451172,0.10483182966709137,6.006421398558669,0.9945101737976074,0.37291026308140224
2026-03-15 00:06-02,666,468,234.77824246419902,132,success,48.92216110229492,11.48400592803955,0.40629085898399353,38.69856643676758,49.37070846557617,11.078433990478516,0.2976657748222351,17.054992602805594,0.9560236930847168,0.3226359175232563
2026-03-15 00:06-04,666,469,232.02754131057878,135,success,48.73614501953125,11.990535736083984,0.40629085898399353,40.92621612548828,49.37070846557617,8.850784301757812,1.2239910364151,70.12952054842869,0.33989500999450684,0.676760650315758
2026-03-15 00:06-07,667,470,232.84210393850537,135,success,48.97921371459961,11.763522148132324,0.40629085898399353,40.484745025634766,49.37070846557617,9.292255401611328,0.8082566261291504,46.30969344068362,0.69076007604599,0.5147595296671598
2026-03-15 00:06-11,667,471,-56.66586954060337,230,escaped,49.40103530883789,69.64848327636719,0.40629085898399353,53.187255859375,49.37070846557617,-3.4102554321289062,1.7113010883331299,98.05032983763283,-0.14004290103912354,1.295826052518602
2026-03-15 00:06-13,667,472,233.29449349649963,132,success,49.01496124267578,11.965160369873047,0.40629085898399353,39.01212692260742,49.37070846557617,10.764873504638672,0.7144063711166382,40.932469922240166,0.7554823160171509,0.41220514023937876
2026-03-15 00:06-16,667,473,234.2141712644475,131,success,48.77220153808594,11.635687828063965,0.40629085898399353,38.61433410644531,49.37070846557617,11.162666320800781,0.5492281913757324,31.468457355432946,0.8529276847839355,0.32818760280612164
2026-03-15 00:06-18,667,474,233.37582477295481,134,success,48.91448211669922,11.739397048950195,0.40629085898399353,39.09911346435547,49.37070846557617,10.677886962890625,0.7743318676948547,44.36594796139763,0.7148883938789368,0.5202915113239988
2026-03-15 00:06-22,667,475,-50.08955610884784,253,escaped,48.9263801574707,68.59512329101562,0.40629085898399353,70.4735107421875,49.37070846557617,-20.696510314941406,0.8996133208274841,51.54404647716332,0.6219128370285034,1.6239668907131346
2026-03-15 00:06-25,667,476,234.46838430612786,130,success,48.88576889038086,11.98647689819336,0.40629085898399353,38.20339584350586,49.37070846557617,11.573604583740234,0.25568392872810364,14.649610005444082,0.967490553855896,0.32217225719762144
2026-03-15 00:06-29,668,477,-45.471205231308154,257,escaped,48.676876068115234,68.23179626464844,0.40629085898399353,76.70531463623047,49.37070846557617,-26.928314208984375,0.4744567573070526,27.184369755156897,0.8895410299301147,1.8811123249366255
2026-03-15 00:06-34,668,478,-46.02499316864631,257,escaped,49.09651565551758,69.26453399658203,0.40629085898399353,79.40686798095703,49.37070846557617,-29.629867553710938,0.9613975286483765,55.084020825859625,0.5723745822906494,1.7383928487783642
2026-03-15 00:06-36,668,479,232.49739691801003,134,success,48.7715950012207,11.789305686950684,0.40629085898399353,40.50859832763672,49.37070846557617,9.268402099609375,1.0804587602615356,61.90572690092322,0.47092366218566895,0.5998893388484603
2026-03-15 00:06-40,668,480,-56.02875125274366,228,escaped,49.28800582885742,69.28797912597656,0.40629085898399353,55.539798736572266,49.37070846557617,-5.762798309326172,1.8176085948944092,104.14130129415344,-0.2443140745162964,1.192681604186142
2026-03-15 00:06-42,668,481,232.10973550347538,139,success,48.81344985961914,11.928166389465332,0.40629085898399353,43.007728576660156,49.37070846557617,6.7692718505859375,1.1050893068313599,63.31695326647457,0.44905465841293335,0.33070042639566194
2026-03-15 00:06-44,668,482,232.70026636295975,137,success,49.099979400634766,11.684186935424805,0.40629085898399353,41.19611740112305,49.37070846557617,8.580883026123047,1.0340497493743896,59.24668644571307,0.5113427639007568,0.5048800652441267
2026-03-15 00:06-46,668,483,232.93657829043326,135,success,49.075923919677734,11.90857982635498,0.40629085898399353,40.954078674316406,49.37070846557617,8.822921752929688,0.6483944058418274,37.15026291462936,0.7970544695854187,0.4234456653761836
2026-03-15 00:06-49,669,484,231.68201077011813,139,success,48.729515075683594,11.824983596801758,0.40629085898399353,42.3829345703125,49.37070846557617,7.394065856933594,1.5003455877304077,85.96346998802736,0.07039248943328857,0.7432414763386588
2026-03-15 00:06-54,669,485,-68.40399175334403,248,high_altitude,49.0817985534668,59.019264221191406,0.40629085898399353,100.0494613647461,49.37070846557617,-50.2724609375,0.7752044200897217,44.415941531027535,0.714277982711792,1.6872968719705677
2026-03-15 00:06-58,669,486,-43.919268339999405,270,escaped,49.35075759887695,69.28536987304688,0.40629085898399353,89.12097930908203,49.37070846557617,-39.34397888183594,0.20695452392101288,11.857620771813275,0.9786612391471863,1.902771988546563
2026-03-15 00:07-01,669,487,232.7393481767358,137,success,48.852386474609375,11.818205833435059,0.40629085898399353,41.5711555480957,49.37070846557617,8.20584487915039,0.8516970276832581,48.79864511008753,0.6587072610855103,0.37918790107158756
2026-03-15 00:07-03,669,488,234.2717218354206,132,success,49.09050369262695,11.76041316986084,0.40629085898399353,38.924495697021484,49.37070846557617,10.85250473022461,0.2849348783493042,16.325565965488668,0.9596799612045288,0.35573115968263735
2026-03-15 00:07-05,669,489,234.39217164933157,132,success,48.99030685424805,11.585945129394531,0.40629085898399353,38.857032775878906,49.37070846557617,10.919967651367188,0.33951595425605774,19.452831256228826,0.9429159760475159,0.31921866093546913
