timestamp,update_id,episode_id,phase_id,phase_name,max_step,episode_return,episode_len,done_reason,start_distance,final_distance,start_agl,final_agl,start_alt_error,final_alt_error,final_closing_speed,final_theta_deg,final_alpha_deg,final_beta_deg,final_alignment,final_forward_up_dot,final_grounded_flag,final_ang_vel_mag
2026-05-09 17:54:45,66031,151,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-185.24161853330034,482,low_agl,509.2529602050781,219.17129516601562,0.40629085898399353,0.5549857020378113,98.56189727783203,99.28004455566406,-78.75039672851562,158.252532427474,-162.9572760108055,-164.5991988457632,-0.9288259303060337,-0.1862148642539978,0.0,0.0
2026-05-09 17:54:53,66581,152,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-216.06527324942948,550,low_agl,509.1637878417969,312.2774963378906,0.40629085898399353,0.4590194821357727,98.56189727783203,99.36923217773438,-83.45346069335938,168.92417025086365,-170.99974179622546,173.14162081804977,-0.9813737921553615,-0.16835160553455353,0.0,0.0
2026-05-09 17:54:59,67034,153,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-221.11094096532435,453,low_agl,509.310546875,287.33721923828125,0.40629085898399353,0.44027429819107056,98.56189727783203,99.40174865722656,-51.3548469543457,135.89169519814618,-164.13250568015457,-134.80917851659086,-0.7180254203489357,-0.2045990377664566,0.0,0.0
2026-05-09 17:55:07,67577,154,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-164.39245168044124,543,high_altitude,509.2221374511719,381.44451904296875,0.40629085898399353,180.0,98.56189727783203,96.75740051269531,-69.6938247680664,155.7590216067991,-176.09972110606893,155.2014869252293,-0.9118267027269351,-0.21063125133514404,0.0,0.0
2026-05-09 17:55:14,68042,155,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-181.94032236079593,465,low_agl,510.07427978515625,187.92019653320312,0.40629085898399353,0.545231819152832,98.56189727783203,99.28763580322266,-71.39960479736328,147.50178735311724,-155.54675298777343,-153.60643284835623,-0.8434082065695323,-0.18051844835281372,0.0,0.0
2026-05-09 17:55:23,68639,156,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-256.96290030382437,597,low_agl,509.42645263671875,412.3852233886719,0.40629085898399353,0.3746771216392517,98.56189727783203,99.45930480957031,-80.84130859375,170.2797988765711,-176.4181035440399,-170.67362758411403,-0.9856440024926186,-0.18345002830028534,0.0,0.0
2026-05-09 17:55:30,69139,157,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-198.2599417641907,500,low_agl,509.19854736328125,250.59646606445312,0.40629085898399353,0.3624591827392578,98.56189727783203,99.47463989257812,-77.83586883544922,161.5147400580988,-166.9669385630615,165.55057589525427,-0.9484052544270525,-0.19164252281188965,0.0,0.0
2026-05-09 17:55:37,69631,158,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-196.75328744561625,492,low_agl,509.2074279785156,245.21080017089844,0.40629085898399353,0.4504797160625458,98.56189727783203,99.3792953491211,-75.21797180175781,153.27210874886245,-164.05629442939556,156.09973876335602,-0.8931525566193299,-0.17237871885299683,0.0,0.0
2026-05-09 17:55:44,70159,159,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-194.46170413060688,528,low_agl,509.5517883300781,278.7804260253906,0.40629085898399353,0.3738369345664978,98.56189727783203,99.45860290527344,-85.1182861328125,168.45462206618197,-169.35119367777284,175.16434035961402,-0.9797664990277873,-0.17937752604484558,0.0,0.0
2026-05-09 17:55:52,70660,160,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-204.14931828788062,501,low_agl,509.16168212890625,243.20578002929688,0.40629085898399353,0.40066105127334595,98.56189727783203,99.42557525634766,-77.43836212158203,156.89753217917018,-164.10226160250974,-161.3547497069804,-0.9198045978816413,-0.16304607689380646,0.0,0.0
2026-05-09 17:55:59,71164,161,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-206.02512550889372,504,low_agl,509.30194091796875,277.0101318359375,0.40629085898399353,0.35388699173927307,98.56189727783203,99.4857177734375,-75.32860565185547,155.1283492595968,-168.66608472288556,156.05886691136266,-0.9072522266884759,-0.19823265075683594,0.0,0.0
2026-05-09 17:56:06,71678,162,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-245.32719248306375,514,low_agl,509.200927734375,358.7266540527344,0.40629085898399353,0.47528210282325745,98.56189727783203,99.3572998046875,-63.35485076904297,153.26231425759264,-172.4499685419376,153.14521749446195,-0.8930756598962836,-0.17976081371307373,0.0,0.0
2026-05-09 17:56:14,72181,163,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-185.05153404759474,503,low_agl,510.07373046875,247.25921630859375,0.40629085898399353,0.493391752243042,98.56189727783203,99.34923553466797,-80.99846649169922,163.08220017072503,-167.71234442794164,167.22634914773857,-0.9567232267072371,-0.20620137453079224,0.0,0.0
2026-05-09 17:56:20,72645,164,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-224.5629608263801,464,low_agl,509.6220703125,279.939208984375,0.40629085898399353,0.4409664273262024,98.56189727783203,99.3901138305664,-53.57227325439453,139.95572605619546,-163.55846926155002,-139.82080249933102,-0.7655475157059326,-0.17580407857894897,0.0,0.0
2026-05-09 17:56:28,73161,165,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-232.6290163766064,516,low_agl,509.3045959472656,303.32916259765625,0.40629085898399353,0.44709721207618713,98.56189727783203,99.37928009033203,-69.28987884521484,150.30308015817124,-167.85538224954007,-150.98444616939338,-0.8686581484967859,-0.16343212127685547,0.0,0.0
2026-05-09 17:56:33,73569,166,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-183.5153624884242,408,low_agl,509.4812927246094,164.43739318847656,0.40629085898399353,0.5154718160629272,98.56189727783203,99.31433868408203,-39.111698150634766,121.88337336142187,-135.46687109214972,122.69142572136941,-0.5281919497327335,-0.1724696010351181,0.0,0.0
2026-05-09 17:56:40,74027,167,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-172.17313758431928,458,low_agl,510.1063537597656,170.29347229003906,0.40629085898399353,0.4275347888469696,98.56189727783203,99.39340209960938,-76.23161315917969,152.86639551216368,-152.86612230459687,-179.94065066506892,-0.8899454703450317,-0.1491003930568695,0.0,0.0
2026-05-09 17:56:47,74566,168,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-222.43025500848026,539,low_agl,509.5484924316406,307.2008361816406,0.40629085898399353,0.44856908917427063,98.56189727783203,99.37712860107422,-79.78399658203125,165.2749231207309,-170.0718742578576,-168.44694493355487,-0.9671565968527913,-0.16163133084774017,0.0,0.0
2026-05-09 17:56:55,75106,169,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-104.82909485950147,540,high_altitude,509.3957214355469,306.48553466796875,0.40629085898399353,180.0,98.56189727783203,90.8976058959961,-81.68235778808594,160.64016165563535,-173.22656105056805,160.92157910981823,-0.9434552555922874,-0.19843697547912598,0.0,0.0
2026-05-09 17:57:01,75553,170,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-168.2325317793742,447,low_agl,510.10693359375,163.59042358398438,0.40629085898399353,0.498040109872818,98.56189727783203,99.33702087402344,-71.1179428100586,148.22239963131028,-151.76420788579873,160.75053751262277,-0.8500986399876418,-0.18629571795463562,0.0,0.0
2026-05-09 17:57:08,76024,171,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-265.32850139617665,471,low_agl,510.1037292480469,417.0336608886719,0.40629085898399353,0.44413191080093384,98.56189727783203,99.37810516357422,-50.69680404663086,147.70479423562836,-172.572597758296,147.43885399010475,-0.8453065423007498,-0.15252093970775604,0.0,0.0
2026-05-09 17:57:15,76513,172,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-237.7527060086441,489,low_agl,509.7143249511719,366.13348388671875,0.40629085898399353,0.4081557095050812,98.56189727783203,99.43685913085938,-58.587162017822266,147.88184639929344,-173.61085481402964,147.05943698171055,-0.8469535104837718,-0.2124645709991455,0.0,0.0
2026-05-09 17:57:22,76974,173,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-177.52837689993186,461,low_agl,510.0382995605469,182.2328338623047,0.40629085898399353,0.4972093105316162,98.56189727783203,99.34120178222656,-71.58390045166016,150.82453778054506,-156.4142006727434,158.83544809199955,-0.8731309304586788,-0.19509640336036682,0.0,0.0
2026-05-09 17:57:29,77449,174,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-231.75183316457492,475,low_agl,510.0608825683594,300.2367858886719,0.40629085898399353,0.4326489269733429,98.56189727783203,99.39897155761719,-49.066402435302734,136.56601245414484,-164.12863979308435,135.95230629684087,-0.7261669665741158,-0.17723150551319122,0.0,0.0
2026-05-09 17:57:35,77899,175,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-192.17031738341322,450,low_agl,509.6682434082031,205.98855590820312,0.40629085898399353,0.4432060420513153,98.56189727783203,99.38862609863281,-66.02922058105469,146.6451996689276,-157.94256478256048,-150.4064072599352,-0.8352818683619267,-0.17777736485004425,0.0,0.0
2026-05-09 17:57:43,78417,176,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-205.3519590771204,518,low_agl,510.07086181640625,269.97943115234375,0.40629085898399353,0.46642976999282837,98.56189727783203,99.36380004882812,-82.01397705078125,167.2531917911767,-168.30568296114066,-174.4943397831708,-0.9753546134456297,-0.1735788732767105,0.0,0.0
2026-05-09 17:57:50,78912,177,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-227.08581139836417,495,low_agl,510.0528259277344,291.73388671875,0.40629085898399353,0.3801383078098297,98.56189727783203,99.45220184326172,-67.79325866699219,148.62585890558293,-167.33343285354601,-148.99199802623062,-0.8537858539890775,-0.17912054061889648,0.0,0.0
2026-05-09 17:57:56,79339,178,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-178.2641863835829,427,low_agl,509.9904479980469,146.0478515625,0.40629085898399353,0.48241525888442993,98.56189727783203,99.34272766113281,-55.14720153808594,134.79049111902168,-140.7843919270581,145.3976109755114,-0.7045164389916392,-0.16016829013824463,0.0,0.0
2026-05-09 17:58:03,79783,179,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-214.8625016383195,444,low_agl,509.730712890625,242.406982421875,0.40629085898399353,0.5068154335021973,98.56189727783203,99.32325744628906,-44.991024017333984,133.00986080239937,-156.53315524732835,132.86507445237345,-0.6821242184705538,-0.1731594204902649,0.0,0.0
2026-05-09 17:58:11,80260,180,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-181.35818935590515,477,low_agl,509.6863708496094,229.25491333007812,0.40629085898399353,0.4964909851551056,98.56189727783203,99.35133361816406,-72.74956512451172,153.72393942283713,-164.93382347358047,155.7187508114527,-0.8966714769061082,-0.21985238790512085,0.0,0.0
2026-05-09 17:58:19,80764,181,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-177.33489579695615,504,low_agl,509.22564697265625,256.0231018066406,0.40629085898399353,0.5813422203063965,98.56189727783203,99.26851654052734,-82.91026306152344,164.90640709425205,-169.74433936639878,167.91309734802667,-0.9655017557307116,-0.2252005785703659,0.0,0.0
2026-05-09 17:58:27,81295,182,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-249.75107772124204,531,low_agl,510.09637451171875,401.1616516113281,0.40629085898399353,0.4298003315925598,98.56189727783203,99.4151840209961,-65.59259033203125,153.30397841152973,-176.17014035641176,152.63557609935228,-0.8934025852589729,-0.21239647269248962,0.0,0.0
2026-05-09 17:58:35,81794,183,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-261.5676734119029,499,low_agl,509.27655029296875,420.4823303222656,0.40629085898399353,0.48742979764938354,98.56189727783203,99.3376693725586,-51.41350173950195,142.50009446543027,-171.99746850942427,141.9716837104814,-0.7933543439750845,-0.16006141901016235,0.0,0.0
2026-05-09 17:58:42,82285,184,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-226.29126417274807,491,low_agl,510.03558349609375,287.51611328125,0.40629085898399353,0.4779681861400604,98.56189727783203,99.35276794433594,-63.38679504394531,145.011596004379,-165.88223622097175,145.21534054732047,-0.8192681127611515,-0.17490753531455994,0.0,0.0
2026-05-09 17:58:49,82737,185,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-253.70286841392232,452,low_agl,510.0604248046875,420.00701904296875,0.40629085898399353,0.4482434093952179,98.56189727783203,99.39058685302734,-41.375911712646484,144.0230900465597,-174.48711344302893,143.1956945908827,-0.8092538045649306,-0.19620661437511444,0.0,0.0
2026-05-09 17:58:56,83205,186,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-187.02317806711793,468,low_agl,510.0994567871094,191.8026885986328,0.40629085898399353,0.40534666180610657,98.56189727783203,99.42782592773438,-72.72225952148438,151.47869231811384,-157.488411844268,-158.91064847476142,-0.8786396017032035,-0.18132513761520386,0.0,0.0
2026-05-09 17:59:04,83721,187,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-272.88758924358876,516,low_agl,509.16961669921875,446.3234558105469,0.40629085898399353,0.5141526460647583,98.56189727783203,99.31246948242188,-49.91847229003906,149.65904796095242,-174.5508254476068,149.25235117701317,-0.8630347200302976,-0.16407065093517303,0.0,0.0
2026-05-09 17:59:10,84186,188,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-170.16719317517556,465,low_agl,509.6470947265625,178.69427490234375,0.40629085898399353,0.5739965438842773,98.56189727783203,99.25232696533203,-78.24092864990234,155.65734741081428,-155.6573200900576,180.00000500895632,-0.9110966812675099,-0.1632871776819229,0.0,0.0
2026-05-09 17:59:18,84701,189,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-241.14247265546445,515,low_agl,509.6070251464844,338.896240234375,0.40629085898399353,0.42131519317626953,98.56189727783203,99.41346740722656,-64.91897583007812,151.42832650317416,-171.4808330006045,151.27365003923006,-0.8782195289438075,-0.18555821478366852,0.0,0.0
2026-05-09 17:59:25,85187,190,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-216.08835065384798,486,low_agl,509.7791442871094,283.3291015625,0.40629085898399353,0.469119131565094,98.56189727783203,99.36972045898438,-62.479698181152344,151.89421370646073,-168.35537941754168,152.33022566231767,-0.882079294088945,-0.1962263286113739,0.0,0.0
2026-05-09 17:59:33,85697,191,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-241.25578972295318,510,low_agl,509.31353759765625,342.7701416015625,0.40629085898399353,0.38566353917121887,98.56189727783203,99.44625091552734,-65.61546325683594,148.8137710700283,-170.693995208219,148.6061196588816,-0.8554887435105271,-0.17800074815750122,0.0,0.0
2026-05-09 17:59:39,86145,192,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-228.32954594919815,448,low_agl,509.1521301269531,291.82562255859375,0.40629085898399353,0.414535790681839,98.56189727783203,99.42134094238281,-43.31180191040039,131.5687318686617,-161.48001537635847,-130.47244552573963,-0.6635180165762019,-0.18843913078308105,0.0,0.0
2026-05-09 17:59:47,86667,193,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-195.37978014356852,522,low_agl,509.8139343261719,266.8187561035156,0.40629085898399353,0.39141926169395447,98.56189727783203,99.43626403808594,-84.0714340209961,165.2972441789385,-167.52743754673108,171.57029481835332,-0.9672555463690611,-0.16687332093715668,0.0,0.0
2026-05-09 17:59:54,87160,194,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-266.4830509596336,493,low_agl,510.0989990234375,456.19000244140625,0.40629085898399353,0.5127673149108887,98.56189727783203,99.328125,-46.624576568603516,153.39697826726862,-177.58629811854388,152.79739694116822,-0.8941306211463756,-0.20162726938724518,0.0,0.0
2026-05-09 18:00:01,87674,195,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-235.55930655575378,514,low_agl,509.55419921875,307.7467956542969,0.40629085898399353,0.5638401508331299,98.56189727783203,99.26412963867188,-66.65044403076172,152.26096754413376,-168.72382714212884,-152.94035280049658,-0.885076749066717,-0.16762332618236542,0.0,0.0
2026-05-09 18:00:08,88137,196,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-216.03984410503733,463,low_agl,510.0977783203125,253.72157287597656,0.40629085898399353,0.47413405776023865,98.56189727783203,99.35376739501953,-54.64153289794922,141.59096896614489,-161.47307590416173,142.32811030212935,-0.7835955414855396,-0.16742844879627228,0.0,0.0
2026-05-09 18:00:15,88645,197,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-190.05291761483585,508,low_agl,510.0519104003906,245.20152282714844,0.40629085898399353,0.46066874265670776,98.56189727783203,99.3650131225586,-83.98064422607422,165.38486184561143,-165.39322199715554,179.47103417849553,-0.9676425373005351,-0.16159747540950775,0.0,0.0
2026-05-09 18:00:22,89142,198,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-242.21321071980998,497,low_agl,510.0862121582031,324.3460388183594,0.40629085898399353,0.5603879690170288,98.56189727783203,99.2597427368164,-66.03791809082031,149.7659404214631,-168.20827080319793,-150.42596892171812,-0.8639756281593346,-0.14696228504180908,0.0,0.0
2026-05-09 18:00:29,89630,199,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-243.73502791029713,488,low_agl,509.334228515625,329.2992248535156,0.40629085898399353,0.5143318176269531,98.56189727783203,99.30950927734375,-60.3084831237793,147.11944702375828,-168.5022421450753,-147.31345171694332,-0.8398041775033795,-0.1567467600107193,0.0,0.0
2026-05-09 18:00:37,90183,200,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-197.15937205783843,553,high_altitude,509.3150634765625,394.80072021484375,0.40629085898399353,180.0,98.56189727783203,98.67381286621094,-70.82849884033203,157.846327417155,-174.44091404348296,-157.78235586538867,-0.9261757913191556,-0.17386290431022644,0.0,0.0
2026-05-09 18:00:45,90726,201,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-270.9583604861749,543,low_agl,510.0554504394531,434.2325744628906,0.40629085898399353,0.5429450869560242,98.56189727783203,99.27748107910156,-64.79142761230469,153.70969164822847,-173.79938169550033,-153.64875270045363,-0.8965613635688949,-0.1477496325969696,0.0,0.0
2026-05-09 18:00:52,91232,202,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-272.3327812973215,506,low_agl,509.9109191894531,347.4503173828125,0.40629085898399353,0.4610469937324524,98.56189727783203,99.35862731933594,-63.1262321472168,147.62481272044752,-169.04102112718422,-147.8774340970896,-0.8445598934377314,-0.14575770497322083,0.0,0.0
2026-05-09 18:01:00,91786,203,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-105.57344159950226,554,high_altitude,510.07098388671875,316.6675109863281,0.40629085898399353,180.0,98.56189727783203,92.51248931884766,-85.9605941772461,170.72604245580473,-171.16604324213694,177.02521173860566,-0.9869290677000404,-0.14224019646644592,0.0,0.0
2026-05-09 18:01:07,92255,204,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-199.55986341888888,469,wrong_way,509.2203063964844,535.2229614257812,0.40629085898399353,4.294895648956299,98.56189727783203,95.51736450195312,-41.68412780761719,151.37917646190675,-175.5278430272421,151.19276693907878,-0.8778089420116969,-0.12621593475341797,0.0,0.0
2026-05-09 18:01:15,92808,205,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-183.34221635423285,553,high_altitude,509.7434387207031,369.64190673828125,0.40629085898399353,180.0,98.56189727783203,99.28772735595703,-78.46185302734375,164.31597822163945,-174.23882240632062,164.82657584323292,-0.9627671720347699,-0.1793261021375656,0.0,0.0
2026-05-09 18:01:23,93366,206,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-143.74558476475787,558,high_altitude,509.31475830078125,342.77288818359375,0.40629085898399353,180.0,98.56189727783203,97.36225128173828,-82.64351654052734,164.04042106976445,-172.96271084293045,165.00590929008078,-0.9614559135605067,-0.1739528626203537,0.0,0.0
2026-05-09 18:01:30,93873,207,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-192.24181659674412,507,low_agl,510.1058044433594,249.71519470214844,0.40629085898399353,0.4482491612434387,98.56189727783203,99.3827896118164,-80.9554214477539,159.74481947809505,-165.86449138950806,-164.02286748359754,-0.9381600371647594,-0.1756967455148697,0.0,0.0
2026-05-09 18:01:37,94376,208,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-200.25320022063133,503,low_agl,510.1044616699219,233.8121795654297,0.40629085898399353,0.4719525873661041,98.56189727783203,99.34548950195312,-81.54166412353516,159.94323647348392,-162.48780978839383,169.0151347102299,-0.9393533167596542,-0.13987796008586884,0.0,0.0
2026-05-09 18:01:44,94869,209,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-204.35155215599977,493,low_agl,509.8257751464844,219.87411499023438,0.40629085898399353,0.5965088605880737,98.56189727783203,99.22029876708984,-80.8710708618164,160.66763267647715,-161.0582238743535,175.61965443006542,-0.943614088005842,-0.13820640742778778,0.0,0.0
2026-05-09 18:01:51,95327,210,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-172.8136111257436,458,low_agl,509.9968566894531,177.4795684814453,0.40629085898399353,0.45435571670532227,98.56189727783203,99.37366485595703,-75.22929382324219,153.1693690433671,-154.99184109884493,167.81994722812604,-0.8923446467953215,-0.167743518948555,0.0,0.0
2026-05-09 18:01:58,95809,211,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-258.1444920312582,482,low_agl,509.8253173828125,323.828369140625,0.40629085898399353,0.48236313462257385,98.56189727783203,99.33150482177734,-56.05948257446289,141.2880364160765,-165.27712244164366,-141.6727809720233,-0.78029983720253,-0.13045816123485565,0.0,0.0
2026-05-09 18:02:06,96377,212,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-199.07139620057882,568,wrong_way,510.0377502441406,536.1163940429688,0.40629085898399353,5.62785530090332,98.56189727783203,94.1956558227539,-56.95565414428711,156.84935202476493,-177.95734131501564,156.54848219182585,-0.9194743222063168,-0.15588045120239258,0.0,0.0
2026-05-09 18:02:14,96908,213,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-106.82127983730226,531,high_altitude,510.0937805175781,291.6156311035156,0.40629085898399353,180.0,98.56189727783203,92.68096160888672,-82.89076232910156,166.75689658570525,-168.89376224867877,-172.3437591003439,-0.9734068398309099,-0.13188835978507996,0.0,0.0
2026-05-09 18:02:21,97414,214,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-240.22164397550816,506,low_agl,509.3630676269531,328.11279296875,0.40629085898399353,0.4073907732963562,98.56189727783203,99.42515563964844,-65.12124633789062,149.0776895795576,-170.06724338960032,148.98187568588068,-0.8578648726975032,-0.17967122793197632,0.0,0.0
2026-05-09 18:02:28,97888,215,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-184.81094682491928,474,low_agl,509.379150390625,207.36795043945312,0.40629085898399353,0.48644670844078064,98.56189727783203,99.35449981689453,-72.42779541015625,153.93060728674337,-161.35164880109724,158.8141379017891,-0.8982624622088552,-0.20176534354686737,0.0,0.0
2026-05-09 18:02:35,98372,216,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-174.61946305983327,484,low_agl,509.14312744140625,208.55035400390625,0.40629085898399353,0.5206289291381836,98.56189727783203,99.3128662109375,-81.35452270507812,159.79168823617968,-161.72140792200506,-170.08004316410492,-0.9384429212879569,-0.18216721713542938,0.0,0.0
2026-05-09 18:02:41,98844,217,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-237.16914049408211,472,low_agl,509.23394775390625,284.54132080078125,0.40629085898399353,0.4443027079105377,98.56189727783203,99.37649536132812,-55.32427978515625,142.25401641001304,-163.53286971254082,-142.87376045454332,-0.7907324879745908,-0.14871878921985626,0.0,0.0
2026-05-09 18:02:47,99281,218,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-172.941267149416,437,low_agl,510.0851135253906,142.8753204345703,0.40629085898399353,0.5423274636268616,98.56189727783203,99.27960205078125,-67.59213256835938,143.47957091316678,-144.1690921702579,169.2016535160846,-0.8036447225873417,-0.15171030163764954,0.0,0.0
2026-05-09 18:02:54,99750,219,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-250.13643091711512,469,low_agl,509.65826416015625,344.8511657714844,0.40629085898399353,0.4429946541786194,98.56189727783203,99.37928771972656,-49.00864791870117,136.064840493606,-166.03950815680048,-135.59956800734471,-0.7201254705972782,-0.15262764692306519,0.0,0.0
2026-05-09 18:03:02,100293,220,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-174.68817384333408,543,wrong_way,509.136474609375,534.869140625,0.40629085898399353,11.546870231628418,98.56189727783203,88.27577209472656,-53.54428482055664,153.45625064888597,-178.24019310892422,-153.114727530007,-0.8945933973806525,-0.15358220040798187,0.0,0.0
2026-05-09 18:03:08,100741,221,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-228.30828604344612,448,low_agl,509.2685852050781,292.5032653808594,0.40629085898399353,0.38708174228668213,98.56189727783203,99.44979095458984,-43.596221923828125,133.45264830591296,-162.69735999212983,132.42903517575982,-0.6877548601379276,-0.19105783104896545,0.0,0.0
2026-05-09 18:03:15,101205,222,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-185.050962540355,464,low_agl,510.0785827636719,206.5283660888672,0.40629085898399353,0.43128976225852966,98.56189727783203,99.4073715209961,-67.55721282958984,149.59268584297658,-159.8060316334367,-153.34393501817428,-0.8624490638716721,-0.19576787948608398,0.0,0.0
2026-05-09 18:03:22,101675,223,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-174.2856954687482,470,low_agl,510.0599060058594,191.58731079101562,0.40629085898399353,0.4506811201572418,98.56189727783203,99.38126373291016,-76.19052124023438,151.1943105618312,-157.25207363860721,158.71452642293366,-0.8762588378590045,-0.17807437479496002,0.0,0.0
2026-05-09 18:03:29,102179,224,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-194.9919552860909,504,low_agl,509.15423583984375,248.6170654296875,0.40629085898399353,0.36318305134773254,98.56189727783203,99.4759521484375,-78.73123168945312,161.2886334758147,-167.08399434505716,-165.10668190109516,-0.947146654853308,-0.1970151662826538,0.0,0.0
2026-05-09 18:03:37,102704,225,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-192.6884090999874,525,low_agl,509.9237060546875,272.8657531738281,0.40629085898399353,0.4341700077056885,98.56189727783203,99.39849090576172,-83.70679473876953,167.85601062694371,-168.93220255332758,-174.63005564197894,-0.9776220119738849,-0.1799636036157608,0.0,0.0
