timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-16 16:10-39,1267,650,-48.03453823518941,255,timeout,50.172264099121094,39.58218765258789,0.40629085898399353,89.06546783447266,49.37070846557617,-39.28846740722656,1.4445828199386597,82.76849873959215,0.12587870657444,0.6555249070784376
2026-03-16 16:10-41,1267,651,295.667563665732,143,success,50.321739196777344,11.641448020935059,0.40629085898399353,39.854000091552734,49.37070846557617,9.92300033569336,0.6724364757537842,38.52777205134294,0.7823063135147095,0.3519172593292922
2026-03-16 16:10-45,1267,652,-40.2375152159787,255,timeout,50.41134262084961,31.791526794433594,0.40629085898399353,74.22648620605469,49.37070846557617,-24.449485778808594,1.0237455368041992,58.656298554235505,0.5201706886291504,0.9836508282706008
2026-03-16 16:10-50,1268,653,-52.06820691458682,255,timeout,50.40558624267578,38.80413055419922,0.40629085898399353,86.3012466430664,49.37070846557617,-36.52424621582031,1.421244502067566,81.43131162464373,0.14899493753910065,0.8142359335933974
2026-03-16 16:10-53,1268,654,297.6392298853434,165,success,51.04820251464844,11.878097534179688,0.40629085898399353,51.06163024902344,49.37070846557617,-1.2846298217773438,0.5152912139892578,29.524011781757036,0.8701492547988892,1.0963018608963584
2026-03-16 16:10-57,1268,655,-50.79260199295036,255,timeout,49.900970458984375,47.16460037231445,0.40629085898399353,96.67280578613281,49.37070846557617,-46.89580535888672,1.0937055349349976,62.66471118187338,0.4591968059539795,0.9954631890348807
2026-03-16 16:11-00,1268,656,296.91106390539716,141,success,49.934471130371094,11.612776756286621,0.40629085898399353,39.038551330566406,49.37070846557617,10.738449096679688,0.4434777498245239,25.409403372903807,0.9032648801803589,0.4690731623297461
2026-03-16 16:11-02,1268,657,293.07863053358136,143,success,51.4234504699707,11.984111785888672,0.40629085898399353,42.55479049682617,49.37070846557617,7.222209930419922,0.7800854444503784,44.69560362659371,0.7108534574508667,0.4103703345684536
2026-03-16 16:11-05,1268,658,295.61473058571966,148,success,50.40930938720703,11.660470008850098,0.40629085898399353,41.975833892822266,49.37070846557617,7.801166534423828,0.5581225156784058,31.978064599596767,0.8482509255409241,0.46722706009491416
2026-03-16 16:11-10,1269,659,-39.31804857240611,255,timeout,50.008460998535156,36.02409362792969,0.40629085898399353,81.38326263427734,49.37070846557617,-31.60626220703125,0.9269717335700989,53.11156806149208,0.6002587676048279,1.1938563698627436
2026-03-16 16:11-14,1269,660,-70.70561575186822,255,timeout,50.41813278198242,54.13986587524414,0.40629085898399353,95.64850616455078,49.37070846557617,-45.87150573730469,1.4788023233413696,84.72913186160099,0.09186434745788574,1.4232160640813016
2026-03-16 16:11-17,1269,661,296.6607548844299,147,success,50.82014465332031,11.969883918762207,0.40629085898399353,39.20762252807617,49.37070846557617,10.569377899169922,0.6276088356971741,35.9593374705676,0.8094339370727539,1.0522330405051674
2026-03-16 16:11-19,1269,662,295.9165828677303,148,success,50.810401916503906,11.553507804870605,0.40629085898399353,41.588104248046875,49.37070846557617,8.188896179199219,0.4350365698337555,24.925759385322497,0.9068546295166016,1.0908841179366724
2026-03-16 16:11-22,1269,663,296.98592533461215,142,success,50.00164031982422,11.845521926879883,0.40629085898399353,38.3342399597168,49.37070846557617,11.442760467529297,0.4999670684337616,28.646002916782944,0.8775983452796936,0.489343392813752
2026-03-16 16:11-26,1269,664,-48.953741748294874,255,timeout,51.887699127197266,40.34463119506836,0.40629085898399353,69.1717758178711,49.37070846557617,-19.394775390625,0.449910044670105,25.777946720139354,0.9004862308502197,1.4525812369646238
2026-03-16 16:11-28,1269,665,297.26197884336847,142,success,50.379940032958984,11.932836532592773,0.40629085898399353,39.20132827758789,49.37070846557617,10.575672149658203,0.2178610861301422,12.482520755393265,0.9763619899749756,0.39124470025690583
2026-03-16 16:11-32,1270,666,297.77706995306113,155,success,49.83104705810547,11.7927885055542,0.40629085898399353,43.806724548339844,49.37070846557617,5.97027587890625,0.2993350327014923,17.15063403420599,0.9555327892303467,0.7689982401455348
2026-03-16 16:11-36,1270,667,-48.86487338314639,255,timeout,49.725337982177734,38.52252197265625,0.40629085898399353,82.9797592163086,49.37070846557617,-33.2027587890625,0.9260825514793396,53.06062168047295,0.600969672203064,1.4490620051751137
2026-03-16 16:11-39,1270,668,296.9032672953939,163,success,50.41779327392578,11.826708793640137,0.40629085898399353,47.931617736816406,49.37070846557617,1.8453826904296875,0.5734196901321411,32.85452813427114,0.8400506973266602,1.1476587174993358
2026-03-16 16:11-43,1270,669,-41.1649054077808,255,timeout,51.19870376586914,38.491111755371094,0.40629085898399353,81.8304443359375,49.37070846557617,-32.053443908691406,1.1772661209106445,67.452380091918,0.3834511637687683,1.0722641043623817
2026-03-16 16:11-46,1270,670,294.80806602133623,163,success,50.305397033691406,11.907347679138184,0.40629085898399353,46.779911041259766,49.37070846557617,2.997089385986328,1.064258337020874,60.977511022907656,0.48515287041664124,0.9846116519125758
2026-03-16 16:11-50,1270,671,-74.10193459237725,255,timeout,50.81689453125,61.31058120727539,0.40629085898399353,91.38716125488281,49.37070846557617,-41.61016082763672,1.682908535003662,96.4235563622542,-0.11187750101089478,1.2341138846680124
2026-03-16 16:11-53,1271,672,298.18994759262193,152,success,50.67640686035156,11.934247016906738,0.40629085898399353,40.27726745605469,49.37070846557617,9.499732971191406,0.34782642126083374,19.92898594138522,0.9401158094406128,0.6672465109857872
2026-03-16 16:11-56,1271,673,292.90330644312905,157,success,51.623966217041016,11.805618286132812,0.40629085898399353,45.99320602416992,49.37070846557617,3.783794403076172,1.2693250179290771,72.72696635770367,0.29692548513412476,0.42738082064754723
2026-03-16 16:11-58,1271,674,295.31858910593763,147,success,50.25249099731445,11.928559303283691,0.40629085898399353,38.525718688964844,49.37070846557617,11.25128173828125,0.8644327521324158,49.528348370065835,0.6490717530250549,0.8599677768718217
2026-03-16 16:12-03,1271,675,-79.37224155341877,254,high_altitude,50.13785171508789,59.40038299560547,0.40629085898399353,100.27876281738281,49.37070846557617,-50.50176239013672,2.188359022140503,125.38373602802669,-0.5790497660636902,1.084091985761011
2026-03-16 16:12-05,1271,676,297.3386932956347,153,success,51.3316764831543,11.525179862976074,0.40629085898399353,41.618125915527344,49.37070846557617,8.15887451171875,0.4781048595905304,27.39339061923221,0.8878684639930725,0.7572191591410685
2026-03-16 16:12-08,1271,677,298.10046074597994,150,success,50.67300796508789,11.566566467285156,0.40629085898399353,39.675941467285156,49.37070846557617,10.101058959960938,0.34670132398605347,19.864522615998638,0.9404987096786499,0.49244399545879625
2026-03-16 16:12-11,1271,678,295.04569891137726,145,success,51.04468536376953,11.530966758728027,0.40629085898399353,40.07975769042969,49.37070846557617,9.697242736816406,0.7640677690505981,43.777858428575776,0.7220276594161987,0.47690789229304814
2026-03-16 16:12-14,1272,679,293.7991259427707,154,success,51.802242279052734,11.633011817932129,0.40629085898399353,40.54252243041992,49.37070846557617,9.234477996826172,1.184199571609497,67.84963755442429,0.3770385682582855,0.7908005707687765
2026-03-16 16:12-16,1272,680,294.82669704880584,153,success,50.395606994628906,11.790071487426758,0.40629085898399353,42.23432922363281,49.37070846557617,7.542671203613281,0.9504011869430542,54.45397685606097,0.5813567042350769,0.6018087874158019
2026-03-16 16:12-19,1272,681,295.430574817773,149,success,51.75102996826172,11.778080940246582,0.40629085898399353,42.728607177734375,49.37070846557617,7.048393249511719,0.5537471771240234,31.72737616648979,0.8505599498748779,0.3188319983554109
2026-03-16 16:12-22,1272,682,298.27586810563776,154,success,50.75887680053711,11.798375129699707,0.40629085898399353,42.12358856201172,49.37070846557617,7.653411865234375,0.2628099024295807,15.057898223459933,0.9656637907028198,0.9303618397572893
2026-03-16 16:12-26,1272,683,-77.02965928892262,255,timeout,51.21702575683594,62.595157623291016,0.40629085898399353,94.81709289550781,49.37070846557617,-45.04009246826172,1.8344736099243164,105.10759547679181,-0.2606324553489685,1.065879003019346
2026-03-16 16:12-30,1272,684,-49.34492020820524,255,timeout,49.90702438354492,37.62202453613281,0.40629085898399353,78.12618255615234,49.37070846557617,-28.34918212890625,0.9901031255722046,56.728730377998694,0.5486036539077759,1.2751626078195453
2026-03-16 16:12-33,1273,685,295.67099223527396,143,success,50.83259201049805,11.743918418884277,0.40629085898399353,37.912437438964844,49.37070846557617,11.86456298828125,0.7351452708244324,42.12072134724187,0.7417333126068115,0.3858334184900123
2026-03-16 16:12-36,1273,686,300.98133757026176,160,success,50.9194450378418,11.686087608337402,0.40629085898399353,39.677181243896484,49.37070846557617,10.09981918334961,0.2582874596118927,14.798781336917159,0.9668288230895996,0.7571231717844461
2026-03-16 16:12-40,1273,687,-68.47379012603366,255,timeout,51.534061431884766,48.36787796020508,0.40629085898399353,95.64269256591797,49.37070846557617,-45.865692138671875,1.8259634971618652,104.62000193232295,-0.25240716338157654,1.0766430004279193
2026-03-16 16:12-43,1273,688,292.85095056900883,157,success,51.09405517578125,11.906336784362793,0.40629085898399353,46.212337493896484,49.37070846557617,3.5646629333496094,1.2567030191421509,72.00377909819355,0.30895423889160156,0.36533160361356665
2026-03-16 16:12-46,1273,689,293.23560300088417,162,success,51.462013244628906,11.776273727416992,0.40629085898399353,43.247215270996094,49.37070846557617,6.52978515625,1.4349507093429565,82.21661945465512,0.13542814552783966,0.8232449031469388
2026-03-16 16:12-49,1273,690,294.9854597940007,154,success,50.67312240600586,11.71549129486084,0.40629085898399353,43.250465393066406,49.37070846557617,6.5265350341796875,0.8086203336715698,46.33053234784132,0.6904970407485962,0.8627700208625381
2026-03-16 16:12-51,1273,691,292.5772361801633,156,success,50.19936752319336,11.894011497497559,0.40629085898399353,44.93718338012695,49.37070846557617,4.839817047119141,1.3488178253173828,77.28156872269996,0.22016000747680664,0.1143845551464748
2026-03-16 16:12-54,1274,692,298.4292769972413,148,success,50.62830352783203,11.59713077545166,0.40629085898399353,39.99601364135742,49.37070846557617,9.780986785888672,0.2824987471103668,16.185985927157578,0.960361897945404,0.7955029086796257
2026-03-16 16:12-57,1274,693,292.9054167394539,159,success,50.27713394165039,11.977583885192871,0.40629085898399353,43.4610595703125,49.37070846557617,6.315940856933594,1.467868447303772,84.10266691092741,0.10274620354175568,0.6613741718673405
2026-03-16 16:13-00,1274,694,293.01046019066825,151,success,51.14701843261719,11.830809593200684,0.40629085898399353,42.31719970703125,49.37070846557617,7.459800720214844,1.1910386085510254,68.24148550710791,0.37069547176361084,0.2699964332842984
2026-03-16 16:13-02,1274,695,296.0296207224061,154,success,50.673797607421875,11.867838859558105,0.40629085898399353,43.08498001098633,49.37070846557617,6.692020416259766,0.5904699563980103,33.83143643087973,0.8306791186332703,0.8786392204005165
2026-03-16 16:13-07,1274,696,-81.79484249421787,255,timeout,49.620201110839844,76.17842864990234,0.40629085898399353,59.54711151123047,49.37070846557617,-9.770111083984375,1.6396554708480835,93.94533833513097,-0.06880468130111694,1.3304860071960987
2026-03-16 16:13-09,1274,697,293.95568141543134,155,success,50.114315032958984,11.75760555267334,0.40629085898399353,42.838844299316406,49.37070846557617,6.9381561279296875,1.2003862857818604,68.7770679606853,0.36199772357940674,0.5582364159705353
2026-03-16 16:13-12,1274,698,295.2224613257676,155,success,50.95571517944336,11.631422996520996,0.40629085898399353,41.735496520996094,49.37070846557617,8.04150390625,0.88615483045578,50.77293178024722,0.632395327091217,1.0028987152419235
2026-03-16 16:13-17,1275,699,-83.29236390167614,249,high_altitude,50.00849151611328,59.12555694580078,0.40629085898399353,100.11560821533203,49.37070846557617,-50.33860778808594,2.5833067893981934,148.01257622000747,-0.848164439201355,1.0003215675198058
2026-03-16 16:13-19,1275,700,293.4279769782638,152,success,51.302066802978516,11.780563354492188,0.40629085898399353,43.90503692626953,49.37070846557617,5.8719635009765625,1.0275508165359497,58.87432502273148,0.5169169902801514,0.511394389833901
2026-03-16 16:13-22,1275,701,293.37626542047917,159,success,52.09278106689453,11.88220500946045,0.40629085898399353,38.70735549926758,49.37070846557617,11.069644927978516,1.5692417621612549,89.91093000751204,0.0015545487403869629,0.6767302646631032
2026-03-16 16:13-27,1275,702,-72.07176476021684,255,timeout,50.75318145751953,65.82218933105469,0.40629085898399353,53.93532943725586,49.37070846557617,-4.158329010009766,1.1525181531906128,66.03442599003418,0.40618765354156494,1.655021752315865
2026-03-16 16:13-31,1275,703,-51.49739644083438,255,timeout,50.60331344604492,43.642311096191406,0.40629085898399353,90.9764633178711,49.37070846557617,-41.199462890625,1.2957565784454346,74.24138322123558,0.27158522605895996,0.9896620538241702
2026-03-16 16:13-35,1275,704,-43.879676229230434,255,timeout,51.056602478027344,36.82784652709961,0.40629085898399353,71.88676452636719,49.37070846557617,-22.109764099121094,0.4688956141471863,26.865739722828508,0.8920679092407227,1.6341735908031723
2026-03-16 16:13-38,1276,705,295.2570324177516,149,success,52.06507110595703,11.667635917663574,0.40629085898399353,42.87567901611328,49.37070846557617,6.9013214111328125,0.5989469289779663,34.31713118275933,0.8259297609329224,0.31842698564801675
2026-03-16 16:13-42,1276,706,-70.04887708896734,255,timeout,49.84733581542969,59.36361312866211,0.40629085898399353,82.87703704833984,49.37070846557617,-33.10003662109375,1.2756003141403198,73.08651434580231,0.2909274101257324,1.3089485411377346
2026-03-16 16:13-47,1276,707,-63.5249583320562,255,timeout,50.61167907714844,46.54098892211914,0.40629085898399353,90.64484405517578,49.37070846557617,-40.86784362792969,1.1692217588424683,66.99147209653637,0.3908681869506836,1.242271442316593
2026-03-16 16:13-51,1276,708,-75.19701718191672,252,high_altitude,50.40172576904297,54.9666862487793,0.40629085898399353,100.24910736083984,49.37070846557617,-50.47210693359375,1.6924227476119995,96.9686805901021,-0.12132677435874939,1.2102662315885675
2026-03-16 16:13-55,1276,709,-86.6967366496791,255,timeout,49.88913345336914,68.59685516357422,0.40629085898399353,90.15721893310547,49.37070846557617,-40.380218505859375,1.9565976858139038,112.10478960220055,-0.37630167603492737,0.8913149488663247
2026-03-16 16:13-58,1277,710,295.550198536559,147,success,50.4327392578125,11.903529167175293,0.40629085898399353,38.32168960571289,49.37070846557617,11.455310821533203,0.9111050367355347,52.20247329805797,0.6128729581832886,0.9194303873748209
2026-03-16 16:14-01,1277,711,297.3627682261359,148,success,49.821659088134766,11.861539840698242,0.40629085898399353,39.746376037597656,49.37070846557617,10.030624389648438,0.5223076343536377,29.926023055925647,0.8666702508926392,0.4803459453003519
2026-03-16 16:14-04,1277,712,298.1280671375771,152,success,50.84685134887695,11.740398406982422,0.40629085898399353,40.49262237548828,49.37070846557617,9.284378051757812,0.40127983689308167,22.991641057671643,0.9205618500709534,0.9250532269610634
2026-03-16 16:14-06,1277,713,296.5604060421126,157,success,51.49058151245117,11.985333442687988,0.40629085898399353,41.741214752197266,49.37070846557617,8.035785675048828,0.6565071940422058,37.615091438594575,0.7921289205551147,1.077673866257635
2026-03-16 16:14-11,1277,714,-62.99421190630308,255,timeout,50.00223159790039,53.271156311035156,0.40629085898399353,61.6783332824707,49.37070846557617,-11.90133285522461,1.1037726402282715,63.24151382709178,0.4502306580543518,1.635731403154778
2026-03-16 16:14-15,1277,715,-77.62833787617053,246,high_altitude,50.034454345703125,59.997161865234375,0.40629085898399353,100.25494384765625,49.37070846557617,-50.477943420410156,2.006051778793335,114.93830040956951,-0.421642005443573,1.0935867454301136
2026-03-16 16:14-20,1278,716,-71.44205984632497,255,high_altitude,51.16947555541992,53.294124603271484,0.40629085898399353,100.12539672851562,49.37070846557617,-50.34839630126953,1.5751280784606934,90.24819108834892,-0.004331797361373901,1.1945805872007562
2026-03-16 16:14-24,1278,717,-78.07840022254943,255,timeout,50.52367401123047,72.96142578125,0.40629085898399353,61.588279724121094,49.37070846557617,-11.811279296875,1.6569381952285767,94.93556550062108,-0.08603537082672119,1.374284159954192
2026-03-16 16:14-29,1278,718,-80.07112922335055,255,timeout,49.57749557495117,72.78140258789062,0.40629085898399353,54.01670837402344,49.37070846557617,-4.239707946777344,1.5635777711868286,89.58640722947722,0.007218480110168457,1.34278593837758
2026-03-16 16:14-32,1278,719,295.68978228009615,154,success,49.87958526611328,11.622576713562012,0.40629085898399353,40.59689712524414,49.37070846557617,9.180103302001953,1.105926275253296,63.36490802463723,0.448306679725647,0.7637014600680199
2026-03-16 16:14-35,1278,720,298.3506999464943,151,success,51.29606246948242,11.94579029083252,0.40629085898399353,40.12647247314453,49.37070846557617,9.650527954101562,0.29387080669403076,16.837556945672823,0.9571298360824585,0.5827461818975543
2026-03-16 16:14-38,1278,721,293.5363153314176,150,success,50.51173400878906,11.753805160522461,0.40629085898399353,40.134002685546875,49.37070846557617,9.642997741699219,1.167179822921753,66.87447778624322,0.39274680614471436,0.6862332556796037
2026-03-16 16:14-43,1279,722,-51.979177066336064,255,timeout,51.63987731933594,42.128360748291016,0.40629085898399353,84.41820526123047,49.37070846557617,-34.641204833984375,0.9993804693222046,57.26028301996577,0.5408235192298889,1.0442057088505825
2026-03-16 16:14-46,1279,723,293.12663644780474,151,success,50.360897064208984,11.839226722717285,0.40629085898399353,38.06599426269531,49.37070846557617,11.711006164550781,1.3930071592330933,79.81343105556446,0.1768539845943451,0.8450099229453572
2026-03-16 16:14-49,1279,724,296.51027725112135,144,success,50.04888153076172,11.537176132202148,0.40629085898399353,38.15484619140625,49.37070846557617,11.622154235839844,0.7937620878219604,45.47921756969093,0.7011679410934448,0.7701831037380257
2026-03-16 16:14-53,1279,725,-73.20343900309955,255,timeout,49.74232482910156,57.97016906738281,0.40629085898399353,87.94524383544922,49.37070846557617,-38.168243408203125,1.3375250101089478,76.63453807243548,0.2311614751815796,1.206582338436279
2026-03-16 16:14-56,1279,726,294.7876271080612,143,success,51.346588134765625,11.79273796081543,0.40629085898399353,40.04035568237305,49.37070846557617,9.736644744873047,0.6777869462966919,38.834331431860626,0.7789623737335205,0.6075114251532493
2026-03-16 16:14-58,1279,727,296.98851850885893,149,success,51.4485969543457,11.52365493774414,0.40629085898399353,40.41613006591797,49.37070846557617,9.360870361328125,0.5010444521903992,28.70773245895423,0.8770813345909119,0.547907316529796
2026-03-16 16:15-03,1280,728,-67.7571183694302,255,timeout,50.0217170715332,60.195701599121094,0.40629085898399353,59.35466384887695,49.37070846557617,-9.57766342163086,1.129051685333252,64.68989642172801,0.427517294883728,1.5413326387620914
2026-03-16 16:15-06,1280,729,293.70515462503715,163,success,50.690452575683594,11.890458106994629,0.40629085898399353,44.485069274902344,49.37070846557617,5.29193115234375,1.2703986167907715,72.7884790413688,0.2959001660346985,1.1030780396601951
2026-03-16 16:15-09,1280,730,295.73201372287815,150,success,50.70425033569336,11.630575180053711,0.40629085898399353,38.841644287109375,49.37070846557617,10.935356140136719,0.9445365071296692,54.117955454558434,0.5861184597015381,0.9289503543716326
2026-03-16 16:15-13,1280,731,-75.03881916479367,255,timeout,50.32194900512695,58.488929748535156,0.40629085898399353,95.3794937133789,49.37070846557617,-45.60249328613281,1.5800734758377075,90.5315414860669,-0.009276986122131348,1.3484077686651503
2026-03-16 16:15-16,1280,732,295.19935708773164,149,success,51.37344741821289,11.557269096374512,0.40629085898399353,38.696598052978516,49.37070846557617,11.080402374267578,1.0293692350387573,58.978512728330855,0.5153595209121704,1.0691500876678974
2026-03-16 16:15-20,1280,733,-85.51899395097546,255,timeout,51.84733963012695,65.54171752929688,0.40629085898399353,77.960693359375,49.37070846557617,-28.183692932128906,2.252171754837036,129.03993629073452,-0.6298620104789734,0.8418952282054062
2026-03-16 16:15-22,1280,734,296.32275369100705,146,success,50.32774353027344,11.742277145385742,0.40629085898399353,41.22466278076172,49.37070846557617,8.552337646484375,0.39817944169044495,22.81400149773795,0.9217684268951416,0.5019532787460196
2026-03-16 16:15-27,1281,735,-69.9131728786469,255,timeout,50.42283630371094,53.63331604003906,0.40629085898399353,79.21253967285156,49.37070846557617,-29.43553924560547,1.6120582818984985,92.36413588189468,-0.04125022888183594,1.4932821757839205
2026-03-16 16:15-32,1281,736,-77.55959326848375,255,timeout,50.71089553833008,67.00560760498047,0.40629085898399353,90.68890380859375,49.37070846557617,-40.911903381347656,1.60299813747406,91.84502784459536,-0.032196223735809326,1.0376906498115877
2026-03-16 16:15-36,1281,737,-39.75712292051023,255,timeout,50.4853630065918,26.561899185180664,0.40629085898399353,62.85567855834961,49.37070846557617,-13.078678131103516,0.2511986494064331,14.39262243037506,0.9686151742935181,1.8638907014383206
2026-03-16 16:15-39,1281,738,293.8121168539759,149,success,50.476436614990234,11.801666259765625,0.40629085898399353,41.59006118774414,49.37070846557617,8.186939239501953,0.9290854334831238,53.23267414566557,0.5985668897628784,0.5847489574439094
2026-03-16 16:15-41,1281,739,296.0574581514632,149,success,51.54350280761719,11.905653953552246,0.40629085898399353,39.731197357177734,49.37070846557617,10.04580307006836,0.6711085438728333,38.45168715908359,0.783132791519165,0.26224364518220383
2026-03-16 16:15-44,1281,740,291.3474209587509,156,success,49.7793083190918,11.986207962036133,0.40629085898399353,41.644508361816406,49.37070846557617,8.132492065429688,1.8767082691192627,107.52746319783564,-0.3011629581451416,0.5831808755587178
2026-03-16 16:15-47,1282,741,295.3108597397262,152,success,50.301727294921875,11.859757423400879,0.40629085898399353,38.092594146728516,49.37070846557617,11.684406280517578,1.2376819849014282,70.91395411422631,0.32698774337768555,0.5857918860509267
2026-03-16 16:15-51,1282,742,-81.88130532309508,255,timeout,51.09108352661133,73.11369323730469,0.40629085898399353,67.44596862792969,49.37070846557617,-17.668968200683594,1.9229731559753418,110.17824595433925,-0.3449418544769287,1.277734391118367
2026-03-16 16:15-56,1282,743,-62.34172359739253,255,timeout,51.492591857910156,49.76890563964844,0.40629085898399353,63.40960693359375,49.37070846557617,-13.632606506347656,1.1996831893920898,68.73678350496056,0.3626530170440674,1.6413958789289265
2026-03-16 16:16-00,1282,744,-65.52437227862954,255,timeout,50.973388671875,52.764373779296875,0.40629085898399353,84.18663787841797,49.37070846557617,-34.409637451171875,1.1625500917434692,66.60921372944743,0.3970002830028534,1.140765199720297
2026-03-16 16:16-02,1282,745,296.2676097341221,145,success,51.39835739135742,11.831474304199219,0.40629085898399353,39.989097595214844,49.37070846557617,9.78790283203125,0.3961978852748871,22.700466678259417,0.9225349426269531,0.35654137012454173
2026-03-16 16:16-07,1283,746,-77.37955266257589,255,timeout,49.78098678588867,69.7301254272461,0.40629085898399353,63.77304458618164,49.37070846557617,-13.996044158935547,1.4147089719772339,81.05685333358696,0.1554543375968933,1.4558787073728683
2026-03-16 16:16-10,1283,747,295.32433126839845,150,success,51.62491989135742,11.658185005187988,0.40629085898399353,38.3206787109375,49.37070846557617,11.456321716308594,1.0725395679473877,61.4519906041701,0.47789496183395386,0.9173676614478931
2026-03-16 16:16-12,1283,748,296.84316839885236,145,success,49.93571090698242,11.969121932983398,0.40629085898399353,37.65207290649414,49.37070846557617,12.124927520751953,0.7110711336135864,40.74137488964155,0.7576632499694824,0.6272780682912552
2026-03-16 16:16-15,1283,749,295.2495228122855,154,success,51.2553596496582,11.829267501831055,0.40629085898399353,40.46025466918945,49.37070846557617,9.31674575805664,1.1305521726608276,64.77586801281096,0.42616039514541626,0.3944445003592441
2026-03-16 16:16-18,1283,750,293.65009004148317,160,success,50.06122589111328,11.886958122253418,0.40629085898399353,47.00661849975586,49.37070846557617,2.7703819274902344,1.3894920349121094,79.6120292675083,0.18031258881092072,0.21776171812991207
2026-03-16 16:16-20,1283,751,292.98773913982933,157,success,50.89025115966797,11.91838550567627,0.40629085898399353,46.76599884033203,49.37070846557617,3.0110015869140625,1.2193617820739746,69.86428381238959,0.3442450761795044,0.35536739351157176
2026-03-16 16:16-23,1283,752,297.03036997751536,155,success,51.72197723388672,11.786578178405762,0.40629085898399353,38.52729797363281,49.37070846557617,11.249702453613281,1.0164190530776978,58.23652195803569,0.5264139175415039,0.5273208841658259
2026-03-16 16:16-28,1284,753,-89.63494725459266,242,high_altitude,50.47011184692383,66.02900695800781,0.40629085898399353,100.17520141601562,49.37070846557617,-50.39820098876953,2.201117753982544,126.11475751451482,-0.5894044637680054,1.1857163756280578
2026-03-16 16:16-30,1284,754,293.42536093766614,151,success,50.004638671875,11.841588973999023,0.40629085898399353,40.109622955322266,49.37070846557617,9.667377471923828,1.2593261003494263,72.15407058069052,0.3064584732055664,0.9081517111712913
2026-03-16 16:16-33,1284,755,294.2686918594449,160,success,50.46415710449219,11.837214469909668,0.40629085898399353,45.07784652709961,49.37070846557617,4.699153900146484,1.2273815870285034,70.3237847888022,0.3367043733596802,0.3465131821825502
2026-03-16 16:16-36,1284,756,293.9522267290236,148,success,50.96462631225586,11.851902961730957,0.40629085898399353,42.755916595458984,49.37070846557617,7.021083831787109,0.7969191670417786,45.66010488457496,0.6989134550094604,0.3162741307788384
2026-03-16 16:16-38,1284,757,297.1721435249148,150,success,50.80577850341797,11.699039459228516,0.40629085898399353,38.968711853027344,49.37070846557617,10.80828857421875,0.681032121181488,39.0202662565413,0.7769232988357544,0.9578281208002075
2026-03-16 16:16-41,1284,758,294.53707828617064,143,success,51.13689422607422,11.928018569946289,0.40629085898399353,40.580867767333984,49.37070846557617,9.19613265991211,0.6966188549995422,39.91332032070964,0.7670159935951233,0.4789639024722887
2026-03-16 16:16-45,1284,759,-72.57975477949539,255,timeout,50.720699310302734,52.339088439941406,0.40629085898399353,94.12818908691406,49.37070846557617,-44.35118865966797,1.8755676746368408,107.46211194785695,-0.30007511377334595,1.2793622737999026
2026-03-16 16:16-50,1285,760,-50.57204351924879,255,timeout,50.141727447509766,35.267337799072266,0.40629085898399353,74.4078598022461,49.37070846557617,-24.630859375,1.0371912717819214,59.42668242091041,0.5086405277252197,1.6061563080100656
2026-03-16 16:16-54,1285,761,-58.95900365592033,255,timeout,49.709007263183594,46.35316848754883,0.40629085898399353,86.32193756103516,49.37070846557617,-36.54493713378906,0.840385913848877,48.15056602578545,0.6671754121780396,1.4989611864584866
2026-03-16 16:16-57,1285,762,293.90713015083395,145,success,50.09526443481445,11.782864570617676,0.40629085898399353,38.02749252319336,49.37070846557617,11.749507904052734,1.1889218091964722,68.120201838016,0.37266066670417786,0.8547062686068074
2026-03-16 16:17-01,1285,763,-70.72817999367835,255,timeout,50.58018493652344,52.98014450073242,0.40629085898399353,95.9871826171875,49.37070846557617,-46.210182189941406,1.4341001510620117,82.16788605492708,0.1362709105014801,1.2941138649554336
2026-03-16 16:17-05,1285,764,-71.80649953224649,248,high_altitude,51.18736267089844,53.72563171386719,0.40629085898399353,100.01426696777344,49.37070846557617,-50.237266540527344,1.9303946495056152,110.60346621130756,-0.35189831256866455,1.0660695607438464
2026-03-16 16:17-08,1285,765,293.9713410528835,163,success,51.981895446777344,11.844326972961426,0.40629085898399353,49.2282600402832,49.37070846557617,0.5487403869628906,1.0942034721374512,62.69324088203652,0.45875436067581177,0.7977178793830271
2026-03-16 16:17-13,1286,766,-45.68328611170532,255,timeout,50.8583869934082,31.292762756347656,0.40629085898399353,72.86837005615234,49.37070846557617,-23.09136962890625,0.47274062037467957,27.086042351865395,0.8903237581253052,1.4612131103998545
2026-03-16 16:17-16,1286,767,298.7891767108129,154,success,50.6835823059082,11.695876121520996,0.40629085898399353,40.42866516113281,49.37070846557617,9.348335266113281,0.4005930423736572,22.952290630315908,0.9208298921585083,0.6338549597435795
2026-03-16 16:17-18,1286,768,295.3614747660995,150,success,50.754112243652344,11.8416166305542,0.40629085898399353,38.30902862548828,49.37070846557617,11.467971801757812,1.1354440450668335,65.0561516555916,0.42172983288764954,0.7980422045536182
2026-03-16 16:17-21,1286,769,295.7912645667092,148,success,49.978424072265625,11.977481842041016,0.40629085898399353,40.186710357666016,49.37070846557617,9.590290069580078,0.7636792063713074,43.75559542697612,0.722296416759491,0.29199265895822746
