timestamp,update_id,loss,policy_loss,value_loss,entropy,kl,clip_frac,alpha,q1_loss,q2_loss,gamma,lam,lr
2026-05-15 16:09:25,236000,-21.76377296447754,-13.751753807067871,0.03169636428356171,1.9309252500534058,-8.043715476989746,0.2015937715768814,0.2015937715768814,0.01638071797788143,0.015315648168325424,0.995,0.0,3e-05
2026-05-15 16:09:31,236500,-21.605987548828125,-13.810514450073242,0.04008607566356659,1.9439274072647095,-7.83555793762207,0.2015029489994049,0.2015029489994049,0.02144390158355236,0.01864217408001423,0.995,0.0,3e-05
2026-05-15 16:09:38,237000,-22.101051330566406,-14.014122009277344,0.027285542339086533,1.9194111824035645,-8.114214897155762,0.20140643417835236,0.20140643417835236,0.012215834110975266,0.015069707296788692,0.995,0.0,3e-05
2026-05-15 16:09:44,237500,-21.678287506103516,-13.82130241394043,0.030757948756217957,1.9705458879470825,-7.887742519378662,0.20131637156009674,0.20131637156009674,0.012796780094504356,0.0179611686617136,0.995,0.0,3e-05
2026-05-15 16:09:50,238000,-21.866689682006836,-13.842456817626953,0.03289392590522766,1.9591699838638306,-8.057126998901367,0.20122043788433075,0.20122043788433075,0.012943550944328308,0.019950374960899353,0.995,0.0,3e-05
2026-05-15 16:09:56,238500,-21.66595458984375,-13.954011917114258,0.028538141399621964,1.8931593894958496,-7.740480422973633,0.20112451910972595,0.20112451910972595,0.016203172504901886,0.012334968894720078,0.995,0.0,3e-05
2026-05-15 16:10:02,239000,-21.91354751586914,-13.926292419433594,0.022935137152671814,1.9268488883972168,-8.010190963745117,0.20103435218334198,0.20103435218334198,0.009809968993067741,0.013125169090926647,0.995,0.0,3e-05
2026-05-15 16:10:08,239500,-21.825546264648438,-14.035357475280762,0.027314800769090652,2.0878889560699463,-7.8175048828125,0.20093823969364166,0.20093823969364166,0.008169700391590595,0.019145099446177483,0.995,0.0,3e-05
2026-05-15 16:10:14,240000,-21.91461181640625,-13.88528823852539,0.048091646283864975,1.9708564281463623,-8.077414512634277,0.20084209740161896,0.20084209740161896,0.0226282998919487,0.025463346391916275,0.995,0.0,3e-05
2026-05-15 16:10:20,240500,-15.000368118286133,-13.950166702270508,6.957103729248047,2.0635366439819336,-8.007305145263672,0.20075173676013947,0.20075173676013947,3.473562479019165,3.4835410118103027,0.995,0.0,3e-05
2026-05-15 16:10:26,241000,-21.87403106689453,-13.893978118896484,0.043696995824575424,1.8840878009796143,-8.023749351501465,0.2006557732820511,0.2006557732820511,0.024040956050157547,0.019656039774417877,0.995,0.0,3e-05
2026-05-15 16:10:32,241500,-19.12932586669922,-13.890546798706055,2.7631092071533203,2.001190185546875,-8.001888275146484,0.20056575536727905,0.20056575536727905,1.339372158050537,1.4237369298934937,0.995,0.0,3e-05
2026-05-15 16:10:38,242000,-21.96617889404297,-14.094771385192871,0.029830843210220337,1.9358923435211182,-7.901237964630127,0.20046944916248322,0.20046944916248322,0.015450993552803993,0.014379849657416344,0.995,0.0,3e-05
2026-05-15 16:10:44,242500,-21.989639282226562,-14.123886108398438,0.053200863301754,1.9515115022659302,-7.918954849243164,0.20037317276000977,0.20037317276000977,0.031113222241401672,0.022087639197707176,0.995,0.0,3e-05
2026-05-15 16:10:50,243000,-22.16497039794922,-14.245521545410156,0.06507790833711624,1.9832643270492554,-7.984526634216309,0.20028290152549744,0.20028290152549744,0.0364777147769928,0.028600193560123444,0.995,0.0,3e-05
2026-05-15 16:10:56,243500,-22.146041870117188,-14.243570327758789,0.055443666875362396,1.9489644765853882,-7.957916259765625,0.20018687844276428,0.20018687844276428,0.02577160857617855,0.029672056436538696,0.995,0.0,3e-05
2026-05-15 16:11:02,244000,-22.34850311279297,-14.369539260864258,0.02954050526022911,1.9135257005691528,-8.008504867553711,0.2000911682844162,0.2000911682844162,0.012835703790187836,0.016704801470041275,0.995,0.0,3e-05
2026-05-15 16:11:08,244500,-21.876937866210938,-14.043434143066406,0.04085996374487877,1.9681047201156616,-7.874364852905273,0.20000174641609192,0.20000174641609192,0.019719500094652176,0.021140463650226593,0.995,0.0,3e-05
2026-05-15 16:11:14,245000,-21.86846351623535,-14.067663192749023,0.03347902372479439,1.8584307432174683,-7.8342790603637695,0.19990631937980652,0.19990631937980652,0.017524678260087967,0.01595434546470642,0.995,0.0,3e-05
2026-05-15 16:11:20,245500,-22.28903579711914,-14.323480606079102,0.023181892931461334,1.9354023933410645,-7.988736152648926,0.1998167186975479,0.1998167186975479,0.01244468055665493,0.010737213306128979,0.995,0.0,3e-05
2026-05-15 16:11:26,246000,-22.260833740234375,-14.276331901550293,0.02525685355067253,1.8602262735366821,-8.009759902954102,0.19972071051597595,0.19972071051597595,0.01014241948723793,0.015114434994757175,0.995,0.0,3e-05
2026-05-15 16:11:32,246500,-22.11063003540039,-14.169647216796875,0.03085644543170929,1.9175419807434082,-7.97183895111084,0.19962471723556519,0.19962471723556519,0.015966804698109627,0.014889640733599663,0.995,0.0,3e-05
2026-05-15 16:11:38,247000,-22.252716064453125,-14.374256134033203,0.020811088383197784,2.053910255432129,-7.899271488189697,0.19953478872776031,0.19953478872776031,0.007896726951003075,0.01291436143219471,0.995,0.0,3e-05
2026-05-15 16:11:44,247500,-22.15608787536621,-14.415971755981445,0.029633205384016037,1.8640652894973755,-7.769749641418457,0.1994389295578003,0.1994389295578003,0.013574810698628426,0.01605839468538761,0.995,0.0,3e-05
2026-05-15 16:11:50,248000,-22.54935073852539,-14.469335556030273,0.029915817081928253,1.9395653009414673,-8.109930038452148,0.19934327900409698,0.19934327900409698,0.01451427023857832,0.015401547774672508,0.995,0.0,3e-05
2026-05-15 16:11:56,248500,-22.56463050842285,-14.614033699035645,0.03181973472237587,1.967491626739502,-7.982415676116943,0.19925367832183838,0.19925367832183838,0.021719498559832573,0.010100235231220722,0.995,0.0,3e-05
2026-05-15 16:12:02,249000,-22.400314331054688,-14.471660614013672,0.023447353392839432,2.014310598373413,-7.952099800109863,0.19915814697742462,0.19915814697742462,0.012605850584805012,0.010841503739356995,0.995,0.0,3e-05
2026-05-15 16:12:08,249500,-22.127540588378906,-14.200699806213379,0.05699266493320465,2.002962350845337,-7.983832836151123,0.19906865060329437,0.19906865060329437,0.03655415400862694,0.020438510924577713,0.995,0.0,3e-05
2026-05-15 16:12:14,250000,-22.11612319946289,-14.24065113067627,0.043369777500629425,1.9506621360778809,-7.918842792510986,0.19897335767745972,0.19897335767745972,0.01817971095442772,0.025190066546201706,0.995,0.0,3e-05
2026-05-15 16:12:20,250500,-22.753875732421875,-14.762146949768066,0.02014991268515587,2.0379059314727783,-8.011878967285156,0.19887775182724,0.19887775182724,0.012806353159248829,0.007343560457229614,0.995,0.0,3e-05
2026-05-15 16:12:26,251000,-22.146848678588867,-14.39531135559082,0.04238792136311531,1.9533803462982178,-7.793925762176514,0.19878807663917542,0.19878807663917542,0.019601866602897644,0.022786054760217667,0.995,0.0,3e-05
2026-05-15 16:12:32,251500,-22.72842788696289,-14.705810546875,0.031067095696926117,2.0028653144836426,-8.053685188293457,0.19869264960289001,0.19869264960289001,0.011643193662166595,0.01942390203475952,0.995,0.0,3e-05
2026-05-15 16:12:39,252000,-22.6318359375,-14.4891939163208,0.024639703333377838,1.9345310926437378,-8.167282104492188,0.19859719276428223,0.19859719276428223,0.012794418260455132,0.011845285072922707,0.995,0.0,3e-05
2026-05-15 16:12:44,252500,-22.516399383544922,-14.553390502929688,0.02628958970308304,1.9355683326721191,-7.989297866821289,0.19850793480873108,0.19850793480873108,0.014962324872612953,0.011327264830470085,0.995,0.0,3e-05
2026-05-15 16:12:51,253000,-22.67095947265625,-14.71042537689209,0.04580102115869522,2.019944190979004,-8.006336212158203,0.19841276109218597,0.19841276109218597,0.023993531242012978,0.021807488054037094,0.995,0.0,3e-05
2026-05-15 16:12:57,253500,-22.92223358154297,-14.78986644744873,0.01768689602613449,2.011598587036133,-8.150053024291992,0.19832336902618408,0.19832336902618408,0.008846946060657501,0.00883994996547699,0.995,0.0,3e-05
2026-05-15 16:13:03,254000,-22.771800994873047,-14.655162811279297,0.024651098996400833,1.8810851573944092,-8.141290664672852,0.1982284039258957,0.1982284039258957,0.016123678535223007,0.008527420461177826,0.995,0.0,3e-05
2026-05-15 16:13:09,254500,-22.65871810913086,-14.512391090393066,0.040480323135852814,1.882607340812683,-8.186808586120605,0.19813324511051178,0.19813324511051178,0.01774003729224205,0.022740283980965614,0.995,0.0,3e-05
2026-05-15 16:13:15,255000,-22.292034149169922,-14.233482360839844,0.053589124232530594,1.9912590980529785,-8.112140655517578,0.19804395735263824,0.19804395735263824,0.02547129988670349,0.028117824345827103,0.995,0.0,3e-05
2026-05-15 16:13:21,255500,-22.872718811035156,-14.937636375427246,0.01814955845475197,1.944763422012329,-7.953231334686279,0.19794897735118866,0.19794897735118866,0.008328931406140327,0.009820627979934216,0.995,0.0,3e-05
2026-05-15 16:13:27,256000,-19.793291091918945,-14.304189682006836,2.352715015411377,1.9026148319244385,-7.841815948486328,0.1978541910648346,0.1978541910648346,1.1973148584365845,1.1554001569747925,0.995,0.0,3e-05
2026-05-15 16:13:33,256500,-23.074748992919922,-15.05522346496582,0.05011128634214401,1.9379748106002808,-8.069635391235352,0.19776521623134613,0.19776521623134613,0.029392510652542114,0.020718777552247047,0.995,0.0,3e-05
2026-05-15 16:13:39,257000,-22.709699630737305,-14.802072525024414,0.04080168157815933,2.0823779106140137,-7.948429107666016,0.19767023622989655,0.19767023622989655,0.018683861941099167,0.022117817774415016,0.995,0.0,3e-05
2026-05-15 16:13:45,257500,-22.337696075439453,-14.43416690826416,0.06268492341041565,1.9246933460235596,-7.966214656829834,0.19758133590221405,0.19758133590221405,0.036996789276599884,0.025688134133815765,0.995,0.0,3e-05
2026-05-15 16:13:51,258000,-22.382198333740234,-14.482288360595703,0.03067212551832199,1.8760786056518555,-7.930582523345947,0.19748690724372864,0.19748690724372864,0.01297247689217329,0.017699647694826126,0.995,0.0,3e-05
2026-05-15 16:13:57,258500,-15.993853569030762,-14.903802871704102,6.877598285675049,1.941455602645874,-7.967648506164551,0.1973923146724701,0.1973923146724701,3.4655535221099854,3.4120447635650635,0.995,0.0,3e-05
2026-05-15 16:14:03,259000,-20.100318908691406,-14.878168106079102,2.720144748687744,2.002087116241455,-7.942296028137207,0.19730374217033386,0.19730374217033386,1.2739908695220947,1.4461538791656494,0.995,0.0,3e-05
2026-05-15 16:14:09,259500,-22.57526969909668,-14.592105865478516,0.03835821896791458,1.7592566013336182,-8.021522521972656,0.1972096711397171,0.1972096711397171,0.02397506684064865,0.01438315212726593,0.995,0.0,3e-05
2026-05-15 16:14:15,260000,-22.396520614624023,-14.411504745483398,0.04244241118431091,2.011373996734619,-8.027458190917969,0.19711509346961975,0.19711509346961975,0.016118349507451057,0.026324059814214706,0.995,0.0,3e-05
2026-05-15 16:14:22,260500,-23.135549545288086,-15.228440284729004,0.024571042507886887,1.9878313541412354,-7.931680202484131,0.19702664017677307,0.19702664017677307,0.012214113026857376,0.012356930412352085,0.995,0.0,3e-05
2026-05-15 16:14:28,261000,-22.74102783203125,-14.795324325561523,0.04400016367435455,1.7659292221069336,-7.989703178405762,0.19693227112293243,0.19693227112293243,0.01736307144165039,0.026637094095349312,0.995,0.0,3e-05
2026-05-15 16:14:34,261500,-23.137897491455078,-14.948352813720703,0.03570796549320221,1.973021149635315,-8.22525405883789,0.19684405624866486,0.19684405624866486,0.013555825687944889,0.022152140736579895,0.995,0.0,3e-05
2026-05-15 16:14:40,262000,-22.97897720336914,-15.005729675292969,0.05153978243470192,1.9355604648590088,-8.024786949157715,0.19674988090991974,0.19674988090991974,0.025146014988422394,0.026393767446279526,0.995,0.0,3e-05
2026-05-15 16:14:46,262500,-22.840253829956055,-15.045074462890625,0.028122788295149803,1.8756954669952393,-7.823302268981934,0.19665564596652985,0.19665564596652985,0.016585104167461395,0.011537684127688408,0.995,0.0,3e-05
2026-05-15 16:14:52,263000,-22.933752059936523,-15.082069396972656,0.07648412883281708,1.9352335929870605,-7.928166389465332,0.19656740128993988,0.19656740128993988,0.043238162994384766,0.033245962113142014,0.995,0.0,3e-05
2026-05-15 16:14:58,263500,-23.365379333496094,-15.221147537231445,0.03493183106184006,1.991764783859253,-8.179163932800293,0.19647341966629028,0.19647341966629028,0.014705337584018707,0.02022649347782135,0.995,0.0,3e-05
2026-05-15 16:15:04,264000,-22.986967086791992,-14.891572952270508,0.02087469771504402,2.011005163192749,-8.1162691116333,0.19637946784496307,0.19637946784496307,0.011359196156263351,0.009515502490103245,0.995,0.0,3e-05
2026-05-15 16:15:10,264500,-23.00074005126953,-15.049915313720703,0.027309663593769073,1.882387638092041,-7.978133678436279,0.19629113376140594,0.19629113376140594,0.013256863690912724,0.01405279990285635,0.995,0.0,3e-05
2026-05-15 16:15:16,265000,-23.135704040527344,-15.199198722839355,0.050540801137685776,2.0345935821533203,-7.98704719543457,0.19619667530059814,0.19619667530059814,0.028595950454473495,0.02194485068321228,0.995,0.0,3e-05
2026-05-15 16:15:22,265500,-23.635704040527344,-15.741849899291992,0.02674029767513275,1.936142921447754,-7.92059326171875,0.1961083859205246,0.1961083859205246,0.012729089707136154,0.014011207036674023,0.995,0.0,3e-05
2026-05-15 16:15:28,266000,-23.265079498291016,-15.253904342651367,0.033577628433704376,1.9132754802703857,-8.04475212097168,0.1960141807794571,0.1960141807794571,0.01749151572585106,0.016086110845208168,0.995,0.0,3e-05
2026-05-15 16:15:34,266500,-23.391555786132812,-15.294000625610352,0.07528586685657501,2.0264878273010254,-8.172840118408203,0.19591978192329407,0.19591978192329407,0.03342569246888161,0.04186017066240311,0.995,0.0,3e-05
2026-05-15 16:15:44,267000,-23.59822654724121,-15.522937774658203,0.02867700904607773,2.0121729373931885,-8.103965759277344,0.19583123922348022,0.19583123922348022,0.013881905935704708,0.014795102179050446,0.995,0.0,3e-05
2026-05-15 16:15:56,267500,-23.051746368408203,-14.980207443237305,0.02916003204882145,2.006913661956787,-8.100700378417969,0.19573712348937988,0.19573712348937988,0.014622852206230164,0.014537179842591286,0.995,0.0,3e-05
2026-05-15 16:16:08,268000,-22.687076568603516,-14.727977752685547,0.03492246940732002,1.9699909687042236,-7.994020462036133,0.19564299285411835,0.19564299285411835,0.015211726538836956,0.019710741937160492,0.995,0.0,3e-05
2026-05-15 16:16:22,268500,-19.919736862182617,-15.275432586669922,3.5869240760803223,1.8724490404129028,-8.23122787475586,0.1955551952123642,0.1955551952123642,1.8371851444244385,1.7497390508651733,0.995,0.0,3e-05
2026-05-15 16:16:35,269000,-23.450525283813477,-15.571921348571777,0.07475213706493378,1.9846351146697998,-7.9533562660217285,0.1954614818096161,0.1954614818096161,0.0410446934401989,0.03370744362473488,0.995,0.0,3e-05
2026-05-15 16:16:48,269500,-23.57495880126953,-15.532706260681152,0.023325663059949875,1.9061577320098877,-8.06557846069336,0.19537362456321716,0.19537362456321716,0.013478179462254047,0.009847484529018402,0.995,0.0,3e-05
2026-05-15 16:17:00,270000,-23.50489044189453,-15.55984878540039,0.02333756908774376,1.9907912015914917,-7.968379020690918,0.1952798217535019,0.1952798217535019,0.011380139738321304,0.011957429349422455,0.995,0.0,3e-05
2026-05-15 16:17:14,270500,-23.591699600219727,-15.387910842895508,0.024227552115917206,1.9119328260421753,-8.228015899658203,0.19518618285655975,0.19518618285655975,0.013051742687821388,0.011175810359418392,0.995,0.0,3e-05
2026-05-15 16:17:26,271000,-23.660877227783203,-15.500507354736328,0.0684894472360611,1.8495572805404663,-8.22885799407959,0.19509825110435486,0.19509825110435486,0.03864875063300133,0.02984069660305977,0.995,0.0,3e-05
2026-05-15 16:17:39,271500,-23.641197204589844,-15.52549934387207,0.01664801314473152,1.9970523118972778,-8.132345199584961,0.19500447809696198,0.19500447809696198,0.006147698499262333,0.010500315576791763,0.995,0.0,3e-05
2026-05-15 16:17:53,272000,-23.979801177978516,-15.730911254882812,0.03113868460059166,2.0977718830108643,-8.280027389526367,0.19491049647331238,0.19491049647331238,0.015063161961734295,0.01607552357017994,0.995,0.0,3e-05
2026-05-15 16:18:06,272500,-23.37344741821289,-15.36190414428711,0.03252165764570236,1.8721089363098145,-8.044065475463867,0.19482260942459106,0.19482260942459106,0.012274961918592453,0.02024669758975506,0.995,0.0,3e-05
2026-05-15 16:18:19,273000,-23.824024200439453,-15.72218132019043,0.036177247762680054,2.0281269550323486,-8.138021469116211,0.19472914934158325,0.19472914934158325,0.015008008107542992,0.021169237792491913,0.995,0.0,3e-05
2026-05-15 16:18:32,273500,-23.176664352416992,-15.280939102172852,0.03271976113319397,2.0486741065979004,-7.928444862365723,0.1946416199207306,0.1946416199207306,0.01777021586894989,0.014949547126889229,0.995,0.0,3e-05
2026-05-15 16:18:45,274000,-23.670364379882812,-15.568977355957031,0.03294367343187332,1.88649320602417,-8.134330749511719,0.19454875588417053,0.19454875588417053,0.01575947180390358,0.017184201627969742,0.995,0.0,3e-05
2026-05-15 16:18:59,274500,-23.70633316040039,-15.553414344787598,0.0236736498773098,1.8938448429107666,-8.176592826843262,0.19445562362670898,0.19445562362670898,0.009938876144587994,0.01373477466404438,0.995,0.0,3e-05
2026-05-15 16:19:13,275000,-23.95508575439453,-15.795544624328613,0.022165069356560707,1.9925181865692139,-8.181707382202148,0.19436809420585632,0.19436809420585632,0.012420644983649254,0.009744424372911453,0.995,0.0,3e-05
2026-05-15 16:19:24,275500,-23.925312042236328,-15.660707473754883,0.03611087054014206,2.003664255142212,-8.300714492797852,0.1942746490240097,0.1942746490240097,0.013925994746387005,0.02218487486243248,0.995,0.0,3e-05
2026-05-15 16:19:35,276000,-23.524682998657227,-15.439730644226074,0.01871461234986782,1.890381097793579,-8.103667259216309,0.1941813975572586,0.1941813975572586,0.01067449152469635,0.00804012082517147,0.995,0.0,3e-05
2026-05-15 16:19:46,276500,-23.680957794189453,-15.58056640625,0.03782259300351143,1.8755695819854736,-8.138214111328125,0.19409392774105072,0.19409392774105072,0.019500259310007095,0.018322333693504333,0.995,0.0,3e-05
2026-05-15 16:19:57,277000,-23.51364517211914,-15.474308967590332,0.027525724843144417,1.8759229183197021,-8.066863059997559,0.19400054216384888,0.19400054216384888,0.015262037515640259,0.012263687327504158,0.995,0.0,3e-05
2026-05-15 16:20:08,277500,-18.684925079345703,-15.974899291992188,5.488755226135254,2.032186508178711,-8.198781967163086,0.19391311705112457,0.19391311705112457,2.73351788520813,2.755237102508545,0.995,0.0,3e-05
2026-05-15 16:20:19,278000,-23.645153045654297,-15.521944046020508,0.037704937160015106,1.9634017944335938,-8.160914421081543,0.19381994009017944,0.19381994009017944,0.015636442229151726,0.02206849679350853,0.995,0.0,3e-05
2026-05-15 16:20:30,278500,-24.010215759277344,-15.889776229858398,0.04776708036661148,1.944965124130249,-8.168206214904785,0.19372698664665222,0.19372698664665222,0.028940148651599884,0.018826933577656746,0.995,0.0,3e-05
2026-05-15 16:20:41,279000,-23.3798828125,-15.305997848510742,0.05727468058466911,2.003964424133301,-8.131158828735352,0.19363965094089508,0.19363965094089508,0.027364209294319153,0.02991047129034996,0.995,0.0,3e-05
2026-05-15 16:20:52,279500,-23.788911819458008,-15.69320297241211,0.04281008988618851,2.035510301589966,-8.138519287109375,0.19354690611362457,0.19354690611362457,0.01912662945687771,0.023683462291955948,0.995,0.0,3e-05
2026-05-15 16:21:05,280000,-23.768901824951172,-15.780126571655273,0.030287139117717743,1.893871784210205,-8.019061088562012,0.19345416128635406,0.19345416128635406,0.018015265464782715,0.012271872721612453,0.995,0.0,3e-05
2026-05-15 16:21:19,280500,-23.47925567626953,-15.418170928955078,0.017519980669021606,2.0393667221069336,-8.078605651855469,0.19336748123168945,0.19336748123168945,0.0070482161827385426,0.010471764951944351,0.995,0.0,3e-05
2026-05-15 16:21:30,281000,-24.218578338623047,-16.05401611328125,0.03038644604384899,1.9771134853363037,-8.194948196411133,0.1932746171951294,0.1932746171951294,0.014502359554171562,0.01588408648967743,0.995,0.0,3e-05
2026-05-15 16:21:36,281500,-23.950305938720703,-15.87515640258789,0.030739475041627884,1.9991315603256226,-8.105889320373535,0.1931876689195633,0.1931876689195633,0.01705767959356308,0.013681795448064804,0.995,0.0,3e-05
2026-05-15 16:21:42,282000,-23.93253517150879,-16.055551528930664,0.0382252112030983,1.934917688369751,-7.91520881652832,0.19309493899345398,0.19309493899345398,0.018368901684880257,0.01985631138086319,0.995,0.0,3e-05
2026-05-15 16:21:49,282500,-23.985774993896484,-15.876588821411133,0.03224935755133629,2.004485607147217,-8.141434669494629,0.19300200045108795,0.19300200045108795,0.01575341448187828,0.016495943069458008,0.995,0.0,3e-05
2026-05-15 16:21:55,283000,-24.420743942260742,-16.28070068359375,0.02231583371758461,1.9597864151000977,-8.162359237670898,0.19291488826274872,0.19291488826274872,0.011947566643357277,0.010368267074227333,0.995,0.0,3e-05
2026-05-15 16:22:01,283500,-24.242755889892578,-16.054183959960938,0.02496517449617386,1.884784460067749,-8.213537216186523,0.1928221881389618,0.1928221881389618,0.010455390438437462,0.014509783126413822,0.995,0.0,3e-05
2026-05-15 16:22:07,284000,-24.192184448242188,-16.17743492126465,0.02340617962181568,1.9322144985198975,-8.03815746307373,0.19272933900356293,0.19272933900356293,0.011607298627495766,0.011798880994319916,0.995,0.0,3e-05
2026-05-15 16:22:13,284500,-23.873464584350586,-15.780405044555664,0.03190086781978607,1.9262783527374268,-8.124959945678711,0.19264233112335205,0.19264233112335205,0.016751661896705627,0.015149204060435295,0.995,0.0,3e-05
2026-05-15 16:22:19,285000,-24.003620147705078,-15.904633522033691,0.1297030746936798,1.939885139465332,-8.228691101074219,0.19254954159259796,0.19254954159259796,0.058003973215818405,0.0716991052031517,0.995,0.0,3e-05
2026-05-15 16:22:25,285500,-24.347797393798828,-16.155643463134766,0.02317948453128338,1.9807205200195312,-8.21533489227295,0.19246263802051544,0.19246263802051544,0.011228548362851143,0.011950936168432236,0.995,0.0,3e-05
2026-05-15 16:22:31,286000,-24.091228485107422,-16.063383102416992,0.12061452865600586,2.0116662979125977,-8.148460388183594,0.19237014651298523,0.19237014651298523,0.060350507497787476,0.060264021158218384,0.995,0.0,3e-05
2026-05-15 16:22:38,286500,-24.01954460144043,-15.924775123596191,0.02631545439362526,2.0133509635925293,-8.121085166931152,0.19227787852287292,0.19227787852287292,0.010114746168255806,0.016200708225369453,0.995,0.0,3e-05
2026-05-15 16:22:44,287000,-24.338802337646484,-16.273151397705078,0.05151177942752838,2.001600503921509,-8.117162704467773,0.19219103455543518,0.19219103455543518,0.020259074866771698,0.03125270456075668,0.995,0.0,3e-05
2026-05-15 16:22:50,287500,-24.516498565673828,-16.29861068725586,0.01901167444884777,1.9273324012756348,-8.236900329589844,0.19209860265254974,0.19209860265254974,0.007578300777822733,0.011433374136686325,0.995,0.0,3e-05
2026-05-15 16:22:56,288000,-23.48272705078125,-15.480463027954102,0.04508723318576813,1.8959914445877075,-8.047351837158203,0.1920064091682434,0.1920064091682434,0.025552481412887573,0.019534749910235405,0.995,0.0,3e-05
2026-05-15 16:23:02,288500,-21.242368698120117,-15.878046035766602,2.723722457885742,1.9971635341644287,-8.088045120239258,0.19192026555538177,0.19192026555538177,1.33122980594635,1.392492651939392,0.995,0.0,3e-05
2026-05-15 16:23:08,289000,-24.477033615112305,-16.261322021484375,0.04147501662373543,1.8498907089233398,-8.257186889648438,0.19182835519313812,0.19182835519313812,0.022093914449214935,0.019381102174520493,0.995,0.0,3e-05
2026-05-15 16:23:14,289500,-24.26015281677246,-16.001842498779297,0.051979243755340576,2.0625739097595215,-8.31028938293457,0.19174200296401978,0.19174200296401978,0.025653552263975143,0.026325693354010582,0.995,0.0,3e-05
2026-05-15 16:23:20,290000,-24.133277893066406,-15.970745086669922,0.04292780160903931,2.007495880126953,-8.205461502075195,0.19165006279945374,0.19165006279945374,0.019813058897852898,0.023114744573831558,0.995,0.0,3e-05
2026-05-15 16:23:26,290500,-24.841083526611328,-16.446880340576172,0.020848723128437996,2.068885087966919,-8.41505241394043,0.19155757129192352,0.19155757129192352,0.010739820078015327,0.010108903050422668,0.995,0.0,3e-05
2026-05-15 16:23:33,291000,-22.97998809814453,-16.50071144104004,1.8033241033554077,1.9612239599227905,-8.282600402832031,0.19147072732448578,0.19147072732448578,0.8389815092086792,0.9643425941467285,0.995,0.0,3e-05
2026-05-15 16:23:39,291500,-24.583450317382812,-16.35523223876953,0.02108852192759514,2.0150938034057617,-8.249305725097656,0.19137828052043915,0.19137828052043915,0.011183873750269413,0.0099046491086483,0.995,0.0,3e-05
2026-05-15 16:23:45,292000,-24.584430694580078,-16.378786087036133,0.03179551661014557,2.1086692810058594,-8.23744010925293,0.19128595292568207,0.19128595292568207,0.01412142999470234,0.01767408475279808,0.995,0.0,3e-05
2026-05-15 16:23:51,292500,-24.673389434814453,-16.522676467895508,0.028048574924468994,1.929072618484497,-8.178762435913086,0.19119980931282043,0.19119980931282043,0.012657073326408863,0.015391500666737556,0.995,0.0,3e-05
2026-05-15 16:23:57,293000,-24.079097747802734,-15.917828559875488,0.04632090777158737,1.93587064743042,-8.207590103149414,0.19110803306102753,0.19110803306102753,0.01801002398133278,0.028310885652899742,0.995,0.0,3e-05
2026-05-15 16:24:04,293500,-24.764633178710938,-16.55338478088379,0.023362301290035248,1.963766098022461,-8.234611511230469,0.19102180004119873,0.19102180004119873,0.01106341928243637,0.012298882007598877,0.995,0.0,3e-05
2026-05-15 16:24:10,294000,-24.176315307617188,-16.20816421508789,0.03653571754693985,1.8874690532684326,-8.00468635559082,0.19092999398708344,0.19092999398708344,0.016506854444742203,0.020028861239552498,0.995,0.0,3e-05
2026-05-15 16:24:16,294500,-24.46331787109375,-16.220081329345703,0.03033612295985222,1.9678075313568115,-8.27357292175293,0.19083844125270844,0.19083844125270844,0.013405687175691128,0.016930436715483665,0.995,0.0,3e-05
2026-05-15 16:24:22,295000,-24.48166275024414,-16.45522117614746,0.019617293030023575,1.9463236331939697,-8.046058654785156,0.1907528042793274,0.1907528042793274,0.011369344778358936,0.008247947320342064,0.995,0.0,3e-05
2026-05-15 16:24:28,295500,-24.470714569091797,-16.390405654907227,0.03399325907230377,1.9545094966888428,-8.114301681518555,0.1906612366437912,0.1906612366437912,0.022816287353634834,0.011176971718668938,0.995,0.0,3e-05
2026-05-15 16:24:34,296000,-24.767120361328125,-16.566986083984375,0.030693352222442627,1.9894616603851318,-8.230828285217285,0.190569669008255,0.190569669008255,0.012128174304962158,0.01856517791748047,0.995,0.0,3e-05
2026-05-15 16:24:40,296500,-24.894868850708008,-16.626663208007812,0.03145263344049454,1.9465546607971191,-8.299657821655273,0.19048359990119934,0.19048359990119934,0.016389943659305573,0.01506268884986639,0.995,0.0,3e-05
2026-05-15 16:24:46,297000,-24.877559661865234,-16.58687973022461,0.024925321340560913,1.898535966873169,-8.315605163574219,0.19039170444011688,0.19039170444011688,0.013197677209973335,0.011727645061910152,0.995,0.0,3e-05
2026-05-15 16:24:52,297500,-24.96649169921875,-16.737396240234375,0.025305697694420815,1.9189224243164062,-8.254400253295898,0.19030599296092987,0.19030599296092987,0.012743959203362465,0.01256173849105835,0.995,0.0,3e-05
2026-05-15 16:24:58,298000,-24.50417137145996,-16.306678771972656,0.027796737849712372,1.9115638732910156,-8.225288391113281,0.19021481275558472,0.19021481275558472,0.013954335823655128,0.013842402026057243,0.995,0.0,3e-05
2026-05-15 16:25:04,298500,-24.757495880126953,-16.543540954589844,0.01912131905555725,1.9941000938415527,-8.233075141906738,0.1901237517595291,0.1901237517595291,0.008938108570873737,0.010183209553360939,0.995,0.0,3e-05
2026-05-15 16:25:10,299000,-24.469457626342773,-16.224353790283203,0.04249429702758789,1.8754782676696777,-8.28759765625,0.19003842771053314,0.19003842771053314,0.025747697800397873,0.01674659736454487,0.995,0.0,3e-05
